2021-11-15 21:52:52,1,Bitcoin,64105.0,-0.81,1209685896482
2021-11-15 21:52:58,1,Bitcoin,64105.0,-0.81,1209685896482
2021-11-15 21:53:06,1,Bitcoin,64105.0,-0.81,1209685896482
2021-11-15 21:53:13,1,Bitcoin,64105.0,-0.81,1209685896482
2021-11-15 21:53:51,1,Bitcoin,64105.0,-0.81,1209685896482
2021-11-15 21:53:58,1,Bitcoin,64105.0,-0.81,1209685896482
2021-11-15 21:54:05,1,Bitcoin,64105.0,-0.81,1209685896482
2021-11-15 21:54:13,1,Bitcoin,64087.0,-0.84,1209685896482
2021-11-15 21:54:20,1,Bitcoin,64087.0,-0.84,1209685896482
2021-11-15 21:54:28,1,Bitcoin,64087.0,-0.84,1209685896482
2021-11-15 21:54:35,1,Bitcoin,64087.0,-0.84,1209685896482
2021-11-15 21:55:20,1,Bitcoin,64087.0,-0.84,1209685896482
2021-11-15 21:55:27,1,Bitcoin,64087.0,-0.84,1209685896482
2021-11-15 21:55:35,1,Bitcoin,64087.0,-0.84,1209685896482
2021-11-15 21:55:43,1,Bitcoin,64087.0,-0.84,1209685896482
2021-11-15 21:55:49,1,Bitcoin,64087.0,-0.84,1209685896482
2021-11-15 21:55:57,1,Bitcoin,64087.0,-0.84,1209685896482
2021-11-15 21:56:05,1,Bitcoin,64087.0,-0.84,1209685896482
2021-11-15 21:56:12,1,Bitcoin,64087.0,-0.84,1209685896482
2021-11-15 21:56:19,1,Bitcoin,64087.0,-0.84,1209685896482
2021-11-15 21:56:27,1,Bitcoin,64087.0,-0.84,1209685896482
2021-11-15 21:56:35,1,Bitcoin,64087.0,-0.84,1209685896482
2021-11-15 21:56:43,1,Bitcoin,64087.0,-0.84,1209685896482
2021-11-15 21:56:51,1,Bitcoin,64087.0,-0.84,1209685896482
2021-11-15 21:56:58,1,Bitcoin,64087.0,-0.84,1209685896482
2021-11-15 21:57:05,1,Bitcoin,64087.0,-0.84,1209685896482
2021-11-15 21:57:13,1,Bitcoin,64087.0,-0.84,1209685896482
2021-11-15 21:57:20,1,Bitcoin,64087.0,-0.84,1209685896482
2021-11-15 21:57:27,1,Bitcoin,64087.0,-0.84,1209685896482
2021-11-15 21:57:35,1,Bitcoin,64087.0,-0.84,1209685896482
2021-11-15 21:57:43,1,Bitcoin,64087.0,-0.84,1209685896482
2021-11-15 21:57:50,1,Bitcoin,64087.0,-0.84,1209685896482
2021-11-15 21:57:58,1,Bitcoin,64087.0,-0.84,1209685896482
2021-11-15 21:58:05,1,Bitcoin,64087.0,-0.84,1209685896482
2021-11-15 21:58:12,1,Bitcoin,64225.0,-0.58,1209685896482
2021-11-15 21:58:19,1,Bitcoin,64225.0,-0.58,1209685896482
2021-11-15 21:58:26,1,Bitcoin,64225.0,-0.58,1209685896482
2021-11-15 21:58:34,1,Bitcoin,64225.0,-0.58,1209685896482
2021-11-15 21:58:41,1,Bitcoin,64225.0,-0.58,1209685896482
2021-11-15 21:58:48,1,Bitcoin,64225.0,-0.58,1209685896482
2021-11-15 21:58:56,1,Bitcoin,64225.0,-0.58,1209685896482
2021-11-15 21:59:03,1,Bitcoin,64225.0,-0.58,1209685896482
2021-11-15 21:59:11,1,Bitcoin,64225.0,-0.58,1209685896482
2021-11-15 21:59:18,1,Bitcoin,64225.0,-0.58,1209685896482
2021-11-15 21:59:26,1,Bitcoin,64225.0,-0.58,1209685896482
2021-11-15 21:59:34,1,Bitcoin,64225.0,-0.58,1209685896482
2021-11-15 21:59:41,1,Bitcoin,64225.0,-0.58,1209685896482
2021-11-15 21:59:49,1,Bitcoin,64225.0,-0.58,1209685896482
2021-11-15 21:59:57,1,Bitcoin,64225.0,-0.58,1209685896482
2021-11-15 22:00:04,1,Bitcoin,64225.0,-0.58,1209685896482
2021-11-15 22:00:11,1,Bitcoin,64225.0,-0.58,1209685896482
2021-11-15 22:00:19,1,Bitcoin,64242.0,-0.58,1212205603314
2021-11-15 22:00:26,1,Bitcoin,64242.0,-0.58,1212205603314
2021-11-15 22:00:33,1,Bitcoin,64242.0,-0.58,1212205603314
2021-11-15 22:00:41,1,Bitcoin,64242.0,-0.58,1212205603314
2021-11-15 22:00:48,1,Bitcoin,64242.0,-0.58,1212205603314
2021-11-15 22:00:55,1,Bitcoin,64242.0,-0.58,1212205603314
2021-11-15 22:01:03,1,Bitcoin,64242.0,-0.58,1212205603314
2021-11-15 22:01:11,1,Bitcoin,64242.0,-0.42,1212205603314
2021-11-15 22:01:19,1,Bitcoin,64242.0,-0.42,1212205603314
2021-11-15 22:01:26,1,Bitcoin,64242.0,-0.42,1212205603314
2021-11-15 22:01:33,1,Bitcoin,64242.0,-0.42,1212205603314
2021-11-15 22:01:41,1,Bitcoin,64242.0,-0.42,1212205603314
2021-11-15 22:01:49,1,Bitcoin,64242.0,-0.42,1212205603314
2021-11-15 22:01:56,1,Bitcoin,64242.0,-0.42,1212205603314
2021-11-15 22:02:04,1,Bitcoin,64242.0,-0.42,1212205603314
2021-11-15 22:02:11,1,Bitcoin,64242.0,-0.42,1212205603314
2021-11-15 22:02:19,1,Bitcoin,64242.0,-0.42,1212205603314
2021-11-15 22:02:27,1,Bitcoin,64242.0,-0.42,1212205603314
2021-11-15 22:02:34,1,Bitcoin,64242.0,-0.42,1212205603314
2021-11-15 22:02:41,1,Bitcoin,64242.0,-0.42,1212205603314
2021-11-15 22:02:50,1,Bitcoin,64242.0,-0.42,1212205603314
2021-11-15 22:02:57,1,Bitcoin,64242.0,-0.42,1212205603314
2021-11-15 22:03:04,1,Bitcoin,64242.0,-0.42,1212205603314
2021-11-15 22:03:11,1,Bitcoin,64242.0,-0.42,1212205603314
2021-11-15 22:03:20,1,Bitcoin,64242.0,-0.42,1212205603314
2021-11-15 22:03:27,1,Bitcoin,64242.0,-0.42,1212205603314
2021-11-15 22:03:34,1,Bitcoin,64242.0,-0.42,1212205603314
2021-11-15 22:03:41,1,Bitcoin,64242.0,-0.42,1212205603314
2021-11-15 22:03:49,1,Bitcoin,64242.0,-0.42,1212205603314
2021-11-15 22:03:57,1,Bitcoin,64242.0,-0.42,1212205603314
2021-11-15 22:04:04,1,Bitcoin,64242.0,-0.42,1212205603314
2021-11-15 22:04:11,1,Bitcoin,64242.0,-0.42,1212205603314
2021-11-15 22:04:18,1,Bitcoin,64212.0,-0.47,1212205603314
2021-11-15 22:04:26,1,Bitcoin,64212.0,-0.47,1212205603314
2021-11-15 22:04:33,1,Bitcoin,64212.0,-0.47,1212205603314
2021-11-15 22:04:41,1,Bitcoin,64212.0,-0.47,1212205603314
2021-11-15 22:04:48,1,Bitcoin,64212.0,-0.47,1212205603314
2021-11-15 22:04:55,1,Bitcoin,64212.0,-0.47,1212205603314
2021-11-15 22:05:03,1,Bitcoin,64212.0,-0.47,1212205603314
2021-11-15 22:05:10,1,Bitcoin,64212.0,-0.47,1212205603314
2021-11-15 22:05:18,1,Bitcoin,64212.0,-0.47,1212205603314
2021-11-15 22:05:25,1,Bitcoin,64212.0,-0.47,1212205603314
2021-11-15 22:05:32,1,Bitcoin,64212.0,-0.47,1212205603314
2021-11-15 22:05:40,1,Bitcoin,64212.0,-0.47,1212205603314
2021-11-15 22:05:47,1,Bitcoin,64212.0,-0.47,1212205603314
2021-11-15 22:05:54,1,Bitcoin,64212.0,-0.47,1212205603314
2021-11-15 22:06:02,1,Bitcoin,64212.0,-0.47,1212205603314
2021-11-15 22:06:10,1,Bitcoin,64212.0,-0.47,1212205603314
2021-11-15 22:06:17,1,Bitcoin,64212.0,-0.47,1212205603314
2021-11-15 22:06:25,1,Bitcoin,64212.0,-0.47,1212205603314
2021-11-15 22:06:32,1,Bitcoin,64212.0,-0.47,1212205603314
2021-11-15 22:06:40,1,Bitcoin,64212.0,-0.47,1212205603314
2021-11-15 22:06:48,1,Bitcoin,64212.0,-0.47,1212205603314
2021-11-15 22:06:55,1,Bitcoin,64212.0,-0.47,1212205603314
2021-11-15 22:07:03,1,Bitcoin,64212.0,-0.47,1212205603314
2021-11-15 22:07:10,1,Bitcoin,64158.0,-0.61,1212205603314
2021-11-15 22:07:17,1,Bitcoin,64158.0,-0.61,1212205603314
2021-11-15 22:07:25,1,Bitcoin,64158.0,-0.61,1212205603314
2021-11-15 22:07:32,1,Bitcoin,64158.0,-0.61,1212205603314
2021-11-15 22:07:40,1,Bitcoin,64158.0,-0.61,1212205603314
2021-11-15 22:07:47,1,Bitcoin,64158.0,-0.61,1212205603314
2021-11-15 22:07:55,1,Bitcoin,64158.0,-0.61,1212205603314
2021-11-15 22:08:03,1,Bitcoin,64158.0,-0.61,1212205603314
2021-11-15 22:08:11,1,Bitcoin,64158.0,-0.61,1212205603314
2021-11-15 22:08:19,1,Bitcoin,64158.0,-0.61,1212205603314
2021-11-15 22:08:27,1,Bitcoin,64158.0,-0.61,1212205603314
2021-11-15 22:08:35,1,Bitcoin,64158.0,-0.61,1212205603314
2021-11-15 22:08:42,1,Bitcoin,64158.0,-0.61,1212205603314
2021-11-15 22:08:49,1,Bitcoin,64158.0,-0.61,1212205603314
2021-11-15 22:08:57,1,Bitcoin,64158.0,-0.61,1212205603314
2021-11-15 22:09:04,1,Bitcoin,64158.0,-0.61,1212205603314
2021-11-15 22:09:12,1,Bitcoin,64158.0,-0.61,1212205603314
2021-11-15 22:09:19,1,Bitcoin,64158.0,-0.61,1212205603314
2021-11-15 22:09:28,1,Bitcoin,64158.0,-0.61,1212205603314
2021-11-15 22:09:35,1,Bitcoin,64158.0,-0.61,1212205603314
2021-11-15 22:09:43,1,Bitcoin,64158.0,-0.61,1212205603314
2021-11-15 22:09:51,1,Bitcoin,64158.0,-0.61,1212205603314
2021-11-15 22:09:58,1,Bitcoin,64158.0,-0.61,1212205603314
2021-11-15 22:10:06,1,Bitcoin,64158.0,-0.61,1212205603314
2021-11-15 22:10:14,1,Bitcoin,63954.0,-1.03,1212205603314
2021-11-15 22:10:21,1,Bitcoin,63954.0,-1.03,1212205603314
2021-11-15 22:10:28,1,Bitcoin,63954.0,-1.03,1212205603314
2021-11-15 22:10:36,1,Bitcoin,63954.0,-1.03,1212205603314
2021-11-15 22:10:44,1,Bitcoin,63954.0,-1.03,1212205603314
2021-11-15 22:10:50,1,Bitcoin,63954.0,-1.03,1212205603314
2021-11-15 22:10:58,1,Bitcoin,63954.0,-1.03,1212205603314
2021-11-15 22:11:05,1,Bitcoin,63954.0,-1.03,1212205603314
2021-11-15 22:11:12,1,Bitcoin,63954.0,-1.03,1212205603314
2021-11-15 22:11:19,1,Bitcoin,63954.0,-1.03,1212205603314
2021-11-15 22:11:26,1,Bitcoin,63954.0,-1.03,1212205603314
2021-11-15 22:11:33,1,Bitcoin,63954.0,-1.03,1212205603314
2021-11-15 22:11:41,1,Bitcoin,63954.0,-1.03,1212205603314
2021-11-15 22:11:48,1,Bitcoin,63954.0,-1.03,1212205603314
2021-11-15 22:11:55,1,Bitcoin,63954.0,-1.03,1212205603314
2021-11-15 22:12:02,1,Bitcoin,63954.0,-1.03,1212205603314
2021-11-15 22:12:10,1,Bitcoin,63954.0,-1.03,1212205603314
2021-11-15 22:12:18,1,Bitcoin,63954.0,-1.03,1212205603314
2021-11-15 22:12:25,1,Bitcoin,63954.0,-1.03,1212205603314
2021-11-15 22:12:33,1,Bitcoin,63954.0,-1.03,1212205603314
2021-11-15 22:12:40,1,Bitcoin,63954.0,-1.03,1212205603314
2021-11-15 22:12:47,1,Bitcoin,63954.0,-1.03,1212205603314
2021-11-15 22:12:54,1,Bitcoin,63954.0,-1.03,1212205603314
2021-11-15 22:13:02,1,Bitcoin,63954.0,-1.03,1212205603314
2021-11-15 22:13:10,1,Bitcoin,63954.0,-1.03,1212205603314
2021-11-15 22:13:17,1,Bitcoin,63954.0,-1.03,1212205603314
2021-11-15 22:13:24,1,Bitcoin,63954.0,-1.03,1212205603314
2021-11-15 22:13:31,1,Bitcoin,63954.0,-1.03,1212205603314
2021-11-15 22:13:38,1,Bitcoin,63954.0,-1.03,1212205603314
2021-11-15 22:13:45,1,Bitcoin,63954.0,-1.03,1212205603314
2021-11-15 22:13:53,1,Bitcoin,63954.0,-1.03,1212205603314
2021-11-15 22:14:01,1,Bitcoin,63954.0,-1.03,1212205603314
2021-11-15 22:14:08,1,Bitcoin,63954.0,-1.03,1212205603314
2021-11-15 22:14:15,1,Bitcoin,63897.0,-1.3,1212205603314
2021-11-15 22:14:23,1,Bitcoin,63897.0,-1.3,1212205603314
2021-11-15 22:14:31,1,Bitcoin,63897.0,-1.3,1212205603314
2021-11-15 22:14:39,1,Bitcoin,63897.0,-1.3,1212205603314
2021-11-15 22:14:46,1,Bitcoin,63897.0,-1.3,1212205603314
2021-11-15 22:14:54,1,Bitcoin,63897.0,-1.3,1212205603314
2021-11-15 22:15:02,1,Bitcoin,63897.0,-1.3,1212205603314
2021-11-15 22:15:10,1,Bitcoin,63897.0,-1.3,1212205603314
2021-11-15 22:15:17,1,Bitcoin,63897.0,-1.3,1212205603314
2021-11-15 22:15:25,1,Bitcoin,63897.0,-1.3,1212205603314
2021-11-15 22:15:33,1,Bitcoin,63897.0,-1.3,1212205603314
2021-11-15 22:15:39,1,Bitcoin,63897.0,-1.3,1212205603314
2021-11-15 22:15:46,1,Bitcoin,63897.0,-1.3,1212205603314
2021-11-15 22:15:55,1,Bitcoin,63897.0,-1.3,1212205603314
2021-11-15 22:16:02,1,Bitcoin,63897.0,-1.3,1212205603314
2021-11-15 22:16:10,1,Bitcoin,63897.0,-1.3,1212205603314
2021-11-15 22:16:17,1,Bitcoin,63897.0,-1.3,1212205603314
2021-11-15 22:16:25,1,Bitcoin,63897.0,-1.3,1212205603314
2021-11-15 22:16:32,1,Bitcoin,63897.0,-1.3,1212205603314
2021-11-15 22:16:39,1,Bitcoin,63897.0,-1.3,1212205603314
2021-11-15 22:16:47,1,Bitcoin,63897.0,-1.3,1212205603314
2021-11-15 22:16:56,1,Bitcoin,63897.0,-1.3,1212205603314
2021-11-15 22:17:03,1,Bitcoin,63897.0,-1.3,1212205603314
2021-11-15 22:17:11,1,Bitcoin,63897.0,-1.3,1206011120093
2021-11-15 22:17:19,1,Bitcoin,63897.0,-1.3,1206011120093
2021-11-15 22:17:27,1,Bitcoin,63897.0,-1.3,1206011120093
2021-11-15 22:17:34,1,Bitcoin,63897.0,-1.3,1206011120093
2021-11-15 22:17:41,1,Bitcoin,63897.0,-1.3,1206011120093
2021-11-15 22:17:48,1,Bitcoin,63897.0,-1.3,1206011120093
2021-11-15 22:17:55,1,Bitcoin,63897.0,-1.3,1206011120093
2021-11-15 22:18:02,1,Bitcoin,63897.0,-1.3,1206011120093
2021-11-15 22:18:10,1,Bitcoin,63897.0,-1.3,1206011120093
2021-11-15 22:36:56,1,Bitcoin,63795.0,-1.99,1203312947543
2021-11-15 22:37:03,1,Bitcoin,63795.0,-1.99,1203312947543
2021-11-15 22:37:12,1,Bitcoin,63795.0,-1.99,1203312947543
2021-11-15 22:37:19,1,Bitcoin,63795.0,-1.99,1203312947543
2021-11-15 22:37:28,1,Bitcoin,63795.0,-1.99,1203312947543
2021-11-15 22:37:35,1,Bitcoin,63795.0,-1.99,1203312947543
2021-11-15 22:37:43,1,Bitcoin,63795.0,-1.99,1203312947543
2021-11-15 22:37:51,1,Bitcoin,63795.0,-1.99,1203312947543
2021-11-15 22:37:59,1,Bitcoin,63795.0,-1.99,1203312947543
2021-11-15 22:38:07,1,Bitcoin,63795.0,-1.99,1203312947543
2021-11-15 22:38:15,1,Bitcoin,63795.0,-1.99,1203312947543
2021-11-15 22:38:23,1,Bitcoin,63795.0,-1.99,1203312947543
2021-11-15 22:38:30,1,Bitcoin,63795.0,-1.99,1203312947543
2021-11-15 22:38:38,1,Bitcoin,63795.0,-1.99,1203312947543
2021-11-15 22:38:45,1,Bitcoin,63795.0,-1.99,1203312947543
2021-11-15 22:38:52,1,Bitcoin,63795.0,-1.99,1203312947543
2021-11-15 22:39:00,1,Bitcoin,63795.0,-1.99,1203312947543
2021-11-15 22:39:07,1,Bitcoin,63795.0,-1.99,1203312947543
2021-11-15 22:39:15,1,Bitcoin,63795.0,-1.99,1203312947543
2021-11-15 22:39:22,1,Bitcoin,63795.0,-1.99,1203312947543
2021-11-15 22:39:30,1,Bitcoin,63795.0,-1.99,1203312947543
2021-11-15 22:39:37,1,Bitcoin,63795.0,-1.99,1203312947543
2021-11-15 22:39:45,1,Bitcoin,63795.0,-1.99,1203312947543
2021-11-15 22:39:52,1,Bitcoin,63795.0,-1.99,1203312947543
2021-11-15 22:40:00,1,Bitcoin,63795.0,-1.99,1203312947543
2021-11-15 22:40:08,1,Bitcoin,63795.0,-1.99,1203312947543
2021-11-15 22:40:17,1,Bitcoin,63866.0,-1.88,1203312947543
2021-11-15 22:40:25,1,Bitcoin,63866.0,-1.88,1203312947543
2021-11-15 22:40:33,1,Bitcoin,63866.0,-1.88,1203312947543
2021-11-15 22:40:41,1,Bitcoin,63866.0,-1.88,1203312947543
2021-11-15 22:40:48,1,Bitcoin,63866.0,-1.88,1203312947543
2021-11-15 22:40:55,1,Bitcoin,63866.0,-1.88,1203312947543
2021-11-15 22:41:02,1,Bitcoin,63866.0,-1.88,1203312947543
2021-11-15 22:41:10,1,Bitcoin,63866.0,-1.88,1203312947543
2021-11-15 22:41:19,1,Bitcoin,63866.0,-1.88,1203312947543
2021-11-15 22:41:26,1,Bitcoin,63866.0,-1.88,1203312947543
2021-11-15 22:41:34,1,Bitcoin,63866.0,-1.88,1203312947543
2021-11-15 22:41:42,1,Bitcoin,63866.0,-1.88,1203312947543
2021-11-15 22:41:49,1,Bitcoin,63866.0,-1.88,1203312947543
2021-11-15 22:41:58,1,Bitcoin,63866.0,-1.88,1203312947543
2021-11-15 22:42:05,1,Bitcoin,63866.0,-1.88,1203312947543
2021-11-15 22:42:13,1,Bitcoin,63866.0,-1.88,1203312947543
2021-11-15 22:42:22,1,Bitcoin,63866.0,-1.88,1203312947543
2021-11-15 22:42:28,1,Bitcoin,63866.0,-1.88,1203312947543
2021-11-15 22:42:35,1,Bitcoin,63866.0,-1.88,1203312947543
2021-11-15 22:42:43,1,Bitcoin,63866.0,-1.88,1203312947543
2021-11-15 22:42:50,1,Bitcoin,63866.0,-1.88,1203312947543
2021-11-15 22:42:58,1,Bitcoin,63866.0,-1.88,1203312947543
2021-11-15 22:43:06,1,Bitcoin,63866.0,-1.88,1203312947543
2021-11-15 22:43:15,1,Bitcoin,63997.0,-1.68,1203312947543
2021-11-15 22:43:22,1,Bitcoin,63997.0,-1.68,1203312947543
2021-11-15 22:43:30,1,Bitcoin,63997.0,-1.68,1203312947543
2021-11-15 22:43:38,1,Bitcoin,63997.0,-1.68,1203312947543
2021-11-15 22:43:46,1,Bitcoin,63997.0,-1.68,1203312947543
2021-11-15 22:43:53,1,Bitcoin,63997.0,-1.68,1203312947543
2021-11-15 22:44:01,1,Bitcoin,63997.0,-1.68,1203312947543
2021-11-15 22:44:09,1,Bitcoin,63997.0,-1.68,1203312947543
2021-11-15 22:44:17,1,Bitcoin,63997.0,-1.68,1203312947543
2021-11-15 22:44:25,1,Bitcoin,63997.0,-1.68,1203312947543
2021-11-15 22:44:32,1,Bitcoin,63997.0,-1.68,1203312947543
2021-11-15 22:44:40,1,Bitcoin,63997.0,-1.68,1203312947543
2021-11-15 22:44:47,1,Bitcoin,63997.0,-1.68,1203312947543
2021-11-15 22:44:55,1,Bitcoin,63997.0,-1.68,1203312947543
2021-11-15 22:45:02,1,Bitcoin,63997.0,-1.68,1203312947543
2021-11-15 22:45:10,1,Bitcoin,63997.0,-1.68,1207899559001
2021-11-15 22:45:17,1,Bitcoin,63997.0,-1.68,1207899559001
2021-11-15 22:45:24,1,Bitcoin,63997.0,-1.68,1207899559001
2021-11-15 22:45:33,1,Bitcoin,63997.0,-1.68,1207899559001
