2021-11-15 21:51:13,3,Binance Coin,637.49,-2.08,107142721998
2021-11-15 21:51:20,3,Binance Coin,637.49,-2.08,107142721998
2021-11-15 21:51:27,3,Binance Coin,637.49,-2.08,107142721998
2021-11-15 21:51:34,3,Binance Coin,637.49,-2.08,107142721998
2021-11-15 21:51:41,3,Binance Coin,637.49,-2.08,107142721998
2021-11-15 21:51:48,3,Binance Coin,637.49,-2.08,107142721998
2021-11-15 21:51:55,3,Binance Coin,637.49,-2.08,107142721998
2021-11-15 21:52:02,3,Binance Coin,637.49,-2.08,107142721998
2021-11-15 21:52:10,3,Binance Coin,637.49,-2.08,107185281315
2021-11-15 21:52:17,3,Binance Coin,637.49,-2.08,107185281315
2021-11-15 21:52:25,3,Binance Coin,637.49,-2.08,107185281315
2021-11-15 21:52:31,3,Binance Coin,637.49,-2.08,107185281315
2021-11-15 21:52:38,3,Binance Coin,637.49,-2.08,107185281315
2021-11-15 21:52:45,3,Binance Coin,637.49,-2.08,107185281315
2021-11-15 21:52:52,3,Binance Coin,637.49,-2.08,107185281315
2021-11-15 21:52:58,3,Binance Coin,637.49,-2.08,107185281315
2021-11-15 21:53:06,3,Binance Coin,637.49,-2.08,107185281315
2021-11-15 21:53:13,3,Binance Coin,637.47,-2.11,107185281315
2021-11-15 21:53:51,3,Binance Coin,637.47,-2.11,107185281315
2021-11-15 21:53:58,3,Binance Coin,637.47,-2.11,107185281315
2021-11-15 21:54:05,3,Binance Coin,637.47,-2.11,107185281315
2021-11-15 21:54:13,3,Binance Coin,637.47,-2.11,107185281315
2021-11-15 21:54:20,3,Binance Coin,637.47,-2.11,107185281315
2021-11-15 21:54:28,3,Binance Coin,637.47,-2.11,107185281315
2021-11-15 21:54:35,3,Binance Coin,637.47,-2.11,107185281315
2021-11-15 21:55:20,3,Binance Coin,637.47,-2.11,107185281315
2021-11-15 21:55:27,3,Binance Coin,637.47,-2.11,107185281315
2021-11-15 21:55:35,3,Binance Coin,637.47,-2.11,107185281315
2021-11-15 21:55:43,3,Binance Coin,637.47,-2.11,107185281315
2021-11-15 21:55:49,3,Binance Coin,637.47,-2.11,107185281315
2021-11-15 21:55:57,3,Binance Coin,637.47,-2.11,107185281315
2021-11-15 21:56:05,3,Binance Coin,637.47,-2.11,107185281315
2021-11-15 21:56:12,3,Binance Coin,637.47,-2.11,107185281315
2021-11-15 21:56:19,3,Binance Coin,637.47,-2.11,107185281315
2021-11-15 21:56:27,3,Binance Coin,637.47,-2.11,107185281315
2021-11-15 21:56:35,3,Binance Coin,637.47,-2.11,107185281315
2021-11-15 21:56:43,3,Binance Coin,637.47,-2.11,107185281315
2021-11-15 21:56:51,3,Binance Coin,637.47,-2.11,107185281315
2021-11-15 21:56:58,3,Binance Coin,637.47,-2.11,107185281315
2021-11-15 21:57:05,3,Binance Coin,637.47,-2.11,107185281315
2021-11-15 21:57:13,3,Binance Coin,638.46,-1.92,107185281315
2021-11-15 21:57:20,3,Binance Coin,638.46,-1.92,107185281315
2021-11-15 21:57:27,3,Binance Coin,638.46,-1.92,107185281315
2021-11-15 21:57:35,3,Binance Coin,638.46,-1.92,107185281315
2021-11-15 21:57:43,3,Binance Coin,638.46,-1.92,107185281315
2021-11-15 21:57:50,3,Binance Coin,638.46,-1.92,107185281315
2021-11-15 21:57:58,3,Binance Coin,638.46,-1.92,107185281315
2021-11-15 21:58:05,3,Binance Coin,638.46,-1.92,107185281315
2021-11-15 21:58:12,3,Binance Coin,638.46,-1.92,107185281315
2021-11-15 21:58:19,3,Binance Coin,638.46,-1.92,107185281315
2021-11-15 21:58:26,3,Binance Coin,638.46,-1.92,107185281315
2021-11-15 21:58:34,3,Binance Coin,638.46,-1.92,107185281315
2021-11-15 21:58:41,3,Binance Coin,638.46,-1.92,107185281315
2021-11-15 21:58:48,3,Binance Coin,638.46,-1.92,107185281315
2021-11-15 21:58:56,3,Binance Coin,638.46,-1.92,107185281315
2021-11-15 21:59:03,3,Binance Coin,638.46,-1.92,107185281315
2021-11-15 21:59:11,3,Binance Coin,638.26,-1.95,107185281315
2021-11-15 21:59:18,3,Binance Coin,638.26,-1.95,107185281315
2021-11-15 21:59:26,3,Binance Coin,638.26,-1.95,107185281315
2021-11-15 21:59:34,3,Binance Coin,638.26,-1.95,107185281315
2021-11-15 21:59:41,3,Binance Coin,638.26,-1.95,107185281315
2021-11-15 21:59:49,3,Binance Coin,638.26,-1.95,107185281315
2021-11-15 21:59:57,3,Binance Coin,638.26,-1.95,107185281315
2021-11-15 22:00:04,3,Binance Coin,638.26,-1.95,107185281315
2021-11-15 22:00:11,3,Binance Coin,638.26,-1.95,107185281315
2021-11-15 22:00:19,3,Binance Coin,638.26,-1.95,107185281315
2021-11-15 22:00:26,3,Binance Coin,638.26,-1.95,107185281315
2021-11-15 22:00:33,3,Binance Coin,638.26,-1.95,107185281315
2021-11-15 22:00:41,3,Binance Coin,638.26,-1.95,107185281315
2021-11-15 22:00:48,3,Binance Coin,638.26,-1.95,107185281315
2021-11-15 22:00:55,3,Binance Coin,638.26,-1.95,107185281315
2021-11-15 22:01:03,3,Binance Coin,638.26,-1.95,107185281315
2021-11-15 22:01:11,3,Binance Coin,638.26,-1.95,107185281315
2021-11-15 22:01:19,3,Binance Coin,638.26,-1.95,107185281315
2021-11-15 22:01:26,3,Binance Coin,638.26,-1.95,107185281315
2021-11-15 22:01:33,3,Binance Coin,638.26,-1.95,107185281315
2021-11-15 22:01:41,3,Binance Coin,638.26,-1.95,107185281315
2021-11-15 22:01:49,3,Binance Coin,638.26,-1.95,107185281315
2021-11-15 22:01:56,3,Binance Coin,638.26,-1.95,107185281315
2021-11-15 22:02:04,3,Binance Coin,638.26,-1.95,107185281315
2021-11-15 22:02:11,3,Binance Coin,638.26,-1.95,107315389739
2021-11-15 22:02:19,3,Binance Coin,638.26,-1.95,107315389739
2021-11-15 22:02:27,3,Binance Coin,638.26,-1.95,107315389739
2021-11-15 22:02:34,3,Binance Coin,638.26,-1.95,107315389739
2021-11-15 22:02:41,3,Binance Coin,638.26,-1.95,107315389739
2021-11-15 22:02:50,3,Binance Coin,638.26,-1.95,107315389739
2021-11-15 22:02:57,3,Binance Coin,638.26,-1.95,107315389739
2021-11-15 22:03:04,3,Binance Coin,638.26,-1.95,107315389739
2021-11-15 22:03:11,3,Binance Coin,638.43,-1.81,107315389739
2021-11-15 22:03:20,3,Binance Coin,638.43,-1.81,107315389739
2021-11-15 22:03:27,3,Binance Coin,638.43,-1.81,107315389739
2021-11-15 22:03:34,3,Binance Coin,638.43,-1.81,107315389739
2021-11-15 22:03:41,3,Binance Coin,638.43,-1.81,107315389739
2021-11-15 22:03:49,3,Binance Coin,638.43,-1.81,107315389739
2021-11-15 22:03:57,3,Binance Coin,638.43,-1.81,107315389739
2021-11-15 22:04:04,3,Binance Coin,638.43,-1.81,107315389739
2021-11-15 22:04:11,3,Binance Coin,638.43,-1.81,107315389739
2021-11-15 22:04:18,3,Binance Coin,638.43,-1.81,107315389739
2021-11-15 22:04:26,3,Binance Coin,638.43,-1.81,107315389739
2021-11-15 22:04:33,3,Binance Coin,638.43,-1.81,107315389739
2021-11-15 22:04:41,3,Binance Coin,638.43,-1.81,107315389739
2021-11-15 22:04:48,3,Binance Coin,638.43,-1.81,107315389739
2021-11-15 22:04:55,3,Binance Coin,638.43,-1.81,107315389739
2021-11-15 22:05:03,3,Binance Coin,638.43,-1.81,107315389739
2021-11-15 22:05:10,3,Binance Coin,638.43,-1.81,107315389739
2021-11-15 22:05:18,3,Binance Coin,638.43,-1.81,107315389739
2021-11-15 22:05:25,3,Binance Coin,638.43,-1.81,107315389739
2021-11-15 22:05:32,3,Binance Coin,638.43,-1.81,107315389739
2021-11-15 22:05:40,3,Binance Coin,638.43,-1.81,107315389739
2021-11-15 22:05:47,3,Binance Coin,638.43,-1.81,107315389739
2021-11-15 22:05:54,3,Binance Coin,638.43,-1.81,107315389739
2021-11-15 22:06:02,3,Binance Coin,638.43,-1.81,107315389739
2021-11-15 22:06:10,3,Binance Coin,638.43,-1.81,107315389739
2021-11-15 22:06:17,3,Binance Coin,637.6,-1.99,107315389739
2021-11-15 22:06:25,3,Binance Coin,637.6,-1.99,107315389739
2021-11-15 22:06:32,3,Binance Coin,637.6,-1.99,107315389739
2021-11-15 22:06:40,3,Binance Coin,637.6,-1.99,107315389739
2021-11-15 22:06:48,3,Binance Coin,637.6,-1.99,107315389739
2021-11-15 22:06:55,3,Binance Coin,637.6,-1.99,107315389739
2021-11-15 22:07:03,3,Binance Coin,637.6,-1.99,107315389739
2021-11-15 22:07:10,3,Binance Coin,637.6,-1.99,107315389739
2021-11-15 22:07:17,3,Binance Coin,637.6,-1.99,107315389739
2021-11-15 22:07:25,3,Binance Coin,637.6,-1.99,107315389739
2021-11-15 22:07:32,3,Binance Coin,637.6,-1.99,107315389739
2021-11-15 22:07:40,3,Binance Coin,637.6,-1.99,107315389739
2021-11-15 22:07:47,3,Binance Coin,637.6,-1.99,107315389739
2021-11-15 22:07:55,3,Binance Coin,637.6,-1.99,107315389739
2021-11-15 22:08:03,3,Binance Coin,637.6,-1.99,107315389739
2021-11-15 22:08:11,3,Binance Coin,637.6,-1.99,107315389739
2021-11-15 22:08:19,3,Binance Coin,637.6,-1.99,107315389739
2021-11-15 22:08:27,3,Binance Coin,637.6,-1.99,107315389739
2021-11-15 22:08:35,3,Binance Coin,637.6,-1.99,107315389739
2021-11-15 22:08:42,3,Binance Coin,637.6,-1.99,107315389739
2021-11-15 22:08:49,3,Binance Coin,637.6,-1.99,107315389739
2021-11-15 22:08:57,3,Binance Coin,637.6,-1.99,107315389739
2021-11-15 22:09:04,3,Binance Coin,637.6,-1.99,107315389739
2021-11-15 22:09:12,3,Binance Coin,635.86,-2.36,107315389739
2021-11-15 22:09:19,3,Binance Coin,635.86,-2.36,107315389739
2021-11-15 22:09:28,3,Binance Coin,635.86,-2.36,107315389739
2021-11-15 22:09:35,3,Binance Coin,635.86,-2.36,107315389739
2021-11-15 22:09:43,3,Binance Coin,635.86,-2.36,107315389739
2021-11-15 22:09:51,3,Binance Coin,635.86,-2.36,107315389739
2021-11-15 22:09:58,3,Binance Coin,635.86,-2.36,107315389739
2021-11-15 22:10:06,3,Binance Coin,635.86,-2.36,107315389739
2021-11-15 22:10:14,3,Binance Coin,635.86,-2.36,107315389739
2021-11-15 22:10:21,3,Binance Coin,635.86,-2.36,107315389739
2021-11-15 22:10:28,3,Binance Coin,635.86,-2.36,107315389739
2021-11-15 22:10:36,3,Binance Coin,635.86,-2.36,107315389739
2021-11-15 22:10:44,3,Binance Coin,635.86,-2.36,107315389739
2021-11-15 22:10:50,3,Binance Coin,635.86,-2.36,107315389739
2021-11-15 22:10:58,3,Binance Coin,635.86,-2.36,107315389739
2021-11-15 22:11:05,3,Binance Coin,635.86,-2.36,107315389739
2021-11-15 22:11:12,3,Binance Coin,635.86,-2.36,107315389739
2021-11-15 22:11:19,3,Binance Coin,635.86,-2.36,107315389739
2021-11-15 22:11:26,3,Binance Coin,635.86,-2.36,107315389739
2021-11-15 22:11:33,3,Binance Coin,635.86,-2.36,107315389739
2021-11-15 22:11:41,3,Binance Coin,635.86,-2.36,107315389739
2021-11-15 22:11:48,3,Binance Coin,635.86,-2.36,107315389739
2021-11-15 22:11:55,3,Binance Coin,635.86,-2.36,107315389739
2021-11-15 22:12:02,3,Binance Coin,635.86,-2.36,107315389739
2021-11-15 22:12:10,3,Binance Coin,635.86,-2.36,107315389739
2021-11-15 22:12:18,3,Binance Coin,635.86,-2.36,107315389739
2021-11-15 22:12:25,3,Binance Coin,635.86,-2.36,107315389739
2021-11-15 22:12:33,3,Binance Coin,635.86,-2.36,107315389739
2021-11-15 22:12:40,3,Binance Coin,635.86,-2.36,107315389739
2021-11-15 22:12:47,3,Binance Coin,635.86,-2.36,107315389739
2021-11-15 22:12:54,3,Binance Coin,635.86,-2.36,107315389739
2021-11-15 22:13:02,3,Binance Coin,635.86,-2.36,107315389739
2021-11-15 22:13:10,3,Binance Coin,635.48,-2.42,107315389739
2021-11-15 22:13:17,3,Binance Coin,635.48,-2.42,107315389739
2021-11-15 22:13:24,3,Binance Coin,635.48,-2.42,107315389739
2021-11-15 22:13:31,3,Binance Coin,635.48,-2.42,107315389739
2021-11-15 22:13:38,3,Binance Coin,635.48,-2.42,107315389739
2021-11-15 22:13:45,3,Binance Coin,635.48,-2.42,107315389739
2021-11-15 22:13:53,3,Binance Coin,635.48,-2.42,107315389739
2021-11-15 22:14:01,3,Binance Coin,635.48,-2.42,107315389739
2021-11-15 22:14:08,3,Binance Coin,635.48,-2.42,107315389739
2021-11-15 22:14:15,3,Binance Coin,635.48,-2.42,107315389739
2021-11-15 22:14:23,3,Binance Coin,635.48,-2.42,107315389739
2021-11-15 22:14:31,3,Binance Coin,635.48,-2.42,107315389739
2021-11-15 22:14:39,3,Binance Coin,635.48,-2.42,107315389739
2021-11-15 22:14:46,3,Binance Coin,635.48,-2.42,107315389739
2021-11-15 22:14:54,3,Binance Coin,635.48,-2.42,107315389739
2021-11-15 22:15:02,3,Binance Coin,635.48,-2.42,107315389739
2021-11-15 22:15:10,3,Binance Coin,635.48,-2.42,107315389739
2021-11-15 22:15:17,3,Binance Coin,635.48,-2.42,107315389739
2021-11-15 22:15:25,3,Binance Coin,635.48,-2.42,107315389739
2021-11-15 22:15:33,3,Binance Coin,635.48,-2.42,107315389739
2021-11-15 22:15:39,3,Binance Coin,635.48,-2.42,107315389739
2021-11-15 22:15:46,3,Binance Coin,635.48,-2.42,107315389739
2021-11-15 22:15:55,3,Binance Coin,635.48,-2.42,107315389739
2021-11-15 22:16:02,3,Binance Coin,635.48,-2.42,107315389739
2021-11-15 22:16:10,3,Binance Coin,635.48,-2.42,107315389739
2021-11-15 22:16:17,3,Binance Coin,635.48,-2.42,107315389739
2021-11-15 22:16:25,3,Binance Coin,635.48,-2.42,107315389739
2021-11-15 22:16:32,3,Binance Coin,635.48,-2.42,107315389739
2021-11-15 22:16:39,3,Binance Coin,635.48,-2.42,107315389739
2021-11-15 22:16:47,3,Binance Coin,635.48,-2.42,107315389739
2021-11-15 22:16:56,3,Binance Coin,635.48,-2.42,107315389739
2021-11-15 22:17:03,3,Binance Coin,635.48,-2.42,107315389739
2021-11-15 22:17:11,3,Binance Coin,634.87,-2.61,107315389739
2021-11-15 22:17:19,3,Binance Coin,634.87,-2.61,107315389739
2021-11-15 22:17:27,3,Binance Coin,634.87,-2.61,107315389739
2021-11-15 22:17:34,3,Binance Coin,634.87,-2.61,107315389739
2021-11-15 22:17:41,3,Binance Coin,634.87,-2.61,107315389739
2021-11-15 22:17:48,3,Binance Coin,634.87,-2.61,107315389739
2021-11-15 22:17:55,3,Binance Coin,634.87,-2.61,107315389739
2021-11-15 22:18:02,3,Binance Coin,634.87,-2.61,107315389739
2021-11-15 22:18:10,3,Binance Coin,634.87,-2.61,107315389739
