25-08-2021 23:27:19,Binance Coin,501.1,3.83,77718396326
25-08-2021 23:27:21,Binance Coin,501.1,3.83,77718396326
25-08-2021 23:27:24,Binance Coin,501.1,3.83,77718396326
25-08-2021 23:27:27,Binance Coin,501.1,3.83,77718396326
25-08-2021 23:27:30,Binance Coin,501.1,3.83,77718396326
25-08-2021 23:27:33,Binance Coin,501.1,3.83,77718396326
25-08-2021 23:27:36,Binance Coin,501.1,3.83,77718396326
25-08-2021 23:27:38,Binance Coin,501.1,3.83,77718396326
25-08-2021 23:27:41,Binance Coin,501.1,3.83,77718396326
25-08-2021 23:27:43,Binance Coin,501.1,3.83,77718396326
25-08-2021 23:27:46,Binance Coin,501.1,3.83,77718396326
25-08-2021 23:27:49,Binance Coin,501.1,3.83,77718396326
25-08-2021 23:27:52,Binance Coin,501.1,3.83,77718396326
25-08-2021 23:27:55,Binance Coin,501.1,3.83,77718396326
25-08-2021 23:27:58,Binance Coin,501.1,3.83,77718396326
25-08-2021 23:28:00,Binance Coin,501.1,3.83,77718396326
25-08-2021 23:28:03,Binance Coin,501.1,3.83,77718396326
25-08-2021 23:28:05,Binance Coin,501.1,3.83,77718396326
25-08-2021 23:28:08,Binance Coin,500.81,3.77,77718396326
25-08-2021 23:28:11,Binance Coin,500.81,3.77,77718396326
25-08-2021 23:28:14,Binance Coin,500.81,3.77,77718396326
25-08-2021 23:28:16,Binance Coin,500.81,3.77,77718396326
25-08-2021 23:28:19,Binance Coin,500.81,3.77,77718396326
25-08-2021 23:28:21,Binance Coin,500.81,3.77,77718396326
25-08-2021 23:28:24,Binance Coin,500.81,3.77,77718396326
25-08-2021 23:28:26,Binance Coin,500.81,3.77,77718396326
25-08-2021 23:28:29,Binance Coin,500.81,3.77,77718396326
25-08-2021 23:28:32,Binance Coin,500.81,3.77,77718396326
25-08-2021 23:28:34,Binance Coin,500.81,3.77,77718396326
25-08-2021 23:28:37,Binance Coin,500.81,3.77,77718396326
25-08-2021 23:28:40,Binance Coin,500.81,3.77,77718396326
25-08-2021 23:28:42,Binance Coin,500.81,3.77,77718396326
25-08-2021 23:28:45,Binance Coin,500.81,3.77,77718396326
25-08-2021 23:28:48,Binance Coin,500.81,3.77,77718396326
25-08-2021 23:28:50,Binance Coin,500.81,3.77,77718396326
25-08-2021 23:28:53,Binance Coin,500.81,3.77,77718396326
25-08-2021 23:28:56,Binance Coin,500.81,3.77,77718396326
25-08-2021 23:28:58,Binance Coin,500.81,3.77,77718396326
25-08-2021 23:29:01,Binance Coin,500.81,3.77,77718396326
25-08-2021 23:29:04,Binance Coin,500.81,3.77,77718396326
25-08-2021 23:29:06,Binance Coin,500.81,3.77,77718396326
25-08-2021 23:29:09,Binance Coin,500.81,3.77,77718396326
25-08-2021 23:29:12,Binance Coin,500.81,3.77,77718396326
25-08-2021 23:29:15,Binance Coin,500.81,3.77,77718396326
25-08-2021 23:29:17,Binance Coin,500.81,3.77,77718396326
25-08-2021 23:29:20,Binance Coin,500.81,3.77,77718396326
25-08-2021 23:29:23,Binance Coin,500.81,3.77,77718396326
25-08-2021 23:29:26,Binance Coin,500.81,3.77,77718396326
25-08-2021 23:29:28,Binance Coin,500.81,3.77,77718396326
25-08-2021 23:29:30,Binance Coin,500.81,3.77,77718396326
25-08-2021 23:29:34,Binance Coin,500.81,3.77,77718396326
25-08-2021 23:29:36,Binance Coin,500.81,3.77,77718396326
25-08-2021 23:29:39,Binance Coin,500.81,3.77,77718396326
25-08-2021 23:29:42,Binance Coin,500.81,3.77,77718396326
25-08-2021 23:29:44,Binance Coin,500.81,3.77,77718396326
25-08-2021 23:29:47,Binance Coin,500.81,3.77,77718396326
25-08-2021 23:29:49,Binance Coin,500.81,3.77,77718396326
25-08-2021 23:29:52,Binance Coin,500.81,3.77,77718396326
25-08-2021 23:29:55,Binance Coin,500.81,3.77,77718396326
25-08-2021 23:29:58,Binance Coin,500.81,3.77,77718396326
25-08-2021 23:30:00,Binance Coin,500.81,3.77,77718396326
25-08-2021 23:30:03,Binance Coin,500.81,3.77,77718396326
25-08-2021 23:30:06,Binance Coin,500.81,3.77,77718396326
25-08-2021 23:30:09,Binance Coin,500.77,3.76,77718396326
25-08-2021 23:30:12,Binance Coin,500.77,3.76,77718396326
25-08-2021 23:30:15,Binance Coin,500.64,3.76,77718396326
25-08-2021 23:30:18,Binance Coin,500.64,3.76,77718396326
25-08-2021 23:30:20,Binance Coin,500.64,3.76,77718396326
25-08-2021 23:30:23,Binance Coin,500.64,3.76,77718396326
25-08-2021 23:30:25,Binance Coin,500.64,3.76,77718396326
25-08-2021 23:30:28,Binance Coin,500.64,3.76,77718396326
25-08-2021 23:30:30,Binance Coin,500.64,3.76,77718396326
25-08-2021 23:30:33,Binance Coin,500.64,3.76,77718396326
25-08-2021 23:30:35,Binance Coin,500.64,3.76,77718396326
25-08-2021 23:30:38,Binance Coin,500.64,3.76,77718396326
25-08-2021 23:30:41,Binance Coin,500.64,3.76,77718396326
25-08-2021 23:30:43,Binance Coin,500.64,3.76,77718396326
25-08-2021 23:30:46,Binance Coin,500.64,3.76,77718396326
25-08-2021 23:30:48,Binance Coin,500.64,3.76,77718396326
25-08-2021 23:30:51,Binance Coin,500.64,3.76,77718396326
25-08-2021 23:30:54,Binance Coin,500.64,3.76,77718396326
25-08-2021 23:30:56,Binance Coin,500.64,3.76,77718396326
25-08-2021 23:30:59,Binance Coin,500.64,3.76,77718396326
25-08-2021 23:31:02,Binance Coin,500.64,3.76,77718396326
25-08-2021 23:31:05,Binance Coin,500.64,3.76,77718396326
25-08-2021 23:31:07,Binance Coin,500.64,3.74,77718396326
25-08-2021 23:31:10,Binance Coin,500.64,3.74,77718396326
25-08-2021 23:31:13,Binance Coin,500.64,3.74,77718396326
25-08-2021 23:31:15,Binance Coin,500.64,3.74,77718396326
25-08-2021 23:31:18,Binance Coin,500.64,3.74,77718396326
25-08-2021 23:31:20,Binance Coin,500.64,3.74,77718396326
25-08-2021 23:31:23,Binance Coin,500.64,3.74,77718396326
25-08-2021 23:31:25,Binance Coin,500.64,3.74,77718396326
25-08-2021 23:31:28,Binance Coin,500.64,3.74,77718396326
25-08-2021 23:31:31,Binance Coin,500.64,3.74,77718396326
25-08-2021 23:31:33,Binance Coin,500.64,3.74,77718396326
25-08-2021 23:31:36,Binance Coin,500.64,3.74,77718396326
25-08-2021 23:31:38,Binance Coin,500.64,3.74,77718396326
25-08-2021 23:31:41,Binance Coin,500.64,3.74,77718396326
25-08-2021 23:31:43,Binance Coin,500.64,3.74,77718396326
25-08-2021 23:31:46,Binance Coin,500.64,3.74,77718396326
25-08-2021 23:31:49,Binance Coin,500.64,3.74,77718396326
25-08-2021 23:31:52,Binance Coin,500.64,3.74,77718396326
25-08-2021 23:31:55,Binance Coin,500.64,3.74,77718396326
25-08-2021 23:31:58,Binance Coin,500.64,3.74,77718396326
25-08-2021 23:32:00,Binance Coin,500.64,3.74,77718396326
25-08-2021 23:32:03,Binance Coin,500.64,3.74,77718396326
25-08-2021 23:32:05,Binance Coin,500.55,3.72,77351180792
25-08-2021 23:32:08,Binance Coin,500.55,3.72,77351180792
25-08-2021 23:32:11,Binance Coin,500.55,3.72,77351180792
25-08-2021 23:32:13,Binance Coin,500.55,3.72,77351180792
25-08-2021 23:32:16,Binance Coin,500.55,3.72,77351180792
25-08-2021 23:32:18,Binance Coin,500.55,3.72,77351180792
25-08-2021 23:32:21,Binance Coin,500.55,3.72,77351180792
25-08-2021 23:32:23,Binance Coin,500.55,3.72,77351180792
25-08-2021 23:32:26,Binance Coin,500.55,3.72,77351180792
25-08-2021 23:32:28,Binance Coin,500.55,3.72,77351180792
25-08-2021 23:32:31,Binance Coin,500.55,3.72,77351180792
25-08-2021 23:32:33,Binance Coin,500.55,3.72,77351180792
25-08-2021 23:32:36,Binance Coin,500.55,3.72,77351180792
25-08-2021 23:32:38,Binance Coin,500.55,3.72,77351180792
25-08-2021 23:32:41,Binance Coin,500.55,3.72,77351180792
25-08-2021 23:32:44,Binance Coin,500.55,3.72,77351180792
25-08-2021 23:32:47,Binance Coin,500.55,3.72,77351180792
25-08-2021 23:32:50,Binance Coin,500.55,3.72,77351180792
25-08-2021 23:32:53,Binance Coin,500.55,3.72,77351180792
25-08-2021 23:32:55,Binance Coin,500.55,3.72,77351180792
25-08-2021 23:35:18,Binance Coin,500.76,3.77,77351180792
25-08-2021 23:35:21,Binance Coin,500.76,3.77,77351180792
25-08-2021 23:35:24,Binance Coin,500.76,3.77,77351180792
25-08-2021 23:35:27,Binance Coin,500.76,3.77,77351180792
25-08-2021 23:35:30,Binance Coin,500.76,3.77,77351180792
25-08-2021 23:35:33,Binance Coin,500.76,3.77,77351180792
25-08-2021 23:35:35,Binance Coin,500.76,3.77,77351180792
25-08-2021 23:35:38,Binance Coin,500.76,3.77,77351180792
25-08-2021 23:35:41,Binance Coin,500.76,3.77,77351180792
25-08-2021 23:35:44,Binance Coin,500.76,3.77,77351180792
25-08-2021 23:35:46,Binance Coin,500.76,3.77,77351180792
25-08-2021 23:35:49,Binance Coin,500.76,3.77,77351180792
25-08-2021 23:35:52,Binance Coin,500.76,3.77,77351180792
25-08-2021 23:35:54,Binance Coin,500.76,3.77,77351180792
25-08-2021 23:35:57,Binance Coin,500.76,3.77,77351180792
25-08-2021 23:36:00,Binance Coin,500.76,3.77,77351180792
25-08-2021 23:36:02,Binance Coin,500.76,3.77,77351180792
25-08-2021 23:36:05,Binance Coin,500.76,3.77,77351180792
25-08-2021 23:36:07,Binance Coin,501.31,4.02,77351180792
25-08-2021 23:36:10,Binance Coin,501.31,4.02,77351180792
25-08-2021 23:36:12,Binance Coin,501.31,4.02,77351180792
25-08-2021 23:36:15,Binance Coin,501.31,4.02,77351180792
25-08-2021 23:36:18,Binance Coin,501.31,4.02,77351180792
25-08-2021 23:36:20,Binance Coin,501.31,4.02,77351180792
25-08-2021 23:36:24,Binance Coin,501.31,4.02,77351180792
25-08-2021 23:36:26,Binance Coin,501.31,4.02,77351180792
25-08-2021 23:36:29,Binance Coin,501.31,4.02,77351180792
25-08-2021 23:36:32,Binance Coin,501.31,4.02,77351180792
25-08-2021 23:36:35,Binance Coin,501.31,4.02,77351180792
25-08-2021 23:36:37,Binance Coin,501.31,4.02,77351180792
25-08-2021 23:36:40,Binance Coin,501.31,4.02,77351180792
25-08-2021 23:36:42,Binance Coin,501.31,4.02,77351180792
25-08-2021 23:36:45,Binance Coin,501.31,4.02,77351180792
25-08-2021 23:36:48,Binance Coin,501.31,4.02,77351180792
25-08-2021 23:36:51,Binance Coin,501.31,4.02,77351180792
25-08-2021 23:36:53,Binance Coin,501.31,4.02,77351180792
25-08-2021 23:36:56,Binance Coin,501.31,4.02,77351180792
25-08-2021 23:36:58,Binance Coin,501.31,4.02,77351180792
25-08-2021 23:37:01,Binance Coin,501.31,4.02,77351180792
25-08-2021 23:37:04,Binance Coin,501.31,4.02,77351180792
25-08-2021 23:37:06,Binance Coin,501.23,4.0,77351180792
25-08-2021 23:37:09,Binance Coin,501.23,4.0,77351180792
25-08-2021 23:37:12,Binance Coin,501.23,4.0,77351180792
25-08-2021 23:37:15,Binance Coin,501.23,4.0,77351180792
