2022-12-31 17:07:47,5,BNB,247.03,0.85,40327515554
2022-12-31 17:07:52,5,BNB,247.03,0.85,40327515554
2022-12-31 17:07:57,5,BNB,247.03,0.85,40327515554
2022-12-31 17:08:02,5,BNB,247.03,0.85,40327515554
2022-12-31 17:08:07,5,BNB,247.03,0.85,40327515554
2022-12-31 17:08:12,5,BNB,247.03,0.85,40327515554
2022-12-31 17:08:17,5,BNB,247.03,0.85,40327515554
2022-12-31 17:08:22,5,BNB,247.03,0.85,40327515554
2022-12-31 17:08:27,5,BNB,247.05,0.85,40327515554
2022-12-31 17:08:32,5,BNB,247.05,0.85,40327515554
2022-12-31 17:08:36,5,BNB,247.05,0.85,40327515554
2022-12-31 17:08:42,5,BNB,247.05,0.85,40327515554
2022-12-31 17:08:46,5,BNB,247.05,0.85,40327515554
2022-12-31 17:08:53,5,BNB,247.05,0.85,40327515554
2022-12-31 17:08:55,5,BNB,247.05,0.85,40327515554
2022-12-31 17:09:00,5,BNB,247.05,0.85,40327515554
2022-12-31 17:09:06,5,BNB,247.05,0.85,40327515554
2022-12-31 17:09:11,5,BNB,247.05,0.85,40327515554
2022-12-31 17:09:15,5,BNB,247.03,0.85,40327515554
2022-12-31 17:09:21,5,BNB,247.03,0.85,40327515554
2022-12-31 17:09:28,5,BNB,247.03,0.85,40327515554
2022-12-31 17:09:28,5,BNB,247.03,0.85,40327515554
2022-12-31 17:09:33,5,BNB,247.03,0.85,40327515554
2022-12-31 17:09:38,5,BNB,247.03,0.85,40327515554
2022-12-31 17:09:43,5,BNB,247.03,0.85,40327515554
2022-12-31 17:09:48,5,BNB,247.03,0.85,40327515554
2022-12-31 17:09:53,5,BNB,247.03,0.85,40327515554
2022-12-31 17:09:58,5,BNB,247.03,0.85,40327515554
2022-12-31 17:10:03,5,BNB,247.05,0.85,40327515554
2022-12-31 17:10:08,5,BNB,247.05,0.85,40327515554
2022-12-31 17:10:13,5,BNB,247.05,0.85,40327515554
2022-12-31 17:10:18,5,BNB,247.05,0.85,40327515554
2022-12-31 17:10:23,5,BNB,247.03,0.85,40327515554
2022-12-31 17:10:28,5,BNB,247.03,0.85,40327515554
2022-12-31 17:10:33,5,BNB,247.03,0.85,40327515554
2022-12-31 17:10:38,5,BNB,247.03,0.85,40327515554
2022-12-31 17:10:43,5,BNB,247.03,0.85,40327515554
2022-12-31 17:10:48,5,BNB,247.03,0.85,40327515554
2022-12-31 17:10:54,5,BNB,247.03,0.85,40327515554
2022-12-31 17:10:59,5,BNB,247.03,0.85,40327515554
2022-12-31 17:11:10,5,BNB,247.03,0.85,40327515554
2022-12-31 17:11:18,5,BNB,247.03,0.85,40327515554
2022-12-31 17:11:26,5,BNB,247.05,0.85,40327515554
2022-12-31 17:11:35,5,BNB,247.05,0.85,40327515554
2022-12-31 17:11:45,5,BNB,247.05,0.85,40327515554
2022-12-31 17:11:54,5,BNB,247.05,0.85,40327515554
2022-12-31 17:12:02,5,BNB,247.05,0.85,40327515554
2022-12-31 17:12:13,5,BNB,247.03,0.85,40327515554
2022-12-31 17:12:22,5,BNB,247.03,0.85,40327515554
2022-12-31 17:12:36,5,BNB,247.03,0.85,40327515554
2022-12-31 17:12:52,5,BNB,247.03,0.85,40327515554
2022-12-31 17:12:57,5,BNB,247.03,0.85,40327515554
2022-12-31 17:13:05,5,BNB,247.03,0.85,40327515554
2022-12-31 17:13:09,5,BNB,247.03,0.85,40327515554
2022-12-31 17:13:14,5,BNB,247.03,0.85,40327515554
2022-12-31 17:13:22,5,BNB,247.03,0.85,40327515554
2022-12-31 17:13:30,5,BNB,247.03,0.85,40327515554
2022-12-31 17:13:36,5,BNB,247.03,0.85,40327515554
2022-12-31 17:13:42,5,BNB,247.03,0.85,40327515554
2022-12-31 17:13:48,5,BNB,247.03,0.85,40327515554
2022-12-31 17:13:54,5,BNB,247.03,0.85,40327515554
2022-12-31 17:14:02,5,BNB,247.03,0.85,40327515554
2022-12-31 17:14:09,5,BNB,247.03,0.85,40327515554
2022-12-31 17:14:17,5,BNB,247.03,0.85,40327515554
2022-12-31 17:14:24,5,BNB,247.03,0.85,40327515554
2022-12-31 17:14:30,5,BNB,247.03,0.85,40327515554
2022-12-31 17:14:40,5,BNB,247.05,0.85,40327515554
2022-12-31 17:14:49,5,BNB,247.05,0.85,40327515554
2022-12-31 17:14:56,5,BNB,247.05,0.85,40327515554
2022-12-31 17:15:04,5,BNB,247.05,0.85,40327515554
2022-12-31 17:15:15,5,BNB,247.05,0.85,40327515554
2022-12-31 17:15:21,5,BNB,247.05,0.85,40327515554
2022-12-31 17:15:28,5,BNB,247.05,0.85,40327515554
2022-12-31 17:15:32,5,BNB,247.05,0.85,40327515554
2022-12-31 17:15:37,5,BNB,247.05,0.85,40327515554
2022-12-31 17:16:10,5,BNB,247.03,0.85,40327515554
2022-12-31 17:16:17,5,BNB,247.03,0.85,40327515554
2022-12-31 17:16:21,5,BNB,247.03,0.85,40327515554
2022-12-31 17:16:27,5,BNB,247.03,0.85,40327515554
2022-12-31 17:17:10,5,BNB,247.05,0.85,40327515554
2022-12-31 17:17:17,5,BNB,247.05,0.85,40327515554
2022-12-31 17:17:23,5,BNB,247.05,0.85,40327515554
2022-12-31 17:17:28,5,BNB,247.05,0.85,40327515554
2022-12-31 17:17:33,5,BNB,247.05,0.85,40327515554
2022-12-31 17:17:37,5,BNB,247.05,0.85,40327515554
2022-12-31 17:17:43,5,BNB,247.05,0.85,40327515554
2022-12-31 17:17:47,5,BNB,247.05,0.85,40327515554
2022-12-31 17:17:53,5,BNB,247.05,0.85,40327515554
2022-12-31 17:17:58,5,BNB,247.05,0.85,40327515554
2022-12-31 17:18:03,5,BNB,247.05,0.85,40327515554
2022-12-31 17:18:09,5,BNB,247.05,0.85,40327515554
2022-12-31 17:19:10,5,BNB,247.03,0.85,40327515554
2022-12-31 17:19:16,5,BNB,247.03,0.85,40327515554
2022-12-31 17:19:21,5,BNB,247.03,0.85,40327515554
2022-12-31 17:19:25,5,BNB,247.03,0.85,40327515554
2022-12-31 17:19:33,5,BNB,247.03,0.85,40327515554
2022-12-31 17:19:39,5,BNB,247.03,0.85,40327515554
2022-12-31 17:19:44,5,BNB,247.03,0.85,40327515554
2022-12-31 17:19:49,5,BNB,247.03,0.85,40327515554
2022-12-31 17:19:55,5,BNB,247.05,0.85,40327515554
2022-12-31 17:20:00,5,BNB,247.05,0.85,40327515554
2022-12-31 17:20:03,5,BNB,247.05,0.85,40327515554
2022-12-31 17:20:08,5,BNB,247.05,0.85,40327515554
2022-12-31 17:20:13,5,BNB,247.05,0.85,40327515554
2022-12-31 17:20:19,5,BNB,247.05,0.85,40327515554
2022-12-31 17:20:24,5,BNB,247.05,0.85,40327515554
2022-12-31 17:20:29,5,BNB,247.05,0.85,40327515554
2022-12-31 17:20:34,5,BNB,247.05,0.85,40327515554
2022-12-31 17:20:38,5,BNB,247.05,0.85,40327515554
2022-12-31 17:20:43,5,BNB,247.05,0.85,40327515554
2022-12-31 17:20:48,5,BNB,247.05,0.85,40327515554
2022-12-31 17:20:53,5,BNB,247.05,0.85,40327515554
2022-12-31 17:20:58,5,BNB,247.05,0.85,40327515554
2022-12-31 17:21:03,5,BNB,247.05,0.85,40327515554
2022-12-31 17:21:09,5,BNB,247.05,0.85,40327515554
2022-12-31 17:21:14,5,BNB,247.05,0.85,40327515554
2022-12-31 17:21:18,5,BNB,247.03,0.85,40327515554
2022-12-31 17:21:23,5,BNB,247.03,0.85,40327515554
2022-12-31 17:21:28,5,BNB,247.03,0.85,40327515554
2022-12-31 17:21:34,5,BNB,247.03,0.85,40327515554
2022-12-31 17:21:39,5,BNB,247.03,0.85,40327515554
2022-12-31 17:21:44,5,BNB,247.03,0.85,40327515554
2022-12-31 17:21:49,5,BNB,247.03,0.85,40327515554
2022-12-31 17:21:53,5,BNB,247.03,0.85,40327515554
2022-12-31 17:21:59,5,BNB,247.03,0.85,40327515554
2022-12-31 17:22:04,5,BNB,247.03,0.85,40327515554
2022-12-31 17:22:08,5,BNB,247.03,0.85,40327515554
2022-12-31 17:22:13,5,BNB,247.03,0.85,40327515554
2022-12-31 17:22:18,5,BNB,247.03,0.85,40327515554
2022-12-31 17:22:24,5,BNB,247.03,0.85,40327515554
2022-12-31 17:22:29,5,BNB,247.03,0.85,40327515554
2022-12-31 17:22:30,5,BNB,247.03,0.85,40327515554
2022-12-31 17:22:40,5,BNB,247.03,0.85,40327515554
2022-12-31 17:22:45,5,BNB,247.05,0.85,40327515554
2022-12-31 17:22:55,5,BNB,247.05,0.85,40327515554
2022-12-31 17:23:05,5,BNB,247.05,0.85,40327515554
2022-12-31 17:23:15,5,BNB,247.05,0.85,40327515554
2022-12-31 17:23:20,5,BNB,247.05,0.85,40327515554
2022-12-31 17:23:24,5,BNB,247.05,0.85,40327515554
2022-12-31 17:23:30,5,BNB,247.05,0.85,40327515554
2022-12-31 17:23:39,5,BNB,247.05,0.85,40327515554
2022-12-31 17:23:49,5,BNB,247.05,0.85,40327515554
2022-12-31 17:23:59,5,BNB,247.05,0.85,40327515554
2022-12-31 17:24:09,5,BNB,247.05,0.85,40327515554
2022-12-31 17:24:19,5,BNB,247.03,0.85,40327515554
2022-12-31 17:24:29,5,BNB,247.03,0.85,40327515554
2022-12-31 17:24:39,5,BNB,247.05,0.85,40327515554
2022-12-31 17:24:49,5,BNB,247.05,0.85,40327515554
2022-12-31 17:24:59,5,BNB,247.05,0.85,40327515554
2022-12-31 17:25:09,5,BNB,247.05,0.85,40327515554
2022-12-31 17:25:21,5,BNB,247.05,0.85,40327515554
2022-12-31 17:25:22,5,BNB,247.05,0.85,40327515554
2022-12-31 17:25:27,5,BNB,247.05,0.85,40327515554
2022-12-31 17:25:32,5,BNB,247.05,0.85,40327515554
2022-12-31 17:25:37,5,BNB,247.05,0.85,40327515554
2022-12-31 17:25:42,5,BNB,247.05,0.85,40327515554
