2021-09-17 23:26:04,Binance Coin,408.36,-3.49,63120234787
2021-09-17 23:26:10,Binance Coin,408.36,-3.49,63120234787
2021-09-17 23:26:17,Binance Coin,408.37,-3.47,63120234787
2021-09-17 23:26:24,Binance Coin,408.37,-3.47,63120234787
2021-09-17 23:26:31,Binance Coin,408.37,-3.47,63120234787
2021-09-17 23:26:38,Binance Coin,408.37,-3.47,63120234787
2021-09-17 23:26:45,Binance Coin,408.37,-3.47,63120234787
2021-09-17 23:26:53,Binance Coin,408.37,-3.47,63120234787
2021-09-17 23:27:00,Binance Coin,408.37,-3.47,63120234787
2021-09-17 23:27:07,Binance Coin,408.37,-3.47,63120234787
2021-09-17 23:27:14,Binance Coin,408.37,-3.47,63120234787
2021-09-17 23:27:21,Binance Coin,408.37,-3.47,63120234787
2021-09-17 23:27:29,Binance Coin,408.37,-3.47,63120234787
2021-09-17 23:27:36,Binance Coin,408.37,-3.47,63120234787
2021-09-17 23:27:42,Binance Coin,408.37,-3.47,63120234787
2021-09-17 23:27:50,Binance Coin,408.37,-3.47,63120234787
2021-09-17 23:27:57,Binance Coin,408.37,-3.47,63120234787
2021-09-17 23:28:05,Binance Coin,408.37,-3.47,63120234787
2021-09-17 23:28:13,Binance Coin,407.72,-3.62,63120234787
2021-09-17 23:28:21,Binance Coin,407.72,-3.62,63120234787
2021-09-17 23:28:28,Binance Coin,407.72,-3.62,63120234787
2021-11-09 19:19:57,Cardano,2.28,7.75,73192273058
2021-11-09 19:20:04,Cardano,2.28,7.75,73192273058
2021-11-09 19:20:12,Cardano,2.28,7.73,73192273058
2021-11-09 19:20:19,Cardano,2.28,7.73,73192273058
2021-11-09 19:20:26,Cardano,2.28,7.73,73192273058
2021-11-09 19:20:33,Cardano,2.28,7.73,73192273058
2021-11-09 19:20:40,Cardano,2.28,7.73,73192273058
2021-11-09 19:20:48,Cardano,2.28,7.73,73192273058
2021-11-09 19:20:55,Cardano,2.28,7.73,73192273058
2021-11-09 19:21:02,Cardano,2.28,7.73,73192273058
2021-11-09 19:21:10,Cardano,2.28,7.73,73192273058
2021-11-09 19:21:18,Cardano,2.28,7.73,73192273058
2021-11-09 19:21:24,Cardano,2.28,7.73,73192273058
2021-11-09 19:21:32,Cardano,2.28,7.73,73192273058
2021-11-09 19:21:39,Cardano,2.28,7.73,73192273058
2021-11-09 19:21:47,Cardano,2.28,7.73,73192273058
2021-11-09 19:21:54,Cardano,2.28,7.73,73192273058
2021-11-09 19:22:00,Cardano,2.28,7.73,73192273058
2021-11-09 19:22:08,Cardano,2.28,7.73,73192273058
2021-11-09 19:22:15,Cardano,2.28,7.73,73192273058
2021-11-09 19:22:22,Cardano,2.28,7.73,73192273058
2021-11-09 19:22:33,Cardano,2.28,7.73,73192273058
2021-11-09 19:22:40,Cardano,2.28,7.73,73192273058
2021-11-09 19:22:46,Cardano,2.28,7.73,73192273058
2021-11-09 19:22:53,Cardano,2.28,7.73,73192273058
2021-11-09 19:23:01,Cardano,2.28,7.73,73192273058
2021-11-09 19:23:08,Cardano,2.28,7.73,73192273058
2021-11-09 19:23:16,Cardano,2.29,8.05,73192273058
2021-11-09 19:23:23,Cardano,2.29,8.05,73192273058
2021-11-09 19:23:30,Cardano,2.29,8.05,73192273058
2021-11-09 19:23:37,Cardano,2.29,8.05,73192273058
2021-11-09 19:23:45,Cardano,2.29,8.05,73192273058
2021-11-09 19:23:53,Cardano,2.29,8.05,73192273058
2021-11-09 19:24:00,Cardano,2.29,8.05,73192273058
2021-11-09 19:24:08,Cardano,2.29,8.05,73192273058
2021-11-09 19:24:16,Cardano,2.29,8.05,73192273058
2021-11-09 19:24:23,Cardano,2.29,8.05,73192273058
2021-11-09 19:24:30,Cardano,2.29,8.05,73192273058
2021-11-09 19:24:37,Cardano,2.29,8.05,73192273058
2021-11-09 19:24:44,Cardano,2.29,8.05,73192273058
2021-11-09 19:24:51,Cardano,2.29,8.05,73192273058
2021-11-09 19:24:58,Cardano,2.29,8.05,73192273058
2021-11-09 19:25:06,Cardano,2.29,8.05,73192273058
2021-11-09 19:25:13,Cardano,2.29,8.05,73192273058
2021-11-09 19:25:20,Cardano,2.29,8.05,73192273058
2021-11-09 19:31:31,Binance Coin,637.12,-1.6,106950163901
2021-11-09 19:31:39,Binance Coin,637.12,-1.6,106950163901
2021-11-09 19:31:46,Binance Coin,637.12,-1.6,106950163901
2021-11-09 19:31:54,Binance Coin,637.12,-1.6,106950163901
2021-11-09 19:32:01,Binance Coin,637.12,-1.6,106950163901
2021-11-09 19:32:09,Binance Coin,637.12,-1.6,106950163901
2021-11-09 19:32:16,Binance Coin,637.12,-1.6,106950163901
2021-11-09 19:32:23,Binance Coin,637.12,-1.6,106950163901
2021-11-09 19:32:30,Binance Coin,637.12,-1.6,106950163901
2021-11-09 19:32:38,Binance Coin,637.12,-1.6,106950163901
2021-11-09 19:32:45,Binance Coin,637.12,-1.6,106950163901
2021-11-09 19:32:53,Binance Coin,637.12,-1.6,106950163901
2021-11-09 19:33:01,Binance Coin,637.12,-1.6,106950163901
2021-11-09 19:33:08,Binance Coin,637.12,-1.6,106950163901
2021-11-09 19:33:15,Binance Coin,637.55,-1.48,106950163901
2021-11-09 19:33:23,Binance Coin,637.55,-1.48,106950163901
2021-11-09 19:33:31,Binance Coin,637.55,-1.48,106950163901
2021-11-09 19:33:38,Binance Coin,637.55,-1.48,106950163901
2021-11-09 19:33:45,Binance Coin,637.55,-1.48,106950163901
2021-11-09 19:33:53,Binance Coin,637.55,-1.48,106950163901
2021-11-09 19:34:00,Binance Coin,637.55,-1.48,106950163901
2021-11-09 19:34:07,Binance Coin,637.55,-1.48,106950163901
2021-11-09 19:34:14,Binance Coin,637.55,-1.48,106950163901
2021-11-09 19:34:22,Binance Coin,637.55,-1.48,106950163901
2021-11-09 19:34:30,Binance Coin,637.55,-1.48,106950163901
2021-11-09 19:34:38,Binance Coin,637.55,-1.48,106950163901
2021-11-09 19:34:44,Binance Coin,637.55,-1.48,106950163901
2021-11-09 19:34:52,Binance Coin,637.55,-1.48,106950163901
2021-11-09 19:35:00,Binance Coin,637.55,-1.48,106950163901
2021-11-09 19:35:06,Binance Coin,637.55,-1.48,106950163901
2021-11-09 19:35:14,Binance Coin,637.55,-1.48,106950163901
2021-11-09 19:35:22,Binance Coin,637.55,-1.48,106950163901
2021-11-09 19:35:29,Binance Coin,637.55,-1.48,106950163901
2021-11-09 19:35:37,Binance Coin,637.55,-1.48,106950163901
2021-11-09 19:35:45,Binance Coin,637.55,-1.48,106950163901
2021-11-09 19:35:52,Binance Coin,637.55,-1.48,106950163901
2021-11-09 19:36:00,Binance Coin,637.55,-1.48,106950163901
2021-11-09 19:36:07,Binance Coin,637.55,-1.48,106950163901
2021-11-09 19:36:14,Binance Coin,637.24,-1.59,106950163901
2021-11-09 19:36:22,Binance Coin,637.24,-1.59,106950163901
2021-11-09 19:36:29,Binance Coin,637.24,-1.59,106950163901
2021-11-09 19:36:37,Binance Coin,637.24,-1.59,106950163901
2021-11-09 19:36:44,Binance Coin,637.24,-1.59,106950163901
2021-11-09 19:36:51,Binance Coin,637.24,-1.59,106950163901
2021-11-09 19:36:58,Binance Coin,637.24,-1.59,106950163901
2021-11-09 19:37:06,Binance Coin,637.24,-1.59,106950163901
2021-11-09 19:37:13,Binance Coin,637.24,-1.59,106950163901
2021-11-09 19:37:20,Binance Coin,637.24,-1.59,106950163901
2021-11-09 19:37:26,Binance Coin,637.24,-1.59,106950163901
2021-11-09 19:37:34,Binance Coin,637.24,-1.59,106950163901
2021-11-09 19:37:41,Binance Coin,637.24,-1.59,106950163901
2021-11-09 19:37:48,Binance Coin,637.24,-1.59,106950163901
2021-11-09 19:37:56,Binance Coin,637.24,-1.59,106950163901
2021-11-09 19:38:03,Binance Coin,637.24,-1.59,106950163901
2021-11-09 19:38:10,Binance Coin,637.24,-1.59,106950163901
2021-11-09 19:38:17,Binance Coin,637.24,-1.59,106950163901
2021-11-09 19:38:24,Binance Coin,637.24,-1.59,106950163901
2021-11-09 19:38:30,Binance Coin,637.24,-1.59,106950163901
2021-11-09 19:38:38,Binance Coin,637.24,-1.59,106950163901
2021-11-09 19:38:45,Binance Coin,637.24,-1.59,106950163901
2021-11-09 19:38:52,Binance Coin,637.24,-1.59,106950163901
2021-11-09 19:38:59,Binance Coin,637.24,-1.59,106950163901
2021-11-09 19:39:06,Binance Coin,637.24,-1.59,106950163901
2021-11-09 19:39:14,Binance Coin,637.12,-1.61,106950163901
2021-11-09 19:39:21,Binance Coin,637.12,-1.61,106950163901
2021-11-09 19:39:29,Binance Coin,637.12,-1.61,106950163901
2021-11-09 19:39:36,Binance Coin,637.12,-1.61,106950163901
2021-11-09 19:39:43,Binance Coin,637.12,-1.61,106950163901
2021-11-09 19:39:51,Binance Coin,637.12,-1.61,106950163901
2021-11-09 19:39:58,Binance Coin,637.12,-1.61,106950163901
2021-11-09 19:40:06,Binance Coin,637.12,-1.61,106950163901
2021-11-09 19:40:14,Binance Coin,637.12,-1.61,106950163901
2021-11-09 19:40:21,Binance Coin,637.12,-1.61,106950163901
2021-11-09 19:40:29,Binance Coin,637.12,-1.61,106950163901
2021-11-09 19:40:36,Binance Coin,637.12,-1.61,106950163901
2021-11-09 19:40:43,Binance Coin,637.12,-1.61,106950163901
2021-11-09 19:40:51,Binance Coin,637.12,-1.61,106950163901
2021-11-09 19:40:58,Binance Coin,637.12,-1.61,106950163901
2021-11-09 19:41:06,Binance Coin,637.12,-1.61,106950163901
2021-11-09 19:41:13,Binance Coin,637.12,-1.61,106950163901
2021-11-09 19:41:21,Binance Coin,637.12,-1.61,106950163901
2021-11-09 19:41:28,Binance Coin,637.12,-1.61,106950163901
2021-11-09 19:41:35,Binance Coin,637.12,-1.61,106950163901
2021-11-09 19:41:42,Binance Coin,637.12,-1.61,106950163901
2021-11-09 19:41:49,Binance Coin,637.12,-1.61,106950163901
2021-11-09 19:41:56,Binance Coin,637.12,-1.61,106950163901
2021-11-09 19:42:04,Binance Coin,637.12,-1.61,106950163901
2021-11-09 19:42:11,Binance Coin,637.12,-1.61,106950163901
2021-11-09 19:42:19,Binance Coin,636.57,-1.63,106950163901
2021-11-09 19:42:27,Binance Coin,636.57,-1.63,106950163901
2021-11-09 19:42:33,Binance Coin,636.57,-1.63,106950163901
2021-11-09 19:43:06,Binance Coin,636.57,-1.63,106950163901
2021-11-09 19:43:13,Binance Coin,636.57,-1.63,106950163901
2021-11-09 19:43:20,Binance Coin,636.57,-1.63,106950163901
2021-11-09 19:43:28,Binance Coin,636.57,-1.63,106950163901
2021-11-09 19:43:36,Binance Coin,636.57,-1.63,106950163901
2021-11-09 19:43:43,Binance Coin,636.57,-1.63,106950163901
2021-11-09 19:43:51,Binance Coin,636.57,-1.63,106950163901
2021-11-09 19:43:58,Binance Coin,636.57,-1.63,106950163901
2021-11-09 19:44:05,Binance Coin,636.57,-1.63,106950163901
2021-11-09 19:44:13,Binance Coin,636.57,-1.63,106950163901
2021-11-09 19:44:20,Binance Coin,636.57,-1.63,106950163901
2021-11-09 19:44:27,Binance Coin,636.57,-1.63,106950163901
2021-11-09 19:44:35,Binance Coin,636.57,-1.63,106950163901
2021-11-09 19:44:42,Binance Coin,636.57,-1.63,106950163901
2021-11-09 19:44:49,Binance Coin,636.57,-1.63,106950163901
2021-11-09 19:44:56,Binance Coin,636.57,-1.63,106950163901
2021-11-09 19:45:03,Binance Coin,636.57,-1.63,106950163901
2021-11-09 19:45:11,Binance Coin,636.57,-1.63,106950163901
2021-11-09 19:45:18,Binance Coin,636.27,-1.63,106950163901
2021-11-09 19:45:25,Binance Coin,636.27,-1.63,106950163901
2021-11-09 19:45:32,Binance Coin,636.27,-1.63,106950163901
2021-11-09 19:45:40,Binance Coin,636.27,-1.63,106950163901
2021-11-09 19:45:46,Binance Coin,636.27,-1.63,106950163901
2021-11-09 19:45:53,Binance Coin,636.27,-1.63,106950163901
2021-11-09 19:46:00,Binance Coin,636.27,-1.63,106950163901
2021-11-09 19:46:07,Binance Coin,636.27,-1.63,106950163901
2021-11-09 19:46:14,Binance Coin,636.27,-1.64,106950163901
2021-11-09 19:46:21,Binance Coin,636.27,-1.64,106950163901
2021-11-09 19:46:29,Binance Coin,636.27,-1.64,106950163901
2021-11-09 19:46:36,Binance Coin,636.27,-1.64,106950163901
2021-11-09 19:46:42,Binance Coin,636.27,-1.64,106950163901
2021-11-09 19:46:50,Binance Coin,636.27,-1.64,106950163901
2021-11-09 19:46:57,Binance Coin,636.27,-1.64,106950163901
2021-11-09 19:47:04,Binance Coin,636.27,-1.64,106950163901
2021-11-09 19:47:10,Binance Coin,636.27,-1.64,106950163901
2021-11-09 19:47:18,Binance Coin,636.27,-1.64,106950163901
2021-11-09 19:47:24,Binance Coin,636.27,-1.64,106950163901
2021-11-09 19:47:32,Binance Coin,636.27,-1.64,106950163901
2021-11-09 19:47:38,Binance Coin,636.27,-1.64,106950163901
2021-11-09 19:47:47,Binance Coin,636.27,-1.64,106950163901
2021-11-09 19:47:54,Binance Coin,636.27,-1.64,106950163901
2021-11-09 19:48:01,Binance Coin,636.27,-1.64,106950163901
2021-11-09 19:48:09,Binance Coin,636.27,-1.64,106950163901
2021-11-09 19:48:16,Binance Coin,636.49,-1.6,106950163901
2021-11-09 19:48:24,Binance Coin,636.49,-1.6,106950163901
2021-11-09 19:48:31,Binance Coin,636.49,-1.6,106950163901
2021-11-10 20:38:12,Binance Coin,639.76,0.53,106727884998
2021-11-10 20:38:20,Binance Coin,639.76,0.53,106727884998
2021-11-10 20:38:27,Binance Coin,639.76,0.53,106727884998
2021-11-10 20:38:34,Binance Coin,639.76,0.53,106727884998
2021-11-10 20:38:41,Binance Coin,639.76,0.53,106727884998
2021-11-10 20:38:47,Binance Coin,639.76,0.53,106727884998
2021-11-10 20:38:55,Binance Coin,639.76,0.53,106727884998
2021-11-10 20:39:02,Binance Coin,639.76,0.53,106727884998
2021-11-10 20:39:09,Binance Coin,639.76,0.53,106727884998
2021-11-10 20:39:17,Binance Coin,639.76,0.53,106727884998
2021-11-10 20:39:24,Binance Coin,639.76,0.53,106727884998
2021-11-10 20:39:31,Binance Coin,639.76,0.53,106727884998
2021-11-10 20:39:38,Binance Coin,639.76,0.53,106727884998
2021-11-10 20:39:45,Binance Coin,639.76,0.53,106727884998
2021-11-10 20:39:52,Binance Coin,639.76,0.53,106727884998
2021-11-10 20:40:00,Binance Coin,639.76,0.53,106727884998
2021-11-10 20:40:12,Binance Coin,639.76,0.53,106727884998
2021-11-10 20:40:19,Binance Coin,638.86,0.05,106727884998
2021-11-10 20:40:27,Binance Coin,638.86,0.05,106727884998
2021-11-10 20:40:35,Binance Coin,638.86,0.05,106727884998
2021-11-10 20:40:43,Binance Coin,638.86,0.05,106727884998
2021-11-10 20:40:54,Binance Coin,638.86,0.05,106727884998
2021-11-10 20:41:01,Binance Coin,638.86,0.05,106727884998
2021-11-10 20:41:11,Binance Coin,638.86,0.05,106727884998
2021-11-10 20:41:19,Binance Coin,638.86,0.05,106727884998
2021-11-10 20:41:26,Binance Coin,638.86,0.05,106727884998
2021-11-10 20:41:40,Binance Coin,638.86,0.05,106727884998
2021-11-10 20:42:16,Binance Coin,638.86,0.05,106727884998
2021-11-10 20:42:24,Binance Coin,638.86,0.05,106727884998
2021-11-10 20:42:32,Binance Coin,638.86,0.05,106727884998
2021-11-10 20:42:45,Binance Coin,638.86,0.05,106727884998
2021-11-10 20:42:54,Binance Coin,638.86,0.05,106727884998
2021-11-10 20:43:02,Binance Coin,638.86,0.05,106727884998
2021-11-10 20:43:10,Binance Coin,639.48,0.15,106727884998
2021-11-10 20:43:17,Binance Coin,639.48,0.15,106727884998
2021-11-10 20:43:24,Binance Coin,639.48,0.15,106727884998
2021-11-10 20:43:32,Binance Coin,639.48,0.15,106727884998
2021-11-10 20:43:40,Binance Coin,639.48,0.15,106727884998
2021-11-10 20:43:47,Binance Coin,639.48,0.15,106727884998
2021-11-10 20:43:55,Binance Coin,639.48,0.15,106727884998
2021-11-10 20:44:02,Binance Coin,639.48,0.15,106727884998
2021-11-10 20:44:12,Binance Coin,639.48,0.15,106727884998
2021-11-10 20:44:20,Binance Coin,639.48,0.15,106727884998
2021-11-10 20:44:30,Binance Coin,639.48,0.15,106727884998
2021-11-10 20:44:37,Binance Coin,639.48,0.15,106727884998
2021-11-10 20:44:48,Binance Coin,639.48,0.15,106727884998
2021-11-10 20:44:56,Binance Coin,639.48,0.15,106727884998
2021-11-10 20:45:07,Binance Coin,639.48,0.15,106727884998
2021-11-10 20:45:15,Binance Coin,639.48,0.15,106727884998
2021-11-10 20:45:23,Binance Coin,639.48,0.15,106727884998
2021-11-10 20:45:30,Binance Coin,639.48,0.15,106727884998
2021-11-10 20:45:38,Binance Coin,639.48,0.15,106727884998
2021-11-10 20:45:45,Binance Coin,639.48,0.15,106727884998
2021-11-10 20:45:53,Binance Coin,639.48,0.15,106727884998
2021-11-10 20:45:59,Binance Coin,639.48,0.15,106727884998
2021-11-10 20:46:06,Binance Coin,639.48,0.15,106727884998
2021-11-10 20:46:13,Binance Coin,639.01,0.05,106727884998
2021-11-10 20:46:20,Binance Coin,639.01,0.05,106727884998
2021-11-10 20:46:27,Binance Coin,639.01,0.05,106727884998
2021-11-10 20:46:34,Binance Coin,639.01,0.05,106727884998
2021-11-10 20:46:41,Binance Coin,639.01,0.05,106727884998
2021-11-10 20:46:48,Binance Coin,639.01,0.05,106727884998
2021-11-10 20:46:55,Binance Coin,639.01,0.05,106727884998
2021-11-10 20:47:02,Binance Coin,639.01,0.05,106727884998
2021-11-10 20:47:10,Binance Coin,639.01,0.05,106727884998
2021-11-10 20:47:17,Binance Coin,639.01,0.05,106727884998
2021-11-10 20:47:24,Binance Coin,639.01,0.05,106727884998
2021-11-10 20:47:31,Binance Coin,639.01,0.05,106727884998
2021-11-10 20:47:38,Binance Coin,639.01,0.05,106727884998
2021-11-10 20:47:45,Binance Coin,639.01,0.05,106727884998
2021-11-10 20:47:53,Binance Coin,639.01,0.05,106727884998
2021-11-10 20:48:01,Binance Coin,639.01,0.05,106727884998
2021-11-10 20:48:08,Binance Coin,639.01,0.05,106727884998
2021-11-10 20:48:15,Binance Coin,639.01,0.05,106727884998
2021-11-10 20:48:22,Binance Coin,639.01,0.05,106727884998
2021-11-10 20:48:30,Binance Coin,639.01,0.05,106727884998
2021-11-10 20:48:36,Binance Coin,639.01,0.05,106727884998
2021-11-10 20:48:44,Binance Coin,639.01,0.05,106727884998
2021-11-10 20:48:51,Binance Coin,639.01,0.05,106727884998
2021-11-10 20:48:59,Binance Coin,639.01,0.05,106727884998
2021-11-10 20:49:05,Binance Coin,639.01,0.05,106727884998
2021-11-10 20:49:13,Binance Coin,639.01,0.05,106727884998
2021-11-10 20:49:21,Binance Coin,639.01,0.05,106727884998
2021-11-10 20:49:28,Binance Coin,639.01,0.05,106727884998
2021-11-10 20:49:35,Binance Coin,639.01,0.05,106727884998
2021-11-10 20:49:41,Binance Coin,639.01,0.05,106727884998
2021-11-10 20:49:48,Binance Coin,639.01,0.05,106727884998
2021-11-10 20:49:55,Binance Coin,639.01,0.05,106727884998
2021-11-10 20:50:02,Binance Coin,639.01,0.05,106727884998
2021-11-10 20:50:09,Binance Coin,638.15,-0.08,106727884998
2021-11-10 20:50:16,Binance Coin,638.15,-0.08,106727884998
2021-11-10 20:50:23,Binance Coin,638.15,-0.08,106727884998
2021-11-10 20:50:29,Binance Coin,638.15,-0.08,106727884998
2021-11-10 20:50:36,Binance Coin,638.15,-0.08,106727884998
2021-11-10 20:50:43,Binance Coin,638.15,-0.08,106727884998
2021-11-10 20:50:50,Binance Coin,638.15,-0.08,106727884998
2021-11-10 20:50:57,Binance Coin,638.15,-0.08,106727884998
2021-11-10 20:51:04,Binance Coin,638.15,-0.08,106727884998
2021-11-10 20:51:12,Binance Coin,638.15,-0.08,106727884998
2021-11-10 20:51:19,Binance Coin,638.15,-0.08,106727884998
2021-11-10 20:51:26,Binance Coin,638.15,-0.08,106727884998
2021-11-10 20:51:33,Binance Coin,638.15,-0.08,106727884998
2021-11-10 20:51:39,Binance Coin,638.15,-0.08,106727884998
2021-11-10 20:51:46,Binance Coin,638.15,-0.08,106727884998
2021-11-10 20:51:54,Binance Coin,638.15,-0.08,106727884998
2021-11-10 20:52:01,Binance Coin,638.15,-0.08,106727884998
2021-11-10 20:52:08,Binance Coin,638.15,-0.08,106727884998
2021-11-10 20:52:15,Binance Coin,637.13,-0.16,106727884998
2021-11-10 20:52:21,Binance Coin,637.13,-0.16,106727884998
2021-11-10 20:52:29,Binance Coin,637.13,-0.16,106727884998
2021-11-10 20:52:37,Binance Coin,637.13,-0.16,106727884998
2021-11-10 20:52:43,Binance Coin,637.13,-0.16,106727884998
2021-11-10 20:52:51,Binance Coin,637.13,-0.16,106727884998
2021-11-10 20:52:58,Binance Coin,637.13,-0.16,106727884998
2021-11-10 20:53:05,Binance Coin,637.13,-0.16,106727884998
2021-11-10 20:53:12,Binance Coin,637.13,-0.16,106727884998
2021-11-10 20:53:19,Binance Coin,637.13,-0.16,106727884998
2021-11-10 20:53:26,Binance Coin,637.13,-0.16,106727884998
2021-11-10 20:53:33,Binance Coin,637.13,-0.16,106727884998
2021-11-10 20:53:40,Binance Coin,637.13,-0.16,106727884998
2021-11-10 20:53:47,Binance Coin,637.13,-0.16,106727884998
2021-11-10 20:53:54,Binance Coin,637.13,-0.16,106727884998
2021-11-10 20:54:01,Binance Coin,637.13,-0.16,106727884998
2021-11-10 20:54:09,Binance Coin,637.13,-0.16,106727884998
2021-11-10 20:54:16,Binance Coin,637.13,-0.16,106727884998
2021-11-10 20:54:23,Binance Coin,637.13,-0.16,106727884998
2021-11-10 20:54:30,Binance Coin,637.13,-0.16,106727884998
2021-11-10 20:54:36,Binance Coin,637.13,-0.16,106727884998
2021-11-10 20:54:43,Binance Coin,637.13,-0.16,106727884998
2021-11-10 20:54:51,Binance Coin,637.13,-0.16,106727884998
2021-11-10 20:54:57,Binance Coin,637.13,-0.16,106727884998
2021-11-10 20:55:05,Binance Coin,637.13,-0.16,106727884998
2021-11-10 20:55:13,Binance Coin,635.97,-0.34,106727884998
2021-11-10 20:55:20,Binance Coin,635.97,-0.34,106727884998
2021-11-10 20:55:27,Binance Coin,635.97,-0.34,106727884998
2021-11-10 20:55:34,Binance Coin,635.97,-0.34,106727884998
2021-11-10 20:55:41,Binance Coin,635.97,-0.34,106727884998
2021-11-10 20:55:48,Binance Coin,635.97,-0.34,106727884998
2021-11-10 20:55:55,Binance Coin,635.97,-0.34,106727884998
2021-11-10 20:56:03,Binance Coin,635.97,-0.34,106727884998
2021-11-10 20:56:10,Binance Coin,635.97,-0.34,106727884998
2021-11-10 20:56:17,Binance Coin,635.97,-0.34,106727884998
2021-11-10 20:56:25,Binance Coin,635.97,-0.34,106727884998
2021-11-10 20:56:32,Binance Coin,635.97,-0.34,106727884998
2021-11-10 20:56:39,Binance Coin,635.97,-0.34,106727884998
2021-11-10 20:56:46,Binance Coin,635.97,-0.34,106727884998
2021-11-10 20:56:53,Binance Coin,635.97,-0.34,106727884998
2021-11-10 20:57:00,Binance Coin,635.97,-0.34,106727884998
2021-11-10 20:57:07,Binance Coin,635.97,-0.34,106727884998
2021-11-10 20:57:14,Binance Coin,635.97,-0.34,106727884998
2021-11-10 20:57:21,Binance Coin,635.97,-0.34,106727884998
2021-11-10 20:57:28,Binance Coin,635.97,-0.34,106727884998
2021-11-10 20:57:35,Binance Coin,635.97,-0.34,106727884998
2021-11-10 20:57:42,Binance Coin,635.97,-0.34,106727884998
2021-11-10 20:57:50,Binance Coin,635.97,-0.34,106727884998
2021-11-10 20:57:58,Binance Coin,635.97,-0.34,106727884998
2021-11-10 20:58:06,Binance Coin,635.97,-0.34,106727884998
2021-11-10 20:58:13,Binance Coin,633.06,-0.81,106727884998
2021-11-10 20:58:21,Binance Coin,633.06,-0.81,106727884998
2021-11-10 20:58:28,Binance Coin,633.06,-0.81,106727884998
2021-11-10 20:58:36,Binance Coin,633.06,-0.81,106727884998
2021-11-10 20:58:43,Binance Coin,633.06,-0.81,106727884998
2021-11-10 20:58:49,Binance Coin,633.06,-0.81,106727884998
2021-11-10 20:58:56,Binance Coin,633.06,-0.81,106727884998
2021-11-10 20:59:03,Binance Coin,633.06,-0.81,106727884998
2021-11-10 20:59:11,Binance Coin,633.06,-0.81,106727884998
2021-11-10 20:59:19,Binance Coin,633.06,-0.81,106727884998
2021-11-10 20:59:26,Binance Coin,633.06,-0.81,106727884998
2021-11-10 20:59:33,Binance Coin,633.06,-0.81,106727884998
2021-11-10 20:59:40,Binance Coin,633.06,-0.81,106727884998
