25-08-2021 23:26:37,Ethereum,3228.12,-0.01,378715635681
25-08-2021 23:26:39,Ethereum,3228.12,-0.01,378715635681
25-08-2021 23:26:42,Ethereum,3228.12,-0.01,378715635681
25-08-2021 23:26:44,Ethereum,3228.12,-0.01,378715635681
25-08-2021 23:26:47,Ethereum,3228.12,-0.01,378715635681
25-08-2021 23:26:49,Ethereum,3228.12,-0.01,378715635681
25-08-2021 23:26:52,Ethereum,3228.12,-0.01,378715635681
25-08-2021 23:26:55,Ethereum,3228.12,-0.01,378715635681
25-08-2021 23:26:58,Ethereum,3228.12,-0.01,378715635681
25-08-2021 23:27:00,Ethereum,3228.12,-0.01,378715635681
25-08-2021 23:27:03,Ethereum,3228.12,-0.01,378715635681
25-08-2021 23:27:06,Ethereum,3216.49,-0.42,378715635681
25-08-2021 23:27:08,Ethereum,3216.49,-0.42,378715635681
25-08-2021 23:27:11,Ethereum,3216.49,-0.42,378715635681
25-08-2021 23:27:13,Ethereum,3216.49,-0.42,378715635681
25-08-2021 23:27:17,Ethereum,3216.49,-0.42,378715635681
25-08-2021 23:27:19,Ethereum,3216.49,-0.42,378715635681
25-08-2021 23:27:21,Ethereum,3216.49,-0.42,378715635681
25-08-2021 23:27:24,Ethereum,3216.49,-0.42,378715635681
25-08-2021 23:27:27,Ethereum,3216.49,-0.42,378715635681
25-08-2021 23:27:30,Ethereum,3216.49,-0.42,378715635681
25-08-2021 23:27:33,Ethereum,3216.49,-0.42,378715635681
25-08-2021 23:27:36,Ethereum,3216.49,-0.42,378715635681
25-08-2021 23:27:38,Ethereum,3216.49,-0.42,378715635681
25-08-2021 23:27:41,Ethereum,3216.49,-0.42,378715635681
25-08-2021 23:27:43,Ethereum,3216.49,-0.42,378715635681
25-08-2021 23:27:46,Ethereum,3216.49,-0.42,378715635681
25-08-2021 23:27:49,Ethereum,3216.49,-0.42,378715635681
25-08-2021 23:27:52,Ethereum,3216.49,-0.42,378715635681
25-08-2021 23:27:55,Ethereum,3216.49,-0.42,378715635681
25-08-2021 23:27:58,Ethereum,3216.49,-0.42,378715635681
25-08-2021 23:28:00,Ethereum,3216.49,-0.42,378715635681
25-08-2021 23:28:03,Ethereum,3216.49,-0.42,378715635681
25-08-2021 23:28:05,Ethereum,3216.49,-0.42,378715635681
25-08-2021 23:28:08,Ethereum,3215.07,-0.46,378715635681
25-08-2021 23:28:11,Ethereum,3215.07,-0.46,378715635681
25-08-2021 23:28:14,Ethereum,3215.07,-0.46,378715635681
25-08-2021 23:28:16,Ethereum,3215.07,-0.46,378715635681
25-08-2021 23:28:19,Ethereum,3215.07,-0.46,378715635681
25-08-2021 23:28:21,Ethereum,3215.07,-0.46,378715635681
25-08-2021 23:28:24,Ethereum,3215.07,-0.46,378715635681
25-08-2021 23:28:26,Ethereum,3215.07,-0.46,378715635681
25-08-2021 23:28:29,Ethereum,3215.07,-0.46,378715635681
25-08-2021 23:28:32,Ethereum,3215.07,-0.46,378715635681
25-08-2021 23:28:34,Ethereum,3215.07,-0.46,378715635681
25-08-2021 23:28:37,Ethereum,3215.07,-0.46,378715635681
25-08-2021 23:28:40,Ethereum,3215.07,-0.46,378715635681
25-08-2021 23:28:42,Ethereum,3215.07,-0.46,378715635681
25-08-2021 23:28:45,Ethereum,3215.07,-0.46,378715635681
25-08-2021 23:28:48,Ethereum,3215.07,-0.46,378715635681
25-08-2021 23:28:50,Ethereum,3215.07,-0.46,378715635681
25-08-2021 23:28:53,Ethereum,3215.07,-0.46,378715635681
25-08-2021 23:28:56,Ethereum,3215.07,-0.46,378715635681
25-08-2021 23:28:58,Ethereum,3215.07,-0.46,378715635681
25-08-2021 23:29:01,Ethereum,3215.07,-0.46,378715635681
25-08-2021 23:29:04,Ethereum,3215.07,-0.46,378715635681
25-08-2021 23:29:06,Ethereum,3215.03,-0.46,378715635681
25-08-2021 23:29:09,Ethereum,3215.03,-0.46,378715635681
25-08-2021 23:29:12,Ethereum,3215.03,-0.46,378715635681
25-08-2021 23:29:15,Ethereum,3215.03,-0.46,378715635681
25-08-2021 23:29:17,Ethereum,3215.03,-0.46,378715635681
25-08-2021 23:29:20,Ethereum,3215.03,-0.46,378715635681
25-08-2021 23:29:23,Ethereum,3215.03,-0.46,378715635681
25-08-2021 23:29:26,Ethereum,3215.03,-0.46,378715635681
25-08-2021 23:29:28,Ethereum,3215.03,-0.46,378715635681
25-08-2021 23:29:30,Ethereum,3215.03,-0.46,378715635681
25-08-2021 23:29:34,Ethereum,3215.03,-0.46,378715635681
25-08-2021 23:29:36,Ethereum,3215.03,-0.46,378715635681
25-08-2021 23:29:39,Ethereum,3215.03,-0.46,378715635681
25-08-2021 23:29:42,Ethereum,3215.03,-0.46,378715635681
25-08-2021 23:29:44,Ethereum,3215.03,-0.46,378715635681
25-08-2021 23:29:47,Ethereum,3215.03,-0.46,378715635681
25-08-2021 23:29:49,Ethereum,3215.03,-0.46,378715635681
25-08-2021 23:29:52,Ethereum,3215.03,-0.46,378715635681
25-08-2021 23:29:55,Ethereum,3215.03,-0.46,378715635681
25-08-2021 23:29:58,Ethereum,3215.03,-0.46,378715635681
25-08-2021 23:30:00,Ethereum,3215.03,-0.46,378715635681
25-08-2021 23:30:03,Ethereum,3215.03,-0.46,378715635681
25-08-2021 23:30:06,Ethereum,3213.75,-0.5,378715635681
25-08-2021 23:30:09,Ethereum,3213.75,-0.5,378715635681
25-08-2021 23:30:12,Ethereum,3213.75,-0.5,378715635681
25-08-2021 23:30:15,Ethereum,3213.9,-0.5,378715635681
25-08-2021 23:30:18,Ethereum,3213.9,-0.5,378715635681
25-08-2021 23:30:20,Ethereum,3213.9,-0.5,378715635681
25-08-2021 23:30:23,Ethereum,3213.9,-0.5,378715635681
25-08-2021 23:30:25,Ethereum,3213.9,-0.5,378715635681
25-08-2021 23:30:28,Ethereum,3213.9,-0.5,378715635681
25-08-2021 23:30:30,Ethereum,3213.9,-0.5,378715635681
25-08-2021 23:30:33,Ethereum,3213.9,-0.5,378715635681
25-08-2021 23:30:35,Ethereum,3213.9,-0.5,378715635681
25-08-2021 23:30:38,Ethereum,3213.9,-0.5,378715635681
25-08-2021 23:30:41,Ethereum,3213.9,-0.5,378715635681
25-08-2021 23:30:43,Ethereum,3213.9,-0.5,378715635681
25-08-2021 23:30:46,Ethereum,3213.9,-0.5,378715635681
25-08-2021 23:30:48,Ethereum,3213.9,-0.5,378715635681
25-08-2021 23:30:51,Ethereum,3213.9,-0.5,378715635681
25-08-2021 23:30:54,Ethereum,3213.9,-0.5,378715635681
25-08-2021 23:30:56,Ethereum,3213.9,-0.5,378715635681
25-08-2021 23:30:59,Ethereum,3213.9,-0.5,378715635681
25-08-2021 23:31:02,Ethereum,3213.9,-0.5,378715635681
25-08-2021 23:31:05,Ethereum,3213.9,-0.5,378715635681
25-08-2021 23:31:07,Ethereum,3213.59,-0.47,378715635681
25-08-2021 23:31:10,Ethereum,3213.59,-0.47,378715635681
25-08-2021 23:31:13,Ethereum,3213.59,-0.47,378715635681
25-08-2021 23:31:15,Ethereum,3213.59,-0.47,378715635681
25-08-2021 23:31:18,Ethereum,3213.59,-0.47,378715635681
25-08-2021 23:31:20,Ethereum,3213.59,-0.47,378715635681
25-08-2021 23:31:23,Ethereum,3213.59,-0.47,378715635681
25-08-2021 23:31:25,Ethereum,3213.59,-0.47,378715635681
25-08-2021 23:31:28,Ethereum,3213.59,-0.47,378715635681
25-08-2021 23:31:31,Ethereum,3213.59,-0.47,378715635681
25-08-2021 23:31:33,Ethereum,3213.59,-0.47,378715635681
25-08-2021 23:31:36,Ethereum,3213.59,-0.47,378715635681
25-08-2021 23:31:38,Ethereum,3213.59,-0.47,378715635681
25-08-2021 23:31:41,Ethereum,3213.59,-0.47,378715635681
25-08-2021 23:31:43,Ethereum,3213.59,-0.47,378715635681
25-08-2021 23:31:46,Ethereum,3213.59,-0.47,378715635681
25-08-2021 23:31:49,Ethereum,3213.59,-0.47,378715635681
25-08-2021 23:31:52,Ethereum,3213.59,-0.47,378715635681
25-08-2021 23:31:55,Ethereum,3213.59,-0.47,378715635681
25-08-2021 23:31:58,Ethereum,3213.59,-0.47,378715635681
25-08-2021 23:32:00,Ethereum,3213.59,-0.47,378715635681
25-08-2021 23:32:03,Ethereum,3213.59,-0.47,378715635681
25-08-2021 23:32:05,Ethereum,3213.72,-0.47,378715635681
25-08-2021 23:32:08,Ethereum,3213.72,-0.47,378715635681
25-08-2021 23:32:11,Ethereum,3213.72,-0.47,378715635681
25-08-2021 23:32:13,Ethereum,3213.72,-0.47,378715635681
25-08-2021 23:32:16,Ethereum,3213.72,-0.47,378715635681
25-08-2021 23:32:18,Ethereum,3213.72,-0.47,378715635681
25-08-2021 23:32:21,Ethereum,3213.72,-0.47,378715635681
25-08-2021 23:32:23,Ethereum,3213.72,-0.47,378715635681
25-08-2021 23:32:26,Ethereum,3213.72,-0.47,378715635681
25-08-2021 23:32:28,Ethereum,3213.72,-0.47,378715635681
25-08-2021 23:32:31,Ethereum,3213.72,-0.47,378715635681
25-08-2021 23:32:33,Ethereum,3213.72,-0.47,378715635681
25-08-2021 23:32:36,Ethereum,3213.72,-0.47,378715635681
25-08-2021 23:32:38,Ethereum,3213.72,-0.47,378715635681
25-08-2021 23:32:41,Ethereum,3213.72,-0.47,378715635681
25-08-2021 23:32:44,Ethereum,3213.72,-0.47,378715635681
25-08-2021 23:32:47,Ethereum,3213.72,-0.47,378715635681
25-08-2021 23:32:50,Ethereum,3213.72,-0.47,378715635681
25-08-2021 23:32:53,Ethereum,3213.72,-0.47,378715635681
25-08-2021 23:32:55,Ethereum,3213.72,-0.47,378715635681
25-08-2021 23:35:18,Ethereum,3215.93,-0.4,376827948350
25-08-2021 23:35:21,Ethereum,3215.93,-0.4,376827948350
25-08-2021 23:35:24,Ethereum,3215.93,-0.4,376827948350
25-08-2021 23:35:27,Ethereum,3215.93,-0.4,376827948350
25-08-2021 23:35:30,Ethereum,3215.93,-0.4,376827948350
25-08-2021 23:35:33,Ethereum,3215.93,-0.4,376827948350
25-08-2021 23:35:35,Ethereum,3215.93,-0.4,376827948350
25-08-2021 23:35:38,Ethereum,3215.93,-0.4,376827948350
25-08-2021 23:35:41,Ethereum,3215.93,-0.4,376827948350
25-08-2021 23:35:44,Ethereum,3215.93,-0.4,376827948350
25-08-2021 23:35:46,Ethereum,3215.93,-0.4,376827948350
25-08-2021 23:35:49,Ethereum,3215.93,-0.4,376827948350
25-08-2021 23:35:52,Ethereum,3215.93,-0.4,376827948350
25-08-2021 23:35:54,Ethereum,3215.93,-0.4,376827948350
25-08-2021 23:35:57,Ethereum,3215.93,-0.4,376827948350
25-08-2021 23:36:00,Ethereum,3215.93,-0.4,376827948350
25-08-2021 23:36:02,Ethereum,3215.93,-0.4,376827948350
25-08-2021 23:36:05,Ethereum,3215.93,-0.4,376827948350
25-08-2021 23:36:07,Ethereum,3216.28,-0.23,376827948350
25-08-2021 23:36:10,Ethereum,3216.28,-0.23,376827948350
25-08-2021 23:36:12,Ethereum,3216.28,-0.23,376827948350
25-08-2021 23:36:15,Ethereum,3216.28,-0.23,376827948350
25-08-2021 23:36:18,Ethereum,3216.28,-0.23,376827948350
25-08-2021 23:36:20,Ethereum,3216.28,-0.23,376827948350
25-08-2021 23:36:24,Ethereum,3216.28,-0.23,376827948350
25-08-2021 23:36:26,Ethereum,3216.28,-0.23,376827948350
25-08-2021 23:36:29,Ethereum,3216.28,-0.23,376827948350
25-08-2021 23:36:32,Ethereum,3216.28,-0.23,376827948350
25-08-2021 23:36:35,Ethereum,3216.28,-0.23,376827948350
25-08-2021 23:36:37,Ethereum,3216.28,-0.23,376827948350
25-08-2021 23:36:40,Ethereum,3216.28,-0.23,376827948350
25-08-2021 23:36:42,Ethereum,3216.28,-0.23,376827948350
25-08-2021 23:36:45,Ethereum,3216.28,-0.23,376827948350
25-08-2021 23:36:48,Ethereum,3216.28,-0.23,376827948350
25-08-2021 23:36:51,Ethereum,3216.28,-0.23,376827948350
25-08-2021 23:36:53,Ethereum,3216.28,-0.23,376827948350
25-08-2021 23:36:56,Ethereum,3216.28,-0.23,376827948350
25-08-2021 23:36:58,Ethereum,3216.28,-0.23,376827948350
25-08-2021 23:37:01,Ethereum,3216.28,-0.23,376827948350
25-08-2021 23:37:04,Ethereum,3216.28,-0.23,376827948350
25-08-2021 23:37:06,Ethereum,3217.27,-0.2,376827948350
25-08-2021 23:37:09,Ethereum,3217.27,-0.2,376827948350
25-08-2021 23:37:12,Ethereum,3217.27,-0.2,376827948350
25-08-2021 23:37:15,Ethereum,3217.27,-0.2,376827948350
