2021-08-29 13:06:27,Ethereum,3191.26,-1.09,373837778138
2021-08-29 13:06:35,Ethereum,3191.26,-1.09,373837778138
2021-08-29 13:06:42,Ethereum,3191.26,-1.09,373837778138
2021-08-29 13:06:51,Ethereum,3191.26,-1.09,373837778138
2021-08-29 13:06:59,Ethereum,3191.26,-1.09,373837778138
2021-08-29 13:07:06,Ethereum,3191.26,-1.09,373837778138
2021-08-29 13:07:19,Ethereum,3193.55,-1.02,373837778138
2021-08-29 13:07:27,Ethereum,3193.55,-1.02,373837778138
2021-08-29 13:07:34,Ethereum,3193.55,-1.02,373837778138
2021-08-29 13:07:49,Ethereum,3193.55,-1.02,373837778138
2021-08-29 13:07:55,Ethereum,3193.55,-1.02,373837778138
2021-08-29 13:08:02,Ethereum,3193.55,-1.02,373837778138
2021-08-29 13:08:10,Ethereum,3193.55,-1.02,373837778138
2021-08-29 13:08:25,Ethereum,3193.92,-1.01,373837778138
2021-08-29 13:08:37,Ethereum,3193.92,-1.01,373837778138
2021-08-29 13:08:55,Ethereum,3193.92,-1.01,373837778138
2021-08-29 13:09:20,Ethereum,3198.65,-0.86,373837778138
2021-08-29 13:09:27,Ethereum,3198.65,-0.86,373837778138
2021-08-29 13:09:33,Ethereum,3198.65,-0.86,373837778138
2021-08-29 13:09:40,Ethereum,3198.65,-0.86,373837778138
2021-08-29 13:09:47,Ethereum,3198.65,-0.86,373837778138
2021-08-29 13:09:54,Ethereum,3198.65,-0.86,373837778138
2021-08-29 13:10:01,Ethereum,3198.65,-0.86,373837778138
2021-08-29 13:10:08,Ethereum,3198.65,-0.86,373837778138
2021-08-29 13:10:17,Ethereum,3199.08,-0.85,373837778138
2021-08-29 13:10:44,Ethereum,3199.08,-0.85,373837778138
2021-08-29 13:10:51,Ethereum,3199.08,-0.85,373837778138
2021-08-29 13:10:58,Ethereum,3199.08,-0.85,373837778138
2021-08-29 13:11:05,Ethereum,3199.08,-0.85,373837778138
2021-08-29 13:11:21,Ethereum,3199.08,-0.85,373837778138
2021-08-29 13:11:28,Ethereum,3199.55,-0.83,375320028452
2021-08-29 13:11:35,Ethereum,3199.55,-0.83,375320028452
2021-08-29 13:11:41,Ethereum,3199.55,-0.83,375320028452
2021-08-29 13:11:48,Ethereum,3199.55,-0.83,375320028452
2021-08-29 13:11:56,Ethereum,3199.55,-0.83,375320028452
