2021-11-09 19:34:00,Ethereum,4752.58,-0.45,560538981626
2021-11-09 19:34:07,Ethereum,4752.58,-0.45,560538981626
2021-11-09 19:34:14,Ethereum,4752.58,-0.45,560538981626
2021-11-09 19:34:22,Ethereum,4752.58,-0.45,560538981626
2021-11-09 19:34:30,Ethereum,4752.58,-0.45,560538981626
2021-11-09 19:34:38,Ethereum,4752.58,-0.45,560538981626
2021-11-09 19:34:44,Ethereum,4752.58,-0.45,560538981626
2021-11-09 19:34:52,Ethereum,4752.58,-0.45,560538981626
2021-11-09 19:35:00,Ethereum,4752.58,-0.45,560538981626
2021-11-09 19:35:06,Ethereum,4752.58,-0.45,560538981626
2021-11-09 19:35:14,Ethereum,4749.99,-0.64,560538981626
2021-11-09 19:35:22,Ethereum,4749.99,-0.64,560538981626
2021-11-09 19:35:29,Ethereum,4749.99,-0.64,560538981626
2021-11-09 19:35:37,Ethereum,4749.99,-0.64,560538981626
2021-11-09 19:35:45,Ethereum,4749.99,-0.64,560538981626
2021-11-09 19:35:52,Ethereum,4749.99,-0.64,560538981626
2021-11-09 19:36:00,Ethereum,4749.99,-0.64,560538981626
2021-11-09 19:36:07,Ethereum,4749.99,-0.64,560538981626
2021-11-09 19:36:14,Ethereum,4749.99,-0.64,560538981626
2021-11-09 19:36:22,Ethereum,4749.99,-0.64,560538981626
2021-11-09 19:36:29,Ethereum,4749.99,-0.64,560538981626
2021-11-09 19:36:37,Ethereum,4749.99,-0.64,560538981626
2021-11-09 19:36:44,Ethereum,4749.99,-0.64,560538981626
2021-11-09 19:36:51,Ethereum,4749.99,-0.64,560538981626
2021-11-09 19:36:58,Ethereum,4749.99,-0.64,560538981626
2021-11-09 19:37:06,Ethereum,4749.99,-0.64,560538981626
2021-11-09 19:37:13,Ethereum,4749.99,-0.64,560538981626
2021-11-09 19:37:20,Ethereum,4749.99,-0.64,560538981626
2021-11-09 19:37:26,Ethereum,4749.99,-0.64,560538981626
2021-11-09 19:37:34,Ethereum,4749.99,-0.64,560538981626
2021-11-09 19:37:41,Ethereum,4749.99,-0.64,560538981626
2021-11-09 19:37:48,Ethereum,4749.99,-0.64,560538981626
2021-11-09 19:37:56,Ethereum,4749.99,-0.64,560538981626
2021-11-09 19:38:03,Ethereum,4749.99,-0.64,560538981626
2021-11-09 19:38:10,Ethereum,4749.99,-0.64,560538981626
2021-11-09 19:38:17,Ethereum,4750.04,-0.64,560538981626
2021-11-09 19:38:24,Ethereum,4750.04,-0.64,560538981626
2021-11-09 19:38:30,Ethereum,4750.04,-0.64,560538981626
2021-11-09 19:38:38,Ethereum,4750.04,-0.64,560538981626
2021-11-09 19:38:45,Ethereum,4750.04,-0.64,560538981626
2021-11-09 19:38:52,Ethereum,4750.04,-0.64,560538981626
2021-11-09 19:38:59,Ethereum,4750.04,-0.64,560538981626
2021-11-09 19:39:06,Ethereum,4750.04,-0.64,560538981626
2021-11-09 19:39:14,Ethereum,4750.04,-0.64,560538981626
2021-11-09 19:39:21,Ethereum,4750.04,-0.64,560538981626
2021-11-09 19:39:29,Ethereum,4750.04,-0.64,560538981626
2021-11-09 19:39:36,Ethereum,4750.04,-0.64,560538981626
2021-11-09 19:39:43,Ethereum,4750.04,-0.64,560538981626
2021-11-09 19:39:51,Ethereum,4750.04,-0.64,560538981626
2021-11-09 19:39:58,Ethereum,4750.04,-0.64,560538981626
2021-11-09 19:40:06,Ethereum,4750.04,-0.64,560538981626
2021-11-09 19:40:14,Ethereum,4750.04,-0.64,560538981626
2021-11-09 19:40:21,Ethereum,4750.04,-0.64,560538981626
2021-11-09 19:40:29,Ethereum,4750.04,-0.64,560538981626
2021-11-09 19:40:36,Ethereum,4750.04,-0.64,560538981626
2021-11-09 19:40:43,Ethereum,4750.04,-0.64,560538981626
2021-11-09 19:40:51,Ethereum,4750.04,-0.64,560538981626
2021-11-09 19:40:58,Ethereum,4750.04,-0.64,560538981626
2021-11-09 19:41:06,Ethereum,4750.04,-0.64,560538981626
2021-11-09 19:41:13,Ethereum,4747.08,-0.68,560538981626
2021-11-09 19:41:21,Ethereum,4747.08,-0.68,560538981626
2021-11-09 19:41:28,Ethereum,4747.08,-0.68,560538981626
2021-11-09 19:41:35,Ethereum,4747.08,-0.68,560538981626
2021-11-09 19:41:42,Ethereum,4747.08,-0.68,560538981626
2021-11-09 19:41:49,Ethereum,4747.08,-0.68,560538981626
2021-11-09 19:41:56,Ethereum,4747.08,-0.68,560538981626
2021-11-09 19:42:04,Ethereum,4747.08,-0.68,560538981626
2021-11-09 19:42:11,Ethereum,4747.08,-0.68,560538981626
2021-11-09 19:42:19,Ethereum,4747.08,-0.68,560538981626
2021-11-09 19:42:27,Ethereum,4747.08,-0.68,560538981626
2021-11-09 19:42:33,Ethereum,4747.08,-0.68,560538981626
2021-11-09 19:43:06,Ethereum,4747.08,-0.68,560538981626
2021-11-09 19:43:13,Ethereum,4747.08,-0.68,560538981626
2021-11-09 19:43:20,Ethereum,4747.08,-0.68,560538981626
2021-11-09 19:43:28,Ethereum,4747.08,-0.68,560538981626
2021-11-09 19:43:36,Ethereum,4747.08,-0.68,560538981626
2021-11-09 19:43:43,Ethereum,4747.08,-0.68,560538981626
