2021-11-15 22:00:41,2,Ethereum,4597.19,0.02,543361446544
2021-11-15 22:00:48,2,Ethereum,4597.19,0.02,543361446544
2021-11-15 22:00:55,2,Ethereum,4597.19,0.02,543361446544
2021-11-15 22:01:03,2,Ethereum,4597.19,0.02,543361446544
2021-11-15 22:01:11,2,Ethereum,4597.19,0.02,543361446544
2021-11-15 22:01:19,2,Ethereum,4597.19,0.02,543361446544
2021-11-15 22:01:26,2,Ethereum,4597.19,0.02,543361446544
2021-11-15 22:01:33,2,Ethereum,4597.19,0.02,543361446544
2021-11-15 22:01:41,2,Ethereum,4597.19,0.02,543361446544
2021-11-15 22:01:49,2,Ethereum,4597.19,0.02,543361446544
2021-11-15 22:01:56,2,Ethereum,4597.19,0.02,543361446544
2021-11-15 22:02:04,2,Ethereum,4597.19,0.02,543361446544
2021-11-15 22:02:11,2,Ethereum,4598.7,0.12,544286305363
2021-11-15 22:02:19,2,Ethereum,4598.7,0.12,544286305363
2021-11-15 22:02:27,2,Ethereum,4598.7,0.12,544286305363
2021-11-15 22:02:34,2,Ethereum,4598.7,0.12,544286305363
2021-11-15 22:02:41,2,Ethereum,4598.7,0.12,544286305363
2021-11-15 22:02:50,2,Ethereum,4598.7,0.12,544286305363
2021-11-15 22:02:57,2,Ethereum,4598.7,0.12,544286305363
2021-11-15 22:03:04,2,Ethereum,4598.7,0.12,544286305363
2021-11-15 22:03:11,2,Ethereum,4598.7,0.12,544286305363
2021-11-15 22:03:20,2,Ethereum,4598.7,0.12,544286305363
2021-11-15 22:03:27,2,Ethereum,4598.7,0.12,544286305363
2021-11-15 22:03:34,2,Ethereum,4598.7,0.12,544286305363
2021-11-15 22:03:41,2,Ethereum,4598.7,0.12,544286305363
2021-11-15 22:03:49,2,Ethereum,4598.7,0.12,544286305363
2021-11-15 22:03:57,2,Ethereum,4598.7,0.12,544286305363
2021-11-15 22:04:04,2,Ethereum,4598.7,0.12,544286305363
2021-11-15 22:04:11,2,Ethereum,4598.7,0.12,544286305363
2021-11-15 22:04:18,2,Ethereum,4598.7,0.12,544286305363
2021-11-15 22:04:26,2,Ethereum,4598.7,0.12,544286305363
2021-11-15 22:04:33,2,Ethereum,4598.7,0.12,544286305363
2021-11-15 22:04:41,2,Ethereum,4598.7,0.12,544286305363
2021-11-15 22:04:48,2,Ethereum,4598.7,0.12,544286305363
2021-11-15 22:04:55,2,Ethereum,4598.7,0.12,544286305363
2021-11-15 22:05:03,2,Ethereum,4598.7,0.12,544286305363
2021-11-15 22:05:10,2,Ethereum,4593.24,-0.03,544286305363
2021-11-15 22:05:18,2,Ethereum,4593.24,-0.03,544286305363
2021-11-15 22:05:25,2,Ethereum,4593.24,-0.03,544286305363
2021-11-15 22:05:32,2,Ethereum,4593.24,-0.03,544286305363
2021-11-15 22:05:40,2,Ethereum,4593.24,-0.03,544286305363
2021-11-15 22:05:47,2,Ethereum,4593.24,-0.03,544286305363
2021-11-15 22:05:54,2,Ethereum,4593.24,-0.03,544286305363
2021-11-15 22:06:02,2,Ethereum,4593.24,-0.03,544286305363
2021-11-15 22:06:10,2,Ethereum,4593.24,-0.03,544286305363
2021-11-15 22:06:17,2,Ethereum,4593.24,-0.03,544286305363
2021-11-15 22:06:25,2,Ethereum,4593.24,-0.03,544286305363
2021-11-15 22:06:32,2,Ethereum,4593.24,-0.03,544286305363
2021-11-15 22:06:40,2,Ethereum,4593.24,-0.03,544286305363
2021-11-15 22:06:48,2,Ethereum,4593.24,-0.03,544286305363
2021-11-15 22:06:55,2,Ethereum,4593.24,-0.03,544286305363
2021-11-15 22:07:03,2,Ethereum,4593.24,-0.03,544286305363
2021-11-15 22:07:10,2,Ethereum,4593.24,-0.03,544286305363
2021-11-15 22:07:17,2,Ethereum,4593.24,-0.03,544286305363
2021-11-15 22:07:25,2,Ethereum,4593.24,-0.03,544286305363
2021-11-15 22:07:32,2,Ethereum,4593.24,-0.03,544286305363
2021-11-15 22:07:40,2,Ethereum,4593.24,-0.03,544286305363
2021-11-15 22:07:47,2,Ethereum,4593.24,-0.03,544286305363
2021-11-15 22:07:55,2,Ethereum,4593.24,-0.03,544286305363
2021-11-15 22:08:03,2,Ethereum,4593.24,-0.03,544286305363
2021-11-15 22:08:11,2,Ethereum,4593.24,-0.03,544286305363
2021-11-15 22:08:19,2,Ethereum,4593.24,-0.03,544286305363
2021-11-15 22:08:27,2,Ethereum,4593.24,-0.03,544286305363
2021-11-15 22:08:35,2,Ethereum,4593.24,-0.03,544286305363
2021-11-15 22:08:42,2,Ethereum,4593.24,-0.03,544286305363
2021-11-15 22:08:49,2,Ethereum,4593.24,-0.03,544286305363
2021-11-15 22:08:57,2,Ethereum,4593.24,-0.03,544286305363
2021-11-15 22:09:04,2,Ethereum,4593.24,-0.03,544286305363
2021-11-15 22:09:12,2,Ethereum,4575.46,-0.41,544286305363
2021-11-15 22:09:19,2,Ethereum,4575.46,-0.41,544286305363
2021-11-15 22:09:28,2,Ethereum,4575.46,-0.41,544286305363
2021-11-15 22:09:35,2,Ethereum,4575.46,-0.41,544286305363
2021-11-15 22:09:43,2,Ethereum,4575.46,-0.41,544286305363
2021-11-15 22:09:51,2,Ethereum,4575.46,-0.41,544286305363
2021-11-15 22:09:58,2,Ethereum,4575.46,-0.41,544286305363
2021-11-15 22:10:06,2,Ethereum,4575.46,-0.41,544286305363
2021-11-15 22:10:14,2,Ethereum,4575.46,-0.41,544286305363
2021-11-15 22:10:21,2,Ethereum,4575.46,-0.41,544286305363
2021-11-15 22:10:28,2,Ethereum,4575.46,-0.41,544286305363
2021-11-15 22:10:36,2,Ethereum,4575.46,-0.41,544286305363
2021-11-15 22:10:44,2,Ethereum,4575.46,-0.41,544286305363
2021-11-15 22:10:50,2,Ethereum,4575.46,-0.41,544286305363
2021-11-15 22:10:58,2,Ethereum,4575.46,-0.41,544286305363
2021-11-15 22:11:05,2,Ethereum,4575.46,-0.41,544286305363
2021-11-15 22:11:12,2,Ethereum,4575.46,-0.41,544286305363
2021-11-15 22:11:19,2,Ethereum,4575.46,-0.41,544286305363
2021-11-15 22:11:26,2,Ethereum,4575.46,-0.41,544286305363
2021-11-15 22:11:33,2,Ethereum,4575.46,-0.41,544286305363
2021-11-15 22:11:41,2,Ethereum,4575.46,-0.41,544286305363
2021-11-15 22:11:48,2,Ethereum,4575.46,-0.41,544286305363
2021-11-15 22:11:55,2,Ethereum,4575.46,-0.41,544286305363
2021-11-15 22:12:02,2,Ethereum,4575.46,-0.41,544286305363
2021-11-15 22:12:10,2,Ethereum,4575.46,-0.41,544286305363
2021-11-15 22:12:18,2,Ethereum,4575.46,-0.41,544286305363
2021-11-15 22:12:25,2,Ethereum,4575.46,-0.41,544286305363
2021-11-15 22:12:33,2,Ethereum,4575.46,-0.41,544286305363
2021-11-15 22:12:40,2,Ethereum,4575.46,-0.41,544286305363
2021-11-15 22:12:47,2,Ethereum,4575.46,-0.41,544286305363
2021-11-15 22:12:54,2,Ethereum,4575.46,-0.41,544286305363
2021-11-15 22:13:02,2,Ethereum,4575.46,-0.41,544286305363
2021-11-15 22:13:10,2,Ethereum,4573.71,-0.47,544286305363
2021-11-15 22:13:17,2,Ethereum,4573.71,-0.47,544286305363
2021-11-15 22:13:24,2,Ethereum,4573.71,-0.47,544286305363
2021-11-15 22:13:31,2,Ethereum,4573.71,-0.47,544286305363
2021-11-15 22:13:38,2,Ethereum,4573.71,-0.47,544286305363
2021-11-15 22:13:45,2,Ethereum,4573.71,-0.47,544286305363
2021-11-15 22:13:53,2,Ethereum,4573.71,-0.47,544286305363
2021-11-15 22:14:01,2,Ethereum,4573.71,-0.47,544286305363
2021-11-15 22:14:08,2,Ethereum,4573.71,-0.47,544286305363
2021-11-15 22:14:15,2,Ethereum,4573.71,-0.47,544286305363
2021-11-15 22:14:23,2,Ethereum,4573.71,-0.47,544286305363
2021-11-15 22:14:31,2,Ethereum,4573.71,-0.47,544286305363
2021-11-15 22:14:39,2,Ethereum,4573.71,-0.47,544286305363
2021-11-15 22:14:46,2,Ethereum,4573.71,-0.47,544286305363
2021-11-15 22:14:54,2,Ethereum,4573.71,-0.47,544286305363
2021-11-15 22:15:02,2,Ethereum,4573.71,-0.47,544286305363
2021-11-15 22:15:10,2,Ethereum,4573.71,-0.47,544286305363
2021-11-15 22:15:17,2,Ethereum,4573.71,-0.47,544286305363
2021-11-15 22:15:25,2,Ethereum,4573.71,-0.47,544286305363
2021-11-15 22:15:33,2,Ethereum,4573.71,-0.47,544286305363
2021-11-15 22:15:39,2,Ethereum,4573.71,-0.47,544286305363
2021-11-15 22:15:46,2,Ethereum,4573.71,-0.47,544286305363
2021-11-15 22:15:55,2,Ethereum,4573.71,-0.47,544286305363
2021-11-15 22:16:02,2,Ethereum,4573.71,-0.47,544286305363
2021-11-15 22:16:10,2,Ethereum,4573.71,-0.47,544286305363
2021-11-15 22:16:17,2,Ethereum,4567.4,-0.61,544286305363
2021-11-15 22:16:25,2,Ethereum,4567.4,-0.61,544286305363
2021-11-15 22:16:32,2,Ethereum,4567.4,-0.61,544286305363
2021-11-15 22:16:39,2,Ethereum,4567.4,-0.61,544286305363
2021-11-15 22:16:47,2,Ethereum,4567.4,-0.61,544286305363
2021-11-15 22:16:56,2,Ethereum,4567.4,-0.61,544286305363
2021-11-15 22:17:03,2,Ethereum,4567.4,-0.61,544286305363
2021-11-15 22:17:11,2,Ethereum,4567.4,-0.61,544286305363
2021-11-15 22:17:19,2,Ethereum,4567.4,-0.61,544286305363
2021-11-15 22:17:27,2,Ethereum,4567.4,-0.61,544286305363
2021-11-15 22:17:34,2,Ethereum,4567.4,-0.61,544286305363
2021-11-15 22:17:41,2,Ethereum,4567.4,-0.61,544286305363
2021-11-15 22:17:48,2,Ethereum,4567.4,-0.61,544286305363
2021-11-15 22:17:55,2,Ethereum,4567.4,-0.61,544286305363
2021-11-15 22:18:02,2,Ethereum,4567.4,-0.61,544286305363
2021-11-15 22:18:10,2,Ethereum,4567.4,-0.61,544286305363
2021-11-15 22:36:56,2,Ethereum,4568.56,-1.11,540274857498
2021-11-15 22:37:03,2,Ethereum,4568.56,-1.11,540274857498
2021-11-15 22:37:12,2,Ethereum,4568.56,-1.11,540274857498
2021-11-15 22:37:19,2,Ethereum,4568.56,-1.11,540274857498
2021-11-15 22:37:28,2,Ethereum,4568.56,-1.11,540274857498
2021-11-15 22:37:35,2,Ethereum,4568.56,-1.11,540274857498
2021-11-15 22:37:43,2,Ethereum,4568.56,-1.11,540274857498
2021-11-15 22:37:51,2,Ethereum,4568.56,-1.11,540274857498
2021-11-15 22:37:59,2,Ethereum,4568.56,-1.11,540274857498
2021-11-15 22:38:07,2,Ethereum,4568.56,-1.11,540274857498
2021-11-15 22:38:15,2,Ethereum,4571.29,-1.15,540274857498
2021-11-15 22:38:23,2,Ethereum,4571.29,-1.15,540274857498
2021-11-15 22:38:30,2,Ethereum,4571.29,-1.15,540274857498
2021-11-15 22:38:38,2,Ethereum,4571.29,-1.15,540274857498
2021-11-15 22:38:45,2,Ethereum,4571.29,-1.15,540274857498
2021-11-15 22:38:52,2,Ethereum,4571.29,-1.15,540274857498
2021-11-15 22:39:00,2,Ethereum,4571.29,-1.15,540274857498
2021-11-15 22:39:07,2,Ethereum,4571.29,-1.15,540274857498
2021-11-15 22:39:15,2,Ethereum,4571.29,-1.15,540274857498
2021-11-15 22:39:22,2,Ethereum,4571.29,-1.15,540274857498
2021-11-15 22:39:30,2,Ethereum,4571.29,-1.15,540274857498
2021-11-15 22:39:37,2,Ethereum,4571.29,-1.15,540274857498
2021-11-15 22:39:45,2,Ethereum,4571.29,-1.15,540274857498
2021-11-15 22:39:52,2,Ethereum,4571.29,-1.15,540274857498
2021-11-15 22:40:00,2,Ethereum,4571.29,-1.15,540274857498
2021-11-15 22:40:08,2,Ethereum,4571.29,-1.15,540274857498
2021-11-15 22:40:17,2,Ethereum,4571.29,-1.15,540274857498
2021-11-15 22:40:25,2,Ethereum,4571.29,-1.15,540274857498
2021-11-15 22:40:33,2,Ethereum,4571.29,-1.15,540274857498
2021-11-15 22:40:41,2,Ethereum,4571.29,-1.15,540274857498
2021-11-15 22:40:48,2,Ethereum,4571.29,-1.15,540274857498
2021-11-15 22:40:55,2,Ethereum,4571.29,-1.15,540274857498
2021-11-15 22:41:02,2,Ethereum,4571.29,-1.15,540274857498
2021-11-15 22:41:10,2,Ethereum,4579.82,-0.97,540274857498
2021-11-15 22:41:19,2,Ethereum,4579.82,-0.97,540274857498
2021-11-15 22:41:26,2,Ethereum,4579.82,-0.97,540274857498
2021-11-15 22:41:34,2,Ethereum,4579.82,-0.97,540274857498
2021-11-15 22:41:42,2,Ethereum,4579.82,-0.97,540274857498
2021-11-15 22:41:49,2,Ethereum,4579.82,-0.97,540274857498
2021-11-15 22:41:58,2,Ethereum,4579.82,-0.97,540274857498
2021-11-15 22:42:05,2,Ethereum,4579.82,-0.97,540274857498
2021-11-15 22:42:13,2,Ethereum,4579.82,-0.97,540274857498
2021-11-15 22:42:22,2,Ethereum,4579.82,-0.97,540274857498
2021-11-15 22:42:28,2,Ethereum,4579.82,-0.97,540274857498
2021-11-15 22:42:35,2,Ethereum,4579.82,-0.97,540274857498
2021-11-15 22:42:43,2,Ethereum,4579.82,-0.97,540274857498
2021-11-15 22:42:50,2,Ethereum,4579.82,-0.97,540274857498
2021-11-15 22:42:58,2,Ethereum,4579.82,-0.97,540274857498
2021-11-15 22:43:06,2,Ethereum,4579.82,-0.97,540274857498
2021-11-15 22:43:15,2,Ethereum,4579.82,-0.97,540274857498
2021-11-15 22:43:22,2,Ethereum,4579.82,-0.97,540274857498
2021-11-15 22:43:30,2,Ethereum,4579.82,-0.97,540274857498
2021-11-15 22:43:38,2,Ethereum,4579.82,-0.97,540274857498
2021-11-15 22:43:46,2,Ethereum,4579.82,-0.97,540274857498
2021-11-15 22:43:53,2,Ethereum,4579.82,-0.97,540274857498
2021-11-15 22:44:01,2,Ethereum,4579.82,-0.97,540274857498
2021-11-15 22:44:09,2,Ethereum,4579.82,-0.97,540274857498
2021-11-15 22:44:17,2,Ethereum,4579.82,-0.97,540274857498
2021-11-15 22:44:25,2,Ethereum,4579.82,-0.97,540274857498
2021-11-15 22:44:32,2,Ethereum,4579.82,-0.97,540274857498
2021-11-15 22:44:40,2,Ethereum,4579.82,-0.97,540274857498
2021-11-15 22:44:47,2,Ethereum,4579.82,-0.97,540274857498
2021-11-15 22:44:55,2,Ethereum,4579.82,-0.97,540274857498
2021-11-15 22:45:02,2,Ethereum,4579.82,-0.97,540274857498
2021-11-15 22:45:10,2,Ethereum,4582.6,-0.62,540274857498
2021-11-15 22:45:17,2,Ethereum,4582.6,-0.62,540274857498
2021-11-15 22:45:24,2,Ethereum,4582.6,-0.62,542382471067
2021-11-15 22:45:33,2,Ethereum,4582.6,-0.62,542382471067
