2021-11-15 21:53:58,16,Chainlink,32.47,-2.75,15122448415
2021-11-15 21:54:05,16,Chainlink,32.47,-2.75,15122448415
2021-11-15 21:54:13,16,Chainlink,32.47,-2.75,15122448415
2021-11-15 21:54:20,16,Chainlink,32.47,-2.75,15122448415
2021-11-15 21:54:28,16,Chainlink,32.47,-2.75,15122448415
2021-11-15 21:54:35,16,Chainlink,32.47,-2.75,15122448415
2021-11-15 21:55:20,16,Chainlink,32.47,-2.75,15122448415
2021-11-15 21:55:27,16,Chainlink,32.47,-2.75,15122448415
2021-11-15 21:55:35,16,Chainlink,32.47,-2.75,15122448415
2021-11-15 21:55:43,16,Chainlink,32.47,-2.75,15122448415
2021-11-15 21:55:49,16,Chainlink,32.47,-2.75,15122448415
2021-11-15 21:55:57,16,Chainlink,32.47,-2.75,15122448415
2021-11-15 21:56:05,16,Chainlink,32.47,-2.75,15122448415
2021-11-15 21:56:12,16,Chainlink,32.47,-2.75,15122448415
2021-11-15 21:56:19,16,Chainlink,32.47,-2.75,15122448415
2021-11-15 21:56:27,16,Chainlink,32.47,-2.75,15122448415
2021-11-15 21:56:35,16,Chainlink,32.47,-2.75,15122448415
2021-11-15 21:56:43,16,Chainlink,32.47,-2.75,15122448415
2021-11-15 21:56:51,16,Chainlink,32.47,-2.75,15122448415
2021-11-15 21:56:58,16,Chainlink,32.47,-2.75,15122448415
2021-11-15 21:57:05,16,Chainlink,32.47,-2.75,15122448415
2021-11-15 21:57:13,16,Chainlink,32.52,-2.57,15122448415
2021-11-15 21:57:20,16,Chainlink,32.52,-2.57,15122448415
2021-11-15 21:57:27,16,Chainlink,32.52,-2.57,15122448415
2021-11-15 21:57:35,16,Chainlink,32.52,-2.57,15122448415
2021-11-15 21:57:43,16,Chainlink,32.52,-2.57,15122448415
2021-11-15 21:57:50,16,Chainlink,32.52,-2.57,15122448415
2021-11-15 21:57:58,16,Chainlink,32.52,-2.57,15122448415
2021-11-15 21:58:05,16,Chainlink,32.52,-2.57,15122448415
2021-11-15 21:58:12,16,Chainlink,32.52,-2.57,15122448415
2021-11-15 21:58:19,16,Chainlink,32.52,-2.57,15122448415
2021-11-15 21:58:26,16,Chainlink,32.52,-2.57,15122448415
2021-11-15 21:58:34,16,Chainlink,32.52,-2.57,15122448415
2021-11-15 21:58:41,16,Chainlink,32.52,-2.57,15122448415
2021-11-15 21:58:48,16,Chainlink,32.52,-2.57,15122448415
2021-11-15 21:58:56,16,Chainlink,32.52,-2.57,15122448415
2021-11-15 21:59:03,16,Chainlink,32.52,-2.57,15122448415
2021-11-15 21:59:11,16,Chainlink,32.52,-2.57,15122448415
2021-11-15 21:59:18,16,Chainlink,32.52,-2.58,15122448415
2021-11-15 21:59:26,16,Chainlink,32.52,-2.58,15122448415
2021-11-15 21:59:34,16,Chainlink,32.52,-2.58,15122448415
2021-11-15 21:59:41,16,Chainlink,32.52,-2.58,15122448415
2021-11-15 21:59:49,16,Chainlink,32.52,-2.58,15122448415
2021-11-15 21:59:57,16,Chainlink,32.52,-2.58,15122448415
2021-11-15 22:00:04,16,Chainlink,32.52,-2.58,15122448415
2021-11-15 22:00:11,16,Chainlink,32.52,-2.58,15122448415
2021-11-15 22:00:19,16,Chainlink,32.52,-2.58,15122448415
2021-11-15 22:00:26,16,Chainlink,32.52,-2.58,15122448415
2021-11-15 22:00:33,16,Chainlink,32.52,-2.58,15122448415
2021-11-15 22:00:41,16,Chainlink,32.52,-2.58,15122448415
2021-11-15 22:00:48,16,Chainlink,32.52,-2.58,15122448415
2021-11-15 22:00:55,16,Chainlink,32.52,-2.58,15122448415
2021-11-15 22:01:03,16,Chainlink,32.52,-2.58,15122448415
2021-11-15 22:01:11,16,Chainlink,32.52,-2.58,15122448415
2021-11-15 22:01:19,16,Chainlink,32.52,-2.58,15122448415
2021-11-15 22:01:26,16,Chainlink,32.52,-2.58,15122448415
2021-11-15 22:01:33,16,Chainlink,32.52,-2.58,15122448415
2021-11-15 22:01:41,16,Chainlink,32.52,-2.58,15122448415
2021-11-15 22:01:49,16,Chainlink,32.52,-2.58,15122448415
2021-11-15 22:01:56,16,Chainlink,32.52,-2.58,15122448415
2021-11-15 22:02:04,16,Chainlink,32.52,-2.58,15122448415
2021-11-15 22:02:11,16,Chainlink,32.52,-2.58,15122448415
2021-11-15 22:02:19,16,Chainlink,32.52,-2.55,15137735184
2021-11-15 22:02:27,16,Chainlink,32.52,-2.55,15137735184
2021-11-15 22:02:34,16,Chainlink,32.52,-2.55,15137735184
2021-11-15 22:02:41,16,Chainlink,32.52,-2.55,15137735184
2021-11-15 22:02:50,16,Chainlink,32.52,-2.55,15137735184
2021-11-15 22:02:57,16,Chainlink,32.52,-2.55,15137735184
2021-11-15 22:03:04,16,Chainlink,32.52,-2.55,15137735184
2021-11-15 22:03:11,16,Chainlink,32.52,-2.55,15137735184
2021-11-15 22:03:20,16,Chainlink,32.52,-2.55,15137735184
2021-11-15 22:03:27,16,Chainlink,32.52,-2.55,15137735184
2021-11-15 22:03:34,16,Chainlink,32.52,-2.55,15137735184
2021-11-15 22:03:41,16,Chainlink,32.52,-2.55,15137735184
2021-11-15 22:03:49,16,Chainlink,32.52,-2.55,15137735184
2021-11-15 22:03:57,16,Chainlink,32.52,-2.55,15137735184
2021-11-15 22:04:04,16,Chainlink,32.52,-2.55,15137735184
2021-11-15 22:04:11,16,Chainlink,32.52,-2.55,15137735184
2021-11-15 22:04:18,16,Chainlink,32.52,-2.55,15137735184
2021-11-15 22:04:26,16,Chainlink,32.52,-2.55,15137735184
2021-11-15 22:04:33,16,Chainlink,32.52,-2.55,15137735184
2021-11-15 22:04:41,16,Chainlink,32.52,-2.55,15137735184
2021-11-15 22:04:48,16,Chainlink,32.52,-2.55,15137735184
2021-11-15 22:04:55,16,Chainlink,32.52,-2.55,15137735184
2021-11-15 22:05:03,16,Chainlink,32.52,-2.55,15137735184
2021-11-15 22:05:10,16,Chainlink,32.52,-2.55,15137735184
2021-11-15 22:05:18,16,Chainlink,32.48,-2.69,15137735184
2021-11-15 22:05:25,16,Chainlink,32.48,-2.69,15137735184
2021-11-15 22:05:32,16,Chainlink,32.48,-2.69,15137735184
2021-11-15 22:05:40,16,Chainlink,32.48,-2.69,15137735184
2021-11-15 22:05:47,16,Chainlink,32.48,-2.69,15137735184
2021-11-15 22:05:54,16,Chainlink,32.48,-2.69,15137735184
2021-11-15 22:06:02,16,Chainlink,32.48,-2.69,15137735184
2021-11-15 22:06:10,16,Chainlink,32.48,-2.69,15137735184
2021-11-15 22:06:17,16,Chainlink,32.48,-2.69,15137735184
2021-11-15 22:06:25,16,Chainlink,32.48,-2.69,15137735184
2021-11-15 22:06:32,16,Chainlink,32.48,-2.69,15137735184
2021-11-15 22:06:40,16,Chainlink,32.48,-2.69,15137735184
2021-11-15 22:06:48,16,Chainlink,32.48,-2.69,15137735184
2021-11-15 22:06:55,16,Chainlink,32.48,-2.69,15137735184
2021-11-15 22:07:03,16,Chainlink,32.48,-2.69,15137735184
2021-11-15 22:07:10,16,Chainlink,32.48,-2.69,15137735184
2021-11-15 22:07:17,16,Chainlink,32.48,-2.69,15137735184
2021-11-15 22:07:25,16,Chainlink,32.48,-2.69,15137735184
2021-11-15 22:07:32,16,Chainlink,32.48,-2.69,15137735184
2021-11-15 22:07:40,16,Chainlink,32.48,-2.69,15137735184
2021-11-15 22:07:47,16,Chainlink,32.48,-2.69,15137735184
2021-11-15 22:07:55,16,Chainlink,32.48,-2.69,15137735184
2021-11-15 22:08:03,16,Chainlink,32.48,-2.69,15137735184
2021-11-15 22:08:11,16,Chainlink,32.48,-2.69,15137735184
2021-11-15 22:08:19,16,Chainlink,32.48,-2.69,15137735184
2021-11-15 22:08:27,16,Chainlink,32.48,-2.69,15137735184
2021-11-15 22:08:35,16,Chainlink,32.48,-2.69,15137735184
2021-11-15 22:08:42,16,Chainlink,32.48,-2.69,15137735184
2021-11-15 22:08:49,16,Chainlink,32.48,-2.69,15137735184
2021-11-15 22:08:57,16,Chainlink,32.48,-2.69,15137735184
2021-11-15 22:09:04,16,Chainlink,32.48,-2.69,15137735184
2021-11-15 22:09:12,16,Chainlink,32.44,-2.82,15137735184
2021-11-15 22:09:19,16,Chainlink,32.44,-2.82,15137735184
2021-11-15 22:09:28,16,Chainlink,32.44,-2.82,15137735184
2021-11-15 22:09:35,16,Chainlink,32.44,-2.82,15137735184
2021-11-15 22:09:43,16,Chainlink,32.44,-2.82,15137735184
2021-11-15 22:09:51,16,Chainlink,32.44,-2.82,15137735184
2021-11-15 22:09:58,16,Chainlink,32.44,-2.82,15137735184
2021-11-15 22:10:06,16,Chainlink,32.44,-2.82,15137735184
2021-11-15 22:10:14,16,Chainlink,32.44,-2.82,15137735184
2021-11-15 22:10:21,16,Chainlink,32.44,-2.82,15137735184
2021-11-15 22:10:28,16,Chainlink,32.44,-2.82,15137735184
2021-11-15 22:10:36,16,Chainlink,32.44,-2.82,15137735184
2021-11-15 22:10:44,16,Chainlink,32.44,-2.82,15137735184
2021-11-15 22:10:50,16,Chainlink,32.44,-2.82,15137735184
2021-11-15 22:10:58,16,Chainlink,32.44,-2.82,15137735184
2021-11-15 22:11:05,16,Chainlink,32.44,-2.82,15137735184
2021-11-15 22:11:12,16,Chainlink,32.44,-2.82,15137735184
2021-11-15 22:11:19,16,Chainlink,32.44,-2.82,15137735184
2021-11-15 22:11:26,16,Chainlink,32.44,-2.82,15137735184
2021-11-15 22:11:33,16,Chainlink,32.44,-2.82,15137735184
2021-11-15 22:11:41,16,Chainlink,32.44,-2.82,15137735184
2021-11-15 22:11:48,16,Chainlink,32.44,-2.82,15137735184
2021-11-15 22:11:55,16,Chainlink,32.44,-2.82,15137735184
2021-11-15 22:12:02,16,Chainlink,32.44,-2.82,15137735184
2021-11-15 22:12:10,16,Chainlink,32.44,-2.82,15137735184
2021-11-15 22:12:18,16,Chainlink,32.33,-3.29,15137735184
2021-11-15 22:12:25,16,Chainlink,32.33,-3.29,15137735184
2021-11-15 22:12:33,16,Chainlink,32.33,-3.29,15137735184
2021-11-15 22:12:40,16,Chainlink,32.33,-3.29,15137735184
2021-11-15 22:12:47,16,Chainlink,32.33,-3.29,15137735184
2021-11-15 22:12:54,16,Chainlink,32.33,-3.29,15137735184
2021-11-15 22:13:02,16,Chainlink,32.33,-3.29,15137735184
2021-11-15 22:13:10,16,Chainlink,32.33,-3.29,15137735184
2021-11-15 22:13:17,16,Chainlink,32.33,-3.29,15137735184
2021-11-15 22:13:24,16,Chainlink,32.33,-3.29,15137735184
2021-11-15 22:13:31,16,Chainlink,32.33,-3.29,15137735184
2021-11-15 22:13:38,16,Chainlink,32.33,-3.29,15137735184
2021-11-15 22:13:45,16,Chainlink,32.33,-3.29,15137735184
2021-11-15 22:13:53,16,Chainlink,32.33,-3.29,15137735184
2021-11-15 22:14:01,16,Chainlink,32.33,-3.29,15137735184
2021-11-15 22:14:08,16,Chainlink,32.33,-3.29,15137735184
2021-11-15 22:14:15,16,Chainlink,32.33,-3.29,15137735184
2021-11-15 22:14:23,16,Chainlink,32.33,-3.29,15137735184
2021-11-15 22:14:31,16,Chainlink,32.33,-3.29,15137735184
2021-11-15 22:14:39,16,Chainlink,32.33,-3.29,15137735184
2021-11-15 22:14:46,16,Chainlink,32.33,-3.29,15137735184
2021-11-15 22:14:54,16,Chainlink,32.33,-3.29,15137735184
2021-11-15 22:15:02,16,Chainlink,32.33,-3.29,15137735184
2021-11-15 22:15:10,16,Chainlink,32.33,-3.29,15137735184
2021-11-15 22:15:17,16,Chainlink,32.32,-3.33,15137735184
2021-11-15 22:15:25,16,Chainlink,32.32,-3.33,15137735184
2021-11-15 22:15:33,16,Chainlink,32.32,-3.33,15137735184
2021-11-15 22:15:39,16,Chainlink,32.32,-3.33,15137735184
2021-11-15 22:15:46,16,Chainlink,32.32,-3.33,15137735184
2021-11-15 22:15:55,16,Chainlink,32.32,-3.33,15137735184
2021-11-15 22:16:02,16,Chainlink,32.32,-3.33,15137735184
2021-11-15 22:16:10,16,Chainlink,32.32,-3.33,15137735184
2021-11-15 22:16:17,16,Chainlink,32.32,-3.33,15137735184
2021-11-15 22:16:25,16,Chainlink,32.32,-3.33,15137735184
2021-11-15 22:16:32,16,Chainlink,32.32,-3.33,15137735184
2021-11-15 22:16:39,16,Chainlink,32.32,-3.33,15137735184
2021-11-15 22:16:47,16,Chainlink,32.32,-3.33,15137735184
2021-11-15 22:16:56,16,Chainlink,32.32,-3.33,15137735184
2021-11-15 22:17:03,16,Chainlink,32.32,-3.33,15137735184
2021-11-15 22:17:11,16,Chainlink,32.32,-3.33,15137735184
2021-11-15 22:17:19,16,Chainlink,32.32,-3.33,15137735184
2021-11-15 22:17:27,16,Chainlink,32.32,-3.33,15137735184
2021-11-15 22:17:34,16,Chainlink,32.32,-3.33,15137735184
2021-11-15 22:17:41,16,Chainlink,32.32,-3.33,15137735184
2021-11-15 22:17:48,16,Chainlink,32.32,-3.33,15137735184
2021-11-15 22:17:55,16,Chainlink,32.32,-3.33,15137735184
2021-11-15 22:18:02,16,Chainlink,32.32,-3.33,15137735184
2021-11-15 22:18:10,16,Chainlink,32.32,-3.33,15137735184
2021-11-15 22:36:56,16,Chainlink,32.21,-4.51,14996088101
2021-11-15 22:37:03,16,Chainlink,32.21,-4.51,14996088101
2021-11-15 22:37:12,16,Chainlink,32.21,-4.51,14996088101
2021-11-15 22:37:19,16,Chainlink,32.21,-4.51,14996088101
2021-11-15 22:37:28,16,Chainlink,32.21,-4.51,14996088101
2021-11-15 22:37:35,16,Chainlink,32.21,-4.51,14996088101
2021-11-15 22:37:43,16,Chainlink,32.21,-4.51,14996088101
2021-11-15 22:37:51,16,Chainlink,32.21,-4.51,14996088101
2021-11-15 22:37:59,16,Chainlink,32.21,-4.51,14996088101
2021-11-15 22:38:07,16,Chainlink,32.21,-4.51,14996088101
2021-11-15 22:38:15,16,Chainlink,32.21,-4.51,14996088101
2021-11-15 22:38:23,16,Chainlink,32.21,-4.51,14996088101
2021-11-15 22:38:30,16,Chainlink,32.21,-4.51,14996088101
2021-11-15 22:38:38,16,Chainlink,32.21,-4.51,14996088101
2021-11-15 22:38:45,16,Chainlink,32.21,-4.51,14996088101
2021-11-15 22:38:52,16,Chainlink,32.21,-4.51,14996088101
2021-11-15 22:39:00,16,Chainlink,32.21,-4.51,14996088101
2021-11-15 22:39:07,16,Chainlink,32.21,-4.51,14996088101
2021-11-15 22:39:15,16,Chainlink,32.24,-4.43,14996088101
2021-11-15 22:39:22,16,Chainlink,32.24,-4.43,14996088101
2021-11-15 22:39:30,16,Chainlink,32.24,-4.43,14996088101
2021-11-15 22:39:37,16,Chainlink,32.24,-4.43,14996088101
2021-11-15 22:39:45,16,Chainlink,32.24,-4.43,14996088101
2021-11-15 22:39:52,16,Chainlink,32.24,-4.43,14996088101
2021-11-15 22:40:00,16,Chainlink,32.24,-4.43,14996088101
2021-11-15 22:40:08,16,Chainlink,32.24,-4.43,14996088101
2021-11-15 22:40:17,16,Chainlink,32.24,-4.43,14996088101
2021-11-15 22:40:25,16,Chainlink,32.24,-4.43,14996088101
2021-11-15 22:40:33,16,Chainlink,32.24,-4.43,14996088101
2021-11-15 22:40:41,16,Chainlink,32.24,-4.43,14996088101
2021-11-15 22:40:48,16,Chainlink,32.24,-4.43,14996088101
2021-11-15 22:40:55,16,Chainlink,32.24,-4.43,14996088101
2021-11-15 22:41:02,16,Chainlink,32.24,-4.43,14996088101
2021-11-15 22:41:10,16,Chainlink,32.24,-4.43,14996088101
2021-11-15 22:41:19,16,Chainlink,32.24,-4.43,14996088101
2021-11-15 22:41:26,16,Chainlink,32.24,-4.43,14996088101
2021-11-15 22:41:34,16,Chainlink,32.24,-4.43,14996088101
2021-11-15 22:41:42,16,Chainlink,32.24,-4.43,14996088101
2021-11-15 22:41:49,16,Chainlink,32.24,-4.43,14996088101
2021-11-15 22:41:58,16,Chainlink,32.24,-4.43,14996088101
2021-11-15 22:42:05,16,Chainlink,32.24,-4.43,14996088101
2021-11-15 22:42:13,16,Chainlink,32.3,-4.27,14996088101
2021-11-15 22:42:22,16,Chainlink,32.3,-4.27,14996088101
2021-11-15 22:42:28,16,Chainlink,32.3,-4.27,14996088101
2021-11-15 22:42:35,16,Chainlink,32.3,-4.27,14996088101
2021-11-15 22:42:43,16,Chainlink,32.3,-4.27,14996088101
2021-11-15 22:42:50,16,Chainlink,32.3,-4.27,14996088101
2021-11-15 22:42:58,16,Chainlink,32.3,-4.27,14996088101
2021-11-15 22:43:06,16,Chainlink,32.3,-4.27,14996088101
2021-11-15 22:43:15,16,Chainlink,32.3,-4.27,14996088101
2021-11-15 22:43:22,16,Chainlink,32.3,-4.27,14996088101
2021-11-15 22:43:30,16,Chainlink,32.3,-4.27,14996088101
2021-11-15 22:43:38,16,Chainlink,32.3,-4.27,14996088101
2021-11-15 22:43:46,16,Chainlink,32.3,-4.27,14996088101
2021-11-15 22:43:53,16,Chainlink,32.3,-4.27,14996088101
2021-11-15 22:44:01,16,Chainlink,32.3,-4.27,14996088101
2021-11-15 22:44:09,16,Chainlink,32.3,-4.27,14996088101
2021-11-15 22:44:17,16,Chainlink,32.3,-4.27,14996088101
2021-11-15 22:44:25,16,Chainlink,32.3,-4.27,14996088101
2021-11-15 22:44:32,16,Chainlink,32.3,-4.27,14996088101
2021-11-15 22:44:40,16,Chainlink,32.3,-4.27,14996088101
2021-11-15 22:44:47,16,Chainlink,32.3,-4.27,14996088101
2021-11-15 22:44:55,16,Chainlink,32.3,-4.27,14996088101
2021-11-15 22:45:02,16,Chainlink,32.3,-4.27,14996088101
2021-11-15 22:45:10,16,Chainlink,32.33,-3.99,14996088101
2021-11-15 22:45:17,16,Chainlink,32.33,-3.99,14996088101
2021-11-15 22:45:24,16,Chainlink,32.33,-3.99,14996088101
2021-11-15 22:45:33,16,Chainlink,32.33,-3.99,14996088101
