2021-08-27 01:19:16,Chainlink,24.3,-8.11,11029516646
2021-08-27 01:19:23,Chainlink,24.3,-8.11,11029516646
2021-08-27 01:19:30,Chainlink,24.3,-8.11,11029516646
2021-08-27 01:19:37,Chainlink,24.3,-8.11,11029516646
2021-08-27 01:19:44,Chainlink,24.3,-8.11,11029516646
2021-08-27 01:19:51,Chainlink,24.3,-8.11,11029516646
2021-08-27 01:19:58,Chainlink,24.3,-8.11,11029516646
2021-08-27 01:20:05,Chainlink,24.3,-8.11,11029516646
2021-08-27 01:20:12,Chainlink,24.3,-8.11,11029516646
2021-08-27 01:20:19,Chainlink,24.3,-8.11,11029516646
2021-08-27 01:20:26,Chainlink,24.3,-8.11,11029516646
2021-08-27 01:20:34,Chainlink,24.3,-8.11,11029516646
2021-08-27 01:20:41,Chainlink,24.3,-8.11,11029516646
2021-08-27 01:20:48,Chainlink,24.3,-8.11,11029516646
2021-08-27 01:20:55,Chainlink,24.3,-8.11,11029516646
2021-08-27 01:21:03,Chainlink,24.3,-8.11,11029516646
2021-08-27 01:21:10,Chainlink,24.3,-8.11,11029516646
2021-08-27 01:21:18,Chainlink,24.27,-8.26,11029516646
2021-08-27 01:21:24,Chainlink,24.27,-8.26,11029516646
2021-08-27 01:21:31,Chainlink,24.27,-8.26,11029516646
2021-08-27 01:21:38,Chainlink,24.27,-8.26,11029516646
2021-08-27 01:21:45,Chainlink,24.27,-8.26,11029516646
2021-08-27 01:21:52,Chainlink,24.27,-8.26,11029516646
2021-08-27 01:21:59,Chainlink,24.27,-8.26,11029516646
2021-08-27 01:22:07,Chainlink,24.27,-8.26,11029516646
2021-08-27 01:22:14,Chainlink,24.24,-8.25,11029516646
2021-08-27 01:22:22,Chainlink,24.24,-8.25,11029516646
2021-08-27 01:22:29,Chainlink,24.24,-8.25,11029516646
2021-08-27 01:22:36,Chainlink,24.24,-8.25,11029516646
2021-08-27 01:22:43,Chainlink,24.24,-8.25,11029516646
2021-08-27 01:22:50,Chainlink,24.24,-8.25,11029516646
2021-08-27 01:22:57,Chainlink,24.24,-8.25,11029516646
2021-08-27 01:23:04,Chainlink,24.24,-8.25,11029516646
2021-08-27 01:23:12,Chainlink,24.24,-8.25,11029516646
2021-08-27 01:23:19,Chainlink,24.24,-8.25,11029516646
2021-08-27 01:23:26,Chainlink,24.24,-8.25,11029516646
2021-08-27 01:23:33,Chainlink,24.24,-8.25,11029516646
2021-08-27 01:23:40,Chainlink,24.24,-8.25,11029516646
2021-08-27 01:23:47,Chainlink,24.24,-8.25,11029516646
2021-08-27 01:23:54,Chainlink,24.24,-8.25,11029516646
2021-08-27 01:24:01,Chainlink,24.24,-8.25,11029516646
2021-08-27 01:24:08,Chainlink,24.24,-8.25,11029516646
2021-08-27 01:24:15,Chainlink,24.22,-8.33,11029516646
2021-08-27 01:24:22,Chainlink,24.22,-8.33,11029516646
2021-08-27 01:24:39,Chainlink,24.22,-8.33,11029516646
2021-08-27 01:24:49,Chainlink,24.22,-8.33,11029516646
2021-08-27 01:26:11,Chainlink,24.22,-8.32,11029516646
2021-08-27 01:26:18,Chainlink,24.22,-8.32,11029516646
2021-08-27 01:26:26,Chainlink,24.22,-8.32,11029516646
2021-08-27 01:26:39,Chainlink,24.22,-8.32,11029516646
2021-08-27 01:26:47,Chainlink,24.22,-8.32,11029516646
2021-08-27 01:27:13,Chainlink,24.21,-8.4,11029516646
2021-08-27 01:28:00,Chainlink,24.21,-8.4,11029516646
2021-08-27 01:28:07,Chainlink,24.21,-8.4,11029516646
2021-08-27 01:28:17,Chainlink,24.2,-8.43,10831586149
2021-08-27 01:28:36,Chainlink,24.2,-8.43,10831586149
2021-08-27 01:28:49,Chainlink,24.2,-8.43,10831586149
2021-08-27 01:28:59,Chainlink,24.2,-8.43,10831586149
2021-08-27 01:29:16,Chainlink,24.19,-8.44,10831586149
2021-08-27 01:29:30,Chainlink,24.19,-8.44,10831586149
2021-08-27 01:29:49,Chainlink,24.19,-8.44,10831586149
2021-08-27 01:29:57,Chainlink,24.19,-8.44,10831586149
2021-08-27 01:30:04,Chainlink,24.19,-8.44,10831586149
2021-08-27 01:30:22,Chainlink,24.2,-8.45,10831586149
2021-08-27 01:30:32,Chainlink,24.2,-8.45,10831586149
2021-08-27 01:30:40,Chainlink,24.2,-8.45,10831586149
2021-08-27 01:30:53,Chainlink,24.2,-8.45,10831586149
2021-08-27 01:31:03,Chainlink,24.2,-8.45,10831586149
2021-08-27 01:31:19,Chainlink,24.2,-8.4,10831586149
2021-08-27 01:32:16,Chainlink,24.15,-8.74,10831586149
2021-08-27 01:32:42,Chainlink,24.15,-8.74,10831586149
2021-08-27 01:32:57,Chainlink,24.15,-8.74,10831586149
2021-08-27 01:33:04,Chainlink,24.15,-8.74,10831586149
2021-08-27 01:33:15,Chainlink,24.15,-8.75,10831586149
2021-08-27 01:33:22,Chainlink,24.15,-8.75,10831586149
2021-08-27 01:33:38,Chainlink,24.15,-8.75,10831586149
2021-08-27 01:33:48,Chainlink,24.15,-8.75,10831586149
2021-08-27 01:34:15,Chainlink,24.14,-8.8,10831586149
2021-08-27 01:34:25,Chainlink,24.14,-8.8,10831586149
2021-08-27 01:34:51,Chainlink,24.14,-8.8,10831586149
2021-08-27 01:34:58,Chainlink,24.14,-8.8,10831586149
2021-08-27 01:35:08,Chainlink,24.14,-8.8,10831586149
2021-08-27 01:35:23,Chainlink,24.13,-8.81,10831586149
2021-08-27 01:35:41,Chainlink,24.13,-8.81,10831586149
2021-08-27 01:35:51,Chainlink,24.13,-8.81,10831586149
