2021-11-11 18:38:13,Avalanche,87.72,-2.72,19324210347
2021-11-11 18:38:20,Avalanche,87.72,-2.72,19324210347
2021-11-11 18:38:27,Avalanche,87.72,-2.72,19324210347
2021-11-11 18:38:35,Avalanche,87.72,-2.72,19324210347
2021-11-11 18:38:42,Avalanche,87.72,-2.72,19324210347
2021-11-11 18:38:50,Avalanche,87.72,-2.72,19324210347
2021-11-11 18:38:57,Avalanche,87.72,-2.72,19324210347
2021-11-11 18:39:05,Avalanche,87.72,-2.72,19324210347
2021-11-11 18:39:12,Avalanche,87.72,-2.72,19324210347
2021-11-11 18:39:19,Avalanche,87.66,-2.79,19324210347
2021-11-11 18:39:27,Avalanche,87.66,-2.79,19324210347
2021-11-11 18:39:34,Avalanche,87.66,-2.79,19324210347
2021-11-11 18:39:41,Avalanche,87.66,-2.79,19324210347
2021-11-11 18:39:48,Avalanche,87.66,-2.79,19324210347
2021-11-11 18:39:56,Avalanche,87.66,-2.79,19324210347
2021-11-11 18:40:03,Avalanche,87.66,-2.79,19324210347
2021-11-11 18:40:11,Avalanche,87.64,-2.92,19324210347
2021-11-11 18:40:18,Avalanche,87.64,-2.92,19324210347
2021-11-11 18:40:25,Avalanche,87.64,-2.92,19324210347
2021-11-11 18:40:33,Avalanche,87.64,-2.92,19324210347
2021-11-11 18:40:40,Avalanche,87.64,-2.92,19324210347
2021-11-11 18:40:47,Avalanche,87.64,-2.92,19324210347
2021-11-11 18:40:53,Avalanche,87.64,-2.92,19324210347
2021-11-11 18:41:01,Avalanche,87.64,-2.92,19324210347
2021-11-11 18:41:08,Avalanche,87.64,-2.92,19324210347
2021-11-11 18:41:16,Avalanche,87.64,-2.92,19324210347
2021-11-11 18:41:23,Avalanche,87.64,-2.92,19324210347
2021-11-11 18:41:31,Avalanche,87.64,-2.92,19324210347
2021-11-11 18:41:37,Avalanche,87.64,-2.92,19324210347
2021-11-11 18:41:45,Avalanche,87.64,-2.92,19324210347
2021-11-11 18:41:52,Avalanche,87.64,-2.92,19324210347
2021-11-11 18:42:00,Avalanche,87.64,-2.92,19324210347
2021-11-11 18:42:06,Avalanche,87.64,-2.92,19324210347
2021-11-11 18:42:14,Avalanche,87.64,-2.92,19324210347
2021-11-11 18:42:22,Avalanche,87.64,-2.92,19324210347
2021-11-11 18:42:29,Avalanche,87.64,-2.92,19324210347
2021-11-11 18:42:35,Avalanche,87.64,-2.92,19324210347
2021-11-11 18:42:43,Avalanche,87.64,-2.92,19324210347
2021-11-11 18:42:51,Avalanche,87.64,-2.92,19324210347
2021-11-11 18:42:58,Avalanche,87.64,-2.92,19324210347
2021-11-11 18:43:06,Avalanche,87.64,-2.92,19324210347
2021-11-11 18:43:13,Avalanche,87.64,-2.92,19324210347
2021-11-11 18:43:20,Avalanche,87.64,-2.92,19324210347
2021-11-11 18:43:27,Avalanche,87.64,-2.92,19324210347
2021-11-11 18:43:35,Avalanche,87.64,-2.92,19324210347
2021-11-11 18:43:43,Avalanche,87.64,-2.92,19324210347
2021-11-11 18:43:51,Avalanche,87.64,-2.92,19324210347
2021-11-11 18:43:59,Avalanche,87.64,-2.92,19324210347
2021-11-11 18:44:06,Avalanche,87.64,-2.92,19324210347
2021-11-11 18:44:13,Avalanche,87.21,-3.41,19324210347
2021-11-11 18:44:20,Avalanche,87.21,-3.41,19324210347
2021-11-11 18:44:27,Avalanche,87.21,-3.41,19324210347
2021-11-11 18:44:35,Avalanche,87.21,-3.41,19324210347
2021-11-11 18:44:42,Avalanche,87.21,-3.41,19324210347
2021-11-11 18:44:49,Avalanche,87.21,-3.41,19324210347
2021-11-11 18:44:56,Avalanche,87.21,-3.41,19324210347
2021-11-11 18:45:03,Avalanche,87.21,-3.41,19324210347
2021-11-11 18:45:10,Avalanche,87.21,-3.41,19324210347
2021-11-11 18:45:17,Avalanche,87.24,-3.31,19210346262
2021-11-11 18:45:25,Avalanche,87.24,-3.31,19210346262
2021-11-11 18:45:33,Avalanche,87.24,-3.31,19210346262
2021-11-11 18:45:40,Avalanche,87.24,-3.31,19210346262
2021-11-11 18:45:47,Avalanche,87.24,-3.31,19210346262
2021-11-11 18:45:55,Avalanche,87.24,-3.31,19210346262
2021-11-11 18:46:02,Avalanche,87.24,-3.31,19210346262
2021-11-11 18:46:10,Avalanche,87.24,-3.31,19210346262
2021-11-11 18:46:17,Avalanche,87.24,-3.31,19210346262
2021-11-11 18:46:25,Avalanche,87.24,-3.31,19210346262
2021-11-11 18:46:32,Avalanche,87.24,-3.31,19210346262
2021-11-11 18:46:39,Avalanche,87.24,-3.31,19210346262
2021-11-11 18:46:45,Avalanche,87.24,-3.31,19210346262
2021-11-11 18:46:53,Avalanche,87.24,-3.31,19210346262
2021-11-11 18:47:01,Avalanche,87.24,-3.31,19210346262
2021-11-11 18:47:08,Avalanche,87.24,-3.31,19210346262
2021-11-11 18:47:15,Avalanche,87.24,-3.31,19210346262
2021-11-11 18:47:22,Avalanche,87.24,-3.31,19210346262
2021-11-11 18:47:29,Avalanche,87.24,-3.31,19210346262
2021-11-11 18:47:37,Avalanche,87.24,-3.31,19210346262
2021-11-11 18:47:45,Avalanche,87.24,-3.31,19210346262
2021-11-11 18:47:53,Avalanche,87.24,-3.31,19210346262
2021-11-11 18:48:00,Avalanche,87.24,-3.31,19210346262
2021-11-11 18:48:07,Avalanche,87.24,-3.31,19210346262
2021-11-11 18:48:14,Avalanche,87.28,-3.27,19210346262
2021-11-11 18:48:22,Avalanche,87.28,-3.27,19210346262
2021-11-11 18:48:30,Avalanche,87.28,-3.27,19210346262
2021-11-11 18:48:38,Avalanche,87.28,-3.27,19210346262
2021-11-11 18:48:44,Avalanche,87.28,-3.27,19210346262
2021-11-11 18:48:52,Avalanche,87.28,-3.27,19210346262
2021-11-11 18:48:59,Avalanche,87.28,-3.27,19210346262
2021-11-11 18:49:06,Avalanche,87.28,-3.27,19210346262
2021-11-11 18:49:13,Avalanche,87.28,-3.27,19210346262
2021-11-11 18:49:21,Avalanche,87.28,-3.27,19210346262
2021-11-11 18:49:28,Avalanche,87.28,-3.27,19210346262
2021-11-11 18:49:36,Avalanche,87.28,-3.27,19210346262
2021-11-11 18:49:44,Avalanche,87.28,-3.27,19210346262
2021-11-11 18:49:51,Avalanche,87.28,-3.27,19210346262
2021-11-11 18:49:58,Avalanche,87.28,-3.27,19210346262
2021-11-11 18:50:05,Avalanche,87.28,-3.27,19210346262
2021-11-11 18:50:13,Avalanche,87.3,-2.96,19210346262
2021-11-11 18:50:20,Avalanche,87.3,-2.96,19210346262
2021-11-11 18:50:27,Avalanche,87.3,-2.96,19210346262
2021-11-11 18:50:35,Avalanche,87.3,-2.96,19210346262
2021-11-11 18:50:41,Avalanche,87.3,-2.96,19210346262
2021-11-11 18:50:50,Avalanche,87.3,-2.96,19210346262
2021-11-11 18:50:56,Avalanche,87.3,-2.96,19210346262
2021-11-11 18:51:04,Avalanche,87.3,-2.96,19210346262
2021-11-11 18:51:11,Avalanche,87.3,-2.96,19210346262
2021-11-11 18:51:19,Avalanche,87.3,-2.96,19210346262
2021-11-11 18:51:26,Avalanche,87.3,-2.96,19210346262
2021-11-11 18:51:33,Avalanche,87.3,-2.96,19210346262
2021-11-11 18:51:41,Avalanche,87.3,-2.96,19210346262
2021-11-11 18:51:47,Avalanche,87.3,-2.96,19210346262
2021-11-11 18:51:55,Avalanche,87.3,-2.96,19210346262
2021-11-11 18:52:02,Avalanche,87.3,-2.96,19210346262
2021-11-11 18:52:08,Avalanche,87.3,-2.96,19210346262
2021-11-11 18:52:16,Avalanche,87.3,-2.96,19210346262
2021-11-11 18:52:22,Avalanche,87.3,-2.96,19210346262
2021-11-11 18:52:30,Avalanche,87.3,-2.96,19210346262
2021-11-11 18:52:37,Avalanche,87.3,-2.96,19210346262
2021-11-11 18:52:45,Avalanche,87.3,-2.96,19210346262
2021-11-11 18:52:59,Avalanche,87.3,-2.96,19210346262
2021-11-11 18:54:33,Avalanche,87.44,-2.79,19210346262
2021-11-11 18:54:48,Avalanche,87.44,-2.79,19210346262
2021-11-11 18:55:01,Avalanche,87.44,-2.79,19210346262
2021-11-11 18:55:13,Avalanche,87.48,-2.75,19210346262
2021-11-11 18:55:20,Avalanche,87.48,-2.75,19210346262
2021-11-11 18:55:27,Avalanche,87.48,-2.75,19210346262
2021-11-11 18:55:36,Avalanche,87.48,-2.75,19210346262
2021-11-11 18:55:58,Avalanche,87.48,-2.75,19210346262
2021-11-11 18:56:18,Avalanche,87.48,-2.75,19210346262
2021-11-11 18:56:58,Avalanche,87.48,-2.75,19210346262
2021-11-11 18:57:16,Avalanche,87.48,-2.75,19210346262
2021-11-11 18:57:25,Avalanche,87.48,-2.75,19210346262
2021-11-11 18:57:55,Avalanche,87.48,-2.75,19210346262
2021-11-11 18:58:02,Avalanche,87.48,-2.75,19210346262
2021-11-11 18:58:09,Avalanche,87.48,-2.75,19210346262
2021-11-11 18:58:17,Avalanche,87.48,-2.75,19210346262
2021-11-11 18:58:25,Avalanche,87.48,-2.75,19210346262
2021-11-11 18:58:31,Avalanche,87.48,-2.75,19210346262
2021-11-11 18:58:38,Avalanche,87.48,-2.75,19210346262
2021-11-11 18:58:46,Avalanche,87.48,-2.75,19210346262
2021-11-11 18:58:53,Avalanche,87.48,-2.75,19210346262
2021-11-11 18:59:00,Avalanche,87.48,-2.75,19210346262
2021-11-11 18:59:08,Avalanche,87.48,-2.75,19210346262
2021-11-11 18:59:15,Avalanche,87.44,-2.25,19210346262
2021-11-11 18:59:22,Avalanche,87.44,-2.25,19210346262
2021-11-11 18:59:29,Avalanche,87.44,-2.25,19210346262
2021-11-11 18:59:37,Avalanche,87.44,-2.25,19210346262
2021-11-11 18:59:44,Avalanche,87.44,-2.25,19210346262
2021-11-11 18:59:52,Avalanche,87.44,-2.25,19210346262
2021-11-11 18:59:59,Avalanche,87.44,-2.25,19210346262
2021-11-11 19:00:06,Avalanche,87.44,-2.25,19210346262
2021-11-11 19:00:14,Avalanche,87.54,-2.14,19210346262
2021-11-11 19:00:21,Avalanche,87.54,-2.14,19210346262
2021-11-11 19:00:29,Avalanche,87.54,-2.14,19210346262
2021-11-11 19:00:37,Avalanche,87.54,-2.14,19210346262
2021-11-11 19:00:44,Avalanche,87.54,-2.14,19210346262
2021-11-11 19:00:51,Avalanche,87.54,-2.14,19210346262
2021-11-11 19:00:58,Avalanche,87.54,-2.14,19210346262
2021-11-11 19:01:06,Avalanche,87.54,-2.14,19210346262
2021-11-11 19:01:14,Avalanche,87.54,-2.14,19210346262
2021-11-11 19:01:22,Avalanche,87.54,-2.14,19210346262
2021-11-11 19:01:29,Avalanche,87.54,-2.14,19210346262
2021-11-11 19:01:36,Avalanche,87.54,-2.14,19210346262
2021-11-11 19:01:44,Avalanche,87.54,-2.14,19210346262
2021-11-11 19:01:51,Avalanche,87.54,-2.14,19210346262
2021-11-11 19:01:58,Avalanche,87.54,-2.14,19210346262
2021-11-11 19:02:05,Avalanche,87.54,-2.14,19210346262
2021-11-11 19:02:12,Avalanche,87.54,-2.14,19210346262
2021-11-11 19:02:19,Avalanche,87.54,-2.14,19210346262
2021-11-11 19:02:27,Avalanche,87.54,-2.14,19210346262
2021-11-11 19:02:34,Avalanche,87.54,-2.14,19210346262
2021-11-11 19:02:41,Avalanche,87.54,-2.14,19210346262
2021-11-11 19:02:49,Avalanche,87.54,-2.14,19210346262
2021-11-11 19:02:57,Avalanche,87.54,-2.14,19210346262
2021-11-11 19:03:05,Avalanche,87.54,-2.14,19210346262
2021-11-11 19:03:13,Avalanche,87.35,-2.22,19210346262
2021-11-11 19:03:20,Avalanche,87.35,-2.22,19210346262
2021-11-11 19:03:28,Avalanche,87.35,-2.22,19210346262
2021-11-11 19:03:35,Avalanche,87.35,-2.22,19210346262
2021-11-11 19:03:43,Avalanche,87.35,-2.22,19210346262
2021-11-11 19:03:50,Avalanche,87.35,-2.22,19210346262
2021-11-11 19:03:57,Avalanche,87.35,-2.22,19210346262
2021-11-11 19:04:04,Avalanche,87.35,-2.22,19210346262
2021-11-11 19:04:12,Avalanche,87.35,-2.22,19210346262
2021-11-11 19:04:19,Avalanche,87.35,-2.22,19210346262
2021-11-11 19:04:27,Avalanche,87.35,-2.22,19210346262
2021-11-11 19:04:35,Avalanche,87.35,-2.22,19210346262
2021-11-11 19:04:42,Avalanche,87.35,-2.22,19210346262
2021-11-11 19:04:50,Avalanche,87.35,-2.22,19210346262
2021-11-11 19:04:57,Avalanche,87.35,-2.22,19210346262
2021-11-11 19:05:04,Avalanche,87.35,-2.22,19210346262
2021-11-11 19:05:11,Avalanche,87.35,-2.22,19210346262
2021-11-11 19:05:20,Avalanche,87.35,-2.22,19210346262
2021-11-11 19:05:27,Avalanche,87.35,-2.22,19210346262
2021-11-11 19:05:35,Avalanche,87.35,-2.22,19210346262
2021-11-11 19:05:42,Avalanche,87.35,-2.22,19210346262
2021-11-11 19:05:49,Avalanche,87.35,-2.22,19210346262
2021-11-11 19:05:56,Avalanche,87.35,-2.22,19210346262
2021-11-11 19:06:04,Avalanche,87.35,-2.22,19210346262
2021-11-11 19:06:11,Avalanche,87.35,-2.22,19210346262
2021-11-11 19:06:19,Avalanche,87.67,-1.86,19241262369
2021-11-11 19:06:27,Avalanche,87.67,-1.86,19241262369
2021-11-11 19:06:34,Avalanche,87.67,-1.86,19241262369
2021-11-11 19:06:42,Avalanche,87.67,-1.86,19241262369
2021-11-11 19:06:49,Avalanche,87.67,-1.86,19241262369
2021-11-11 19:06:57,Avalanche,87.67,-1.86,19241262369
2021-11-11 19:07:04,Avalanche,87.67,-1.86,19241262369
2021-11-11 19:07:12,Avalanche,87.73,-1.84,19241262369
2021-11-11 19:07:20,Avalanche,87.73,-1.84,19241262369
2021-11-11 19:07:27,Avalanche,87.73,-1.84,19241262369
2021-11-11 19:07:34,Avalanche,87.73,-1.84,19241262369
2021-11-11 19:07:42,Avalanche,87.73,-1.84,19241262369
2021-11-11 19:07:49,Avalanche,87.73,-1.84,19241262369
2021-11-11 19:07:57,Avalanche,87.73,-1.84,19241262369
2021-11-11 19:08:03,Avalanche,87.73,-1.84,19241262369
2021-11-11 19:08:11,Avalanche,87.73,-1.84,19241262369
2021-11-11 19:08:19,Avalanche,87.73,-1.84,19241262369
2021-11-11 19:08:26,Avalanche,87.73,-1.84,19241262369
2021-11-11 19:08:33,Avalanche,87.73,-1.84,19241262369
2021-11-11 19:08:40,Avalanche,87.73,-1.84,19241262369
2021-11-11 19:08:48,Avalanche,87.73,-1.84,19241262369
2021-11-11 19:08:55,Avalanche,87.73,-1.84,19241262369
2021-11-11 19:09:03,Avalanche,87.73,-1.84,19241262369
2021-11-11 19:09:10,Avalanche,87.73,-1.84,19241262369
2021-11-11 19:09:18,Avalanche,87.79,-1.78,19241262369
2021-11-11 19:09:26,Avalanche,87.79,-1.78,19241262369
2021-11-11 19:09:33,Avalanche,87.79,-1.78,19241262369
2021-11-11 19:09:40,Avalanche,87.79,-1.78,19241262369
2021-11-11 19:09:48,Avalanche,87.79,-1.78,19241262369
2021-11-11 19:09:55,Avalanche,87.79,-1.78,19241262369
2021-11-11 19:10:03,Avalanche,87.79,-1.78,19241262369
2021-11-11 19:10:11,Avalanche,87.79,-1.78,19241262369
2021-11-11 19:10:19,Avalanche,87.98,-1.69,19241262369
2021-11-11 19:10:27,Avalanche,87.98,-1.69,19241262369
2021-11-11 19:10:34,Avalanche,87.98,-1.69,19241262369
2021-11-11 19:10:41,Avalanche,87.98,-1.69,19241262369
2021-11-11 19:10:48,Avalanche,87.98,-1.69,19241262369
2021-11-11 19:10:56,Avalanche,87.98,-1.69,19241262369
2021-11-11 19:11:04,Avalanche,87.98,-1.69,19241262369
2021-11-11 19:11:11,Avalanche,87.98,-1.69,19241262369
2021-11-11 19:11:18,Avalanche,87.98,-1.69,19241262369
2021-11-11 19:11:26,Avalanche,87.98,-1.69,19241262369
2021-11-11 19:11:33,Avalanche,87.98,-1.69,19241262369
2021-11-11 19:11:41,Avalanche,87.98,-1.69,19241262369
2021-11-11 19:11:48,Avalanche,87.98,-1.69,19241262369
2021-11-11 19:11:56,Avalanche,87.98,-1.69,19241262369
2021-11-11 19:12:03,Avalanche,87.98,-1.69,19241262369
2021-11-11 19:12:11,Avalanche,87.98,-1.69,19241262369
2021-11-11 19:12:18,Avalanche,88.06,-1.6,19241262369
2021-11-11 19:12:26,Avalanche,88.06,-1.6,19241262369
2021-11-11 19:12:32,Avalanche,88.06,-1.6,19241262369
2021-11-11 19:12:40,Avalanche,88.06,-1.6,19241262369
2021-11-11 19:12:46,Avalanche,88.06,-1.6,19241262369
2021-11-11 19:12:55,Avalanche,88.06,-1.6,19241262369
2021-11-11 19:13:02,Avalanche,88.06,-1.6,19241262369
2021-11-11 19:13:09,Avalanche,88.06,-1.6,19241262369
2021-11-11 19:13:16,Avalanche,88.06,-1.6,19241262369
2021-11-11 19:13:23,Avalanche,88.06,-1.6,19241262369
2021-11-11 19:13:30,Avalanche,88.06,-1.6,19241262369
2021-11-11 19:13:38,Avalanche,88.06,-1.6,19241262369
2021-11-11 19:13:46,Avalanche,88.06,-1.6,19241262369
2021-11-11 19:13:54,Avalanche,88.06,-1.6,19241262369
2021-11-11 19:14:01,Avalanche,88.06,-1.6,19241262369
2021-11-11 19:14:08,Avalanche,88.06,-1.6,19241262369
2021-11-11 19:14:15,Avalanche,88.06,-1.6,19241262369
2021-11-11 19:14:23,Avalanche,88.06,-1.6,19241262369
2021-11-11 19:14:30,Avalanche,88.06,-1.6,19241262369
2021-11-11 19:14:39,Avalanche,88.06,-1.6,19241262369
2021-11-11 19:14:47,Avalanche,88.06,-1.6,19241262369
2021-11-11 19:14:55,Avalanche,88.06,-1.6,19241262369
2021-11-11 19:15:02,Avalanche,88.06,-1.6,19241262369
2021-11-11 19:15:09,Avalanche,88.06,-1.6,19241262369
2021-11-11 19:15:17,Avalanche,88.06,-1.6,19241262369
2021-11-11 19:15:24,Avalanche,88.11,-1.6,19241262369
2021-11-11 19:15:32,Avalanche,88.11,-1.6,19241262369
2021-11-11 19:15:40,Avalanche,88.11,-1.6,19241262369
2021-11-11 19:15:47,Avalanche,88.11,-1.6,19241262369
2021-11-11 19:15:54,Avalanche,88.11,-1.6,19241262369
2021-11-11 19:16:03,Avalanche,88.11,-1.6,19241262369
2021-11-11 19:16:10,Avalanche,88.11,-1.6,19241262369
2021-11-11 19:16:18,Avalanche,88.11,-1.54,19241262369
2021-11-11 19:16:25,Avalanche,88.11,-1.54,19241262369
2021-11-11 19:16:32,Avalanche,88.11,-1.54,19241262369
2021-11-11 19:16:39,Avalanche,88.11,-1.54,19241262369
2021-11-11 19:16:48,Avalanche,88.11,-1.54,19241262369
2021-11-11 19:16:55,Avalanche,88.11,-1.54,19241262369
2021-11-11 19:17:03,Avalanche,88.11,-1.54,19241262369
2021-11-11 19:17:10,Avalanche,88.14,-1.69,19241262369
2021-11-11 19:17:18,Avalanche,88.14,-1.69,19241262369
2021-11-11 19:17:26,Avalanche,88.14,-1.69,19241262369
2021-11-11 19:17:34,Avalanche,88.14,-1.69,19241262369
2021-11-11 19:17:42,Avalanche,88.14,-1.69,19241262369
2021-11-11 19:17:49,Avalanche,88.14,-1.69,19241262369
2021-11-11 19:17:56,Avalanche,88.14,-1.69,19241262369
2021-11-11 19:18:03,Avalanche,88.14,-1.69,19241262369
2021-11-11 19:18:11,Avalanche,88.14,-1.69,19241262369
2021-11-11 19:18:18,Avalanche,88.14,-1.69,19241262369
2021-11-11 19:18:25,Avalanche,88.14,-1.69,19241262369
2021-11-11 19:18:33,Avalanche,88.14,-1.69,19241262369
2021-11-11 19:18:40,Avalanche,88.14,-1.69,19241262369
2021-11-11 19:18:48,Avalanche,88.14,-1.69,19241262369
2021-11-11 19:18:55,Avalanche,88.14,-1.69,19241262369
2021-11-11 19:19:02,Avalanche,88.14,-1.69,19241262369
2021-11-11 19:19:10,Avalanche,88.14,-1.69,19241262369
2021-11-11 19:19:17,Avalanche,88.21,-1.61,19241262369
2021-11-11 19:19:24,Avalanche,88.21,-1.61,19241262369
2021-11-11 19:19:32,Avalanche,88.21,-1.61,19241262369
2021-11-11 19:19:38,Avalanche,88.21,-1.61,19241262369
2021-11-11 19:19:46,Avalanche,88.21,-1.61,19241262369
2021-11-11 19:19:53,Avalanche,88.21,-1.61,19241262369
2021-11-11 19:20:00,Avalanche,88.21,-1.61,19241262369
2021-11-11 19:20:07,Avalanche,88.21,-1.61,19241262369
2021-11-11 19:20:15,Avalanche,88.21,-1.89,19241262369
2021-11-11 19:20:23,Avalanche,88.21,-1.89,19241262369
2021-11-11 19:20:30,Avalanche,88.21,-1.89,19241262369
2021-11-11 19:20:38,Avalanche,88.21,-1.89,19241262369
2021-11-11 19:20:46,Avalanche,88.21,-1.89,19241262369
2021-11-11 19:20:53,Avalanche,88.21,-1.89,19241262369
2021-11-11 19:21:00,Avalanche,88.21,-1.89,19241262369
2021-11-11 19:21:07,Avalanche,88.21,-1.89,19241262369
2021-11-11 19:21:15,Avalanche,88.21,-1.89,19241262369
2021-11-11 19:21:22,Avalanche,88.21,-1.89,19241262369
2021-11-11 19:21:31,Avalanche,88.21,-1.89,19241262369
2021-11-11 19:21:38,Avalanche,88.21,-1.89,19241262369
2021-11-11 19:21:45,Avalanche,88.21,-1.89,19241262369
2021-11-11 19:21:52,Avalanche,88.21,-1.89,19241262369
2021-11-11 19:21:59,Avalanche,88.21,-1.89,19241262369
2021-11-11 19:22:06,Avalanche,88.21,-1.89,19241262369
2021-11-11 19:22:13,Avalanche,88.21,-1.89,19241262369
2021-11-11 19:22:21,Avalanche,88.21,-1.89,19241262369
2021-11-11 19:22:28,Avalanche,88.21,-1.89,19241262369
2021-11-11 19:22:36,Avalanche,88.21,-1.89,19241262369
2021-11-11 19:22:43,Avalanche,88.21,-1.89,19241262369
2021-11-11 19:22:50,Avalanche,88.21,-1.89,19241262369
2021-11-11 19:22:57,Avalanche,88.21,-1.89,19241262369
2021-11-11 19:23:04,Avalanche,88.21,-1.89,19241262369
2021-11-11 19:23:12,Avalanche,88.21,-1.89,19241262369
2021-11-11 19:23:20,Avalanche,88.21,-1.89,19241262369
2021-11-11 19:23:27,Avalanche,88.21,-1.89,19241262369
2021-11-11 19:23:34,Avalanche,88.21,-1.89,19241262369
2021-11-11 19:23:41,Avalanche,88.21,-1.89,19241262369
