2022-12-31 17:09:21,25,Chainlink,5.58,1.47,2738105281
2022-12-31 17:09:28,25,Chainlink,5.58,1.47,2738105281
2022-12-31 17:09:29,25,Chainlink,5.58,1.47,2738105281
2022-12-31 17:09:33,25,Chainlink,5.58,1.47,2738105281
2022-12-31 17:09:38,25,Chainlink,5.58,1.47,2738105281
2022-12-31 17:09:43,25,Chainlink,5.58,1.47,2738105281
2022-12-31 17:09:49,25,Chainlink,5.58,1.47,2738105281
2022-12-31 17:09:53,25,Chainlink,5.58,1.47,2738105281
2022-12-31 17:09:58,25,Chainlink,5.58,1.47,2738105281
2022-12-31 17:10:03,25,Chainlink,5.58,1.45,2738105281
2022-12-31 17:10:09,25,Chainlink,5.58,1.45,2738105281
2022-12-31 17:10:13,25,Chainlink,5.58,1.45,2738105281
2022-12-31 17:10:18,25,Chainlink,5.58,1.45,2738105281
2022-12-31 17:10:23,25,Chainlink,5.58,1.47,2738105281
2022-12-31 17:10:28,25,Chainlink,5.58,1.47,2738105281
2022-12-31 17:10:33,25,Chainlink,5.58,1.47,2738105281
2022-12-31 17:10:38,25,Chainlink,5.58,1.47,2738105281
2022-12-31 17:10:43,25,Chainlink,5.58,1.47,2738105281
2022-12-31 17:10:48,25,Chainlink,5.58,1.47,2738105281
2022-12-31 17:10:55,25,Chainlink,5.58,1.47,2738105281
2022-12-31 17:10:59,25,Chainlink,5.58,1.47,2738105281
2022-12-31 17:11:10,25,Chainlink,5.58,1.47,2738105281
2022-12-31 17:11:18,25,Chainlink,5.58,1.47,2738105281
2022-12-31 17:11:26,25,Chainlink,5.58,1.45,2738105281
2022-12-31 17:11:35,25,Chainlink,5.58,1.45,2738105281
2022-12-31 17:11:45,25,Chainlink,5.58,1.45,2738105281
2022-12-31 17:11:54,25,Chainlink,5.58,1.45,2738105281
2022-12-31 17:12:02,25,Chainlink,5.58,1.45,2738105281
2022-12-31 17:12:13,25,Chainlink,5.58,1.47,2738105281
2022-12-31 17:12:22,25,Chainlink,5.58,1.47,2738105281
2022-12-31 17:12:37,25,Chainlink,5.58,1.47,2738105281
2022-12-31 17:12:52,25,Chainlink,5.58,1.47,2738105281
2022-12-31 17:12:57,25,Chainlink,5.58,1.47,2738105281
2022-12-31 17:13:06,25,Chainlink,5.58,1.47,2738105281
2022-12-31 17:13:09,25,Chainlink,5.58,1.47,2738105281
2022-12-31 17:13:14,25,Chainlink,5.58,1.47,2738105281
2022-12-31 17:13:22,25,Chainlink,5.58,1.47,2738105281
2022-12-31 17:13:30,25,Chainlink,5.58,1.47,2738105281
2022-12-31 17:13:36,25,Chainlink,5.58,1.47,2738105281
2022-12-31 17:13:42,25,Chainlink,5.58,1.47,2738105281
2022-12-31 17:13:48,25,Chainlink,5.58,1.47,2738105281
2022-12-31 17:13:54,25,Chainlink,5.58,1.47,2738105281
2022-12-31 17:14:02,25,Chainlink,5.58,1.47,2738105281
2022-12-31 17:14:09,25,Chainlink,5.58,1.47,2738105281
2022-12-31 17:14:17,25,Chainlink,5.58,1.47,2738105281
2022-12-31 17:14:24,25,Chainlink,5.58,1.47,2738105281
2022-12-31 17:14:31,25,Chainlink,5.58,1.47,2738105281
2022-12-31 17:14:40,25,Chainlink,5.58,1.45,2738105281
2022-12-31 17:14:49,25,Chainlink,5.58,1.45,2738105281
2022-12-31 17:14:56,25,Chainlink,5.58,1.45,2738105281
2022-12-31 17:15:04,25,Chainlink,5.58,1.45,2738105281
2022-12-31 17:15:15,25,Chainlink,5.58,1.45,2738105281
2022-12-31 17:15:21,25,Chainlink,5.58,1.45,2738105281
2022-12-31 17:15:28,25,Chainlink,5.58,1.45,2738105281
2022-12-31 17:15:32,25,Chainlink,5.58,1.45,2738105281
2022-12-31 17:15:37,25,Chainlink,5.58,1.45,2738105281
2022-12-31 17:16:10,25,Chainlink,5.58,1.47,2738105281
2022-12-31 17:16:17,25,Chainlink,5.58,1.47,2738105281
2022-12-31 17:16:22,25,Chainlink,5.58,1.47,2738105281
2022-12-31 17:16:27,25,Chainlink,5.58,1.47,2738105281
2022-12-31 17:17:10,25,Chainlink,5.58,1.45,2738105281
2022-12-31 17:17:17,25,Chainlink,5.58,1.45,2738105281
2022-12-31 17:17:23,25,Chainlink,5.58,1.45,2738105281
2022-12-31 17:17:27,25,Chainlink,5.58,1.45,2738105281
2022-12-31 17:17:33,25,Chainlink,5.58,1.45,2738105281
2022-12-31 17:17:38,25,Chainlink,5.58,1.45,2738105281
2022-12-31 17:17:44,25,Chainlink,5.58,1.45,2738105281
2022-12-31 17:17:48,25,Chainlink,5.58,1.45,2738105281
2022-12-31 17:17:53,25,Chainlink,5.58,1.45,2738105281
2022-12-31 17:17:58,25,Chainlink,5.58,1.45,2738105281
2022-12-31 17:18:03,25,Chainlink,5.58,1.45,2738105281
2022-12-31 17:18:09,25,Chainlink,5.58,1.45,2738105281
2022-12-31 17:19:10,25,Chainlink,5.58,1.47,2738105281
2022-12-31 17:19:16,25,Chainlink,5.58,1.47,2738105281
2022-12-31 17:19:21,25,Chainlink,5.58,1.47,2738105281
2022-12-31 17:19:26,25,Chainlink,5.58,1.47,2738105281
2022-12-31 17:19:33,25,Chainlink,5.58,1.47,2738105281
2022-12-31 17:19:39,25,Chainlink,5.58,1.47,2738105281
2022-12-31 17:19:44,25,Chainlink,5.58,1.47,2738105281
2022-12-31 17:19:49,25,Chainlink,5.58,1.47,2738105281
2022-12-31 17:19:55,25,Chainlink,5.58,1.45,2738105281
2022-12-31 17:20:00,25,Chainlink,5.58,1.45,2738105281
2022-12-31 17:20:03,25,Chainlink,5.58,1.45,2738105281
2022-12-31 17:20:08,25,Chainlink,5.58,1.45,2738105281
2022-12-31 17:20:13,25,Chainlink,5.58,1.45,2738105281
2022-12-31 17:20:19,25,Chainlink,5.58,1.45,2738105281
2022-12-31 17:20:24,25,Chainlink,5.58,1.45,2738105281
2022-12-31 17:20:29,25,Chainlink,5.58,1.45,2738105281
2022-12-31 17:20:34,25,Chainlink,5.58,1.45,2738105281
2022-12-31 17:20:38,25,Chainlink,5.58,1.45,2738105281
2022-12-31 17:20:43,25,Chainlink,5.58,1.45,2738105281
2022-12-31 17:20:48,25,Chainlink,5.58,1.45,2738105281
2022-12-31 17:20:53,25,Chainlink,5.58,1.45,2738105281
2022-12-31 17:20:58,25,Chainlink,5.58,1.45,2738105281
2022-12-31 17:21:03,25,Chainlink,5.58,1.45,2738105281
2022-12-31 17:21:09,25,Chainlink,5.58,1.45,2738105281
2022-12-31 17:21:14,25,Chainlink,5.58,1.45,2738105281
2022-12-31 17:21:19,25,Chainlink,5.58,1.47,2738105281
2022-12-31 17:21:23,25,Chainlink,5.58,1.47,2738105281
2022-12-31 17:21:28,25,Chainlink,5.58,1.47,2738105281
2022-12-31 17:21:34,25,Chainlink,5.58,1.47,2738105281
2022-12-31 17:21:39,25,Chainlink,5.58,1.47,2738105281
2022-12-31 17:21:44,25,Chainlink,5.58,1.47,2738105281
2022-12-31 17:21:49,25,Chainlink,5.58,1.47,2738105281
2022-12-31 17:21:53,25,Chainlink,5.58,1.47,2738105281
2022-12-31 17:21:59,25,Chainlink,5.58,1.47,2738105281
2022-12-31 17:22:04,25,Chainlink,5.58,1.47,2738105281
2022-12-31 17:22:08,25,Chainlink,5.58,1.47,2738105281
2022-12-31 17:22:13,25,Chainlink,5.58,1.47,2738105281
2022-12-31 17:22:18,25,Chainlink,5.58,1.47,2738105281
2022-12-31 17:22:24,25,Chainlink,5.58,1.47,2738105281
2022-12-31 17:22:29,25,Chainlink,5.58,1.47,2738105281
2022-12-31 17:22:30,25,Chainlink,5.58,1.47,2738105281
2022-12-31 17:22:40,25,Chainlink,5.58,1.47,2738105281
2022-12-31 17:22:45,25,Chainlink,5.58,1.45,2738105281
2022-12-31 17:22:55,25,Chainlink,5.58,1.45,2738105281
2022-12-31 17:23:05,25,Chainlink,5.58,1.45,2738105281
2022-12-31 17:23:15,25,Chainlink,5.58,1.45,2738105281
2022-12-31 17:23:20,25,Chainlink,5.58,1.45,2738105281
2022-12-31 17:23:25,25,Chainlink,5.58,1.45,2738105281
2022-12-31 17:23:30,25,Chainlink,5.58,1.45,2738105281
2022-12-31 17:23:39,25,Chainlink,5.58,1.45,2738105281
2022-12-31 17:23:49,25,Chainlink,5.58,1.45,2738105281
2022-12-31 17:23:59,25,Chainlink,5.58,1.45,2738105281
2022-12-31 17:24:09,25,Chainlink,5.58,1.45,2738105281
2022-12-31 17:24:19,25,Chainlink,5.58,1.47,2738105281
2022-12-31 17:24:29,25,Chainlink,5.58,1.47,2738105281
2022-12-31 17:24:39,25,Chainlink,5.58,1.45,2738105281
2022-12-31 17:24:49,25,Chainlink,5.58,1.45,2738105281
2022-12-31 17:24:59,25,Chainlink,5.58,1.45,2738105281
2022-12-31 17:25:09,25,Chainlink,5.58,1.45,2738105281
2022-12-31 17:25:21,25,Chainlink,5.58,1.45,2738105281
2022-12-31 17:25:22,25,Chainlink,5.58,1.45,2738105281
2022-12-31 17:25:27,25,Chainlink,5.58,1.45,2738105281
2022-12-31 17:25:32,25,Chainlink,5.58,1.45,2738105281
2022-12-31 17:25:37,25,Chainlink,5.58,1.45,2738105281
2022-12-31 17:25:42,25,Chainlink,5.58,1.45,2738105281
