2021-08-29 13:03:35,Litecoin,176.32,1.96,11774414645
2021-08-29 13:03:43,Litecoin,176.32,1.96,11774414645
2021-08-29 13:03:50,Litecoin,176.32,1.96,11774414645
2021-08-29 13:03:57,Litecoin,176.32,1.96,11774414645
2021-08-29 13:04:04,Litecoin,176.32,1.96,11774414645
2021-08-29 13:04:23,Litecoin,176.31,1.95,11774414645
2021-08-29 13:04:33,Litecoin,176.31,1.95,11774414645
2021-08-29 13:04:52,Litecoin,176.31,1.95,11774414645
2021-08-29 13:04:59,Litecoin,176.31,1.95,11774414645
2021-08-29 13:05:06,Litecoin,176.31,1.95,11774414645
2021-08-29 13:05:21,Litecoin,176.31,1.95,11774414645
2021-08-29 13:05:32,Litecoin,176.31,1.95,11774414645
2021-08-29 13:05:42,Litecoin,176.31,1.95,11774414645
2021-08-29 13:05:52,Litecoin,176.31,1.95,11774414645
2021-08-29 13:06:12,Litecoin,176.31,1.95,11774414645
2021-08-29 13:06:20,Litecoin,176.32,1.96,11774414645
2021-08-29 13:06:27,Litecoin,176.32,1.96,11774414645
2021-08-29 13:06:35,Litecoin,176.32,1.96,11774414645
2021-08-29 13:06:42,Litecoin,176.32,1.96,11774414645
2021-08-29 13:06:51,Litecoin,176.32,1.96,11774414645
2021-08-29 13:06:59,Litecoin,176.32,1.96,11774414645
2021-08-29 13:07:06,Litecoin,176.32,1.96,11774414645
2021-08-29 13:07:19,Litecoin,176.37,2.01,11774414645
2021-08-29 13:07:27,Litecoin,176.37,2.01,11774414645
2021-08-29 13:07:34,Litecoin,176.37,2.01,11774414645
2021-08-29 13:07:49,Litecoin,176.37,2.01,11774414645
2021-08-29 13:07:55,Litecoin,176.37,2.01,11774414645
2021-08-29 13:08:02,Litecoin,176.37,2.01,11774414645
2021-08-29 13:08:10,Litecoin,176.37,2.01,11774414645
2021-08-29 13:08:25,Litecoin,176.37,2.01,11774414645
2021-08-29 13:08:37,Litecoin,176.37,2.01,11774414645
2021-08-29 13:08:55,Litecoin,176.37,2.01,11774414645
2021-08-29 13:09:20,Litecoin,176.54,2.11,11774414645
2021-08-29 13:09:27,Litecoin,176.54,2.11,11774414645
2021-08-29 13:09:33,Litecoin,176.54,2.11,11774414645
2021-08-29 13:09:40,Litecoin,176.54,2.11,11774414645
2021-08-29 13:09:47,Litecoin,176.54,2.11,11774414645
2021-08-29 13:09:54,Litecoin,176.54,2.11,11774414645
2021-08-29 13:10:01,Litecoin,176.54,2.11,11774414645
2021-08-29 13:10:08,Litecoin,176.54,2.11,11774414645
2021-08-29 13:10:17,Litecoin,176.55,2.12,11774414645
2021-08-29 13:10:44,Litecoin,176.55,2.12,11774414645
2021-08-29 13:10:51,Litecoin,176.55,2.12,11774414645
2021-08-29 13:10:58,Litecoin,176.55,2.12,11774414645
2021-08-29 13:11:05,Litecoin,176.55,2.12,11774414645
2021-08-29 13:11:21,Litecoin,176.55,2.12,11774414645
2021-08-29 13:11:28,Litecoin,176.53,2.07,11784876107
2021-08-29 13:11:35,Litecoin,176.53,2.07,11784876107
2021-08-29 13:11:41,Litecoin,176.53,2.07,11784876107
2021-08-29 13:11:48,Litecoin,176.53,2.07,11784876107
2021-08-29 13:11:56,Litecoin,176.53,2.07,11784876107
