2021-08-27 01:17:14,Bitcoin Cash,608.59,-6.11,11544384723
2021-08-27 01:17:21,Bitcoin Cash,608.59,-6.11,11544384723
2021-08-27 01:17:28,Bitcoin Cash,608.59,-6.11,11544384723
2021-08-27 01:17:35,Bitcoin Cash,608.59,-6.11,11544384723
2021-08-27 01:17:42,Bitcoin Cash,608.59,-6.11,11544384723
2021-08-27 01:17:49,Bitcoin Cash,608.59,-6.11,11544384723
2021-08-27 01:17:56,Bitcoin Cash,608.59,-6.11,11544384723
2021-08-27 01:18:03,Bitcoin Cash,608.59,-6.11,11544384723
2021-08-27 01:18:10,Bitcoin Cash,608.59,-6.11,11544384723
2021-08-27 01:18:17,Bitcoin Cash,608.04,-6.2,11544384723
2021-08-27 01:18:24,Bitcoin Cash,608.04,-6.2,11544384723
2021-08-27 01:18:31,Bitcoin Cash,608.04,-6.2,11544384723
2021-08-27 01:18:39,Bitcoin Cash,608.04,-6.2,11544384723
2021-08-27 01:18:46,Bitcoin Cash,608.04,-6.2,11544384723
2021-08-27 01:18:53,Bitcoin Cash,608.04,-6.2,11544384723
2021-08-27 01:19:01,Bitcoin Cash,608.04,-6.2,11544384723
2021-08-27 01:19:08,Bitcoin Cash,608.04,-6.2,11544384723
2021-08-27 01:19:16,Bitcoin Cash,607.69,-6.25,11544384723
2021-08-27 01:19:23,Bitcoin Cash,607.69,-6.25,11544384723
2021-08-27 01:19:30,Bitcoin Cash,607.69,-6.25,11544384723
2021-08-27 01:19:37,Bitcoin Cash,607.69,-6.25,11544384723
2021-08-27 01:19:44,Bitcoin Cash,607.69,-6.25,11544384723
2021-08-27 01:19:51,Bitcoin Cash,607.69,-6.25,11544384723
2021-08-27 01:19:58,Bitcoin Cash,607.69,-6.25,11544384723
2021-08-27 01:20:05,Bitcoin Cash,607.69,-6.25,11544384723
2021-08-27 01:20:12,Bitcoin Cash,607.69,-6.25,11544384723
2021-08-27 01:20:19,Bitcoin Cash,607.69,-6.25,11544384723
2021-08-27 01:20:26,Bitcoin Cash,607.69,-6.25,11544384723
2021-08-27 01:20:34,Bitcoin Cash,607.69,-6.25,11544384723
2021-08-27 01:20:41,Bitcoin Cash,607.69,-6.25,11544384723
2021-08-27 01:20:48,Bitcoin Cash,607.69,-6.25,11544384723
2021-08-27 01:20:55,Bitcoin Cash,607.69,-6.25,11544384723
2021-08-27 01:21:03,Bitcoin Cash,607.69,-6.25,11544384723
2021-08-27 01:21:10,Bitcoin Cash,607.69,-6.25,11544384723
2021-08-27 01:21:18,Bitcoin Cash,607.0,-6.36,11544384723
2021-08-27 01:21:24,Bitcoin Cash,607.0,-6.36,11544384723
2021-08-27 01:21:31,Bitcoin Cash,607.0,-6.36,11544384723
2021-08-27 01:21:38,Bitcoin Cash,607.0,-6.36,11544384723
2021-08-27 01:21:45,Bitcoin Cash,607.0,-6.36,11544384723
2021-08-27 01:21:52,Bitcoin Cash,607.0,-6.36,11544384723
2021-08-27 01:21:59,Bitcoin Cash,607.0,-6.36,11544384723
2021-08-27 01:22:07,Bitcoin Cash,607.0,-6.36,11544384723
2021-08-27 01:22:14,Bitcoin Cash,607.0,-6.36,11544384723
2021-08-27 01:22:22,Bitcoin Cash,607.0,-6.36,11544384723
2021-08-27 01:22:29,Bitcoin Cash,607.0,-6.36,11544384723
2021-08-27 01:22:36,Bitcoin Cash,607.0,-6.36,11544384723
2021-08-27 01:22:43,Bitcoin Cash,607.0,-6.36,11544384723
2021-08-27 01:22:50,Bitcoin Cash,607.0,-6.36,11544384723
2021-08-27 01:22:57,Bitcoin Cash,607.0,-6.36,11544384723
2021-08-27 01:23:04,Bitcoin Cash,607.0,-6.36,11544384723
2021-08-27 01:23:12,Bitcoin Cash,607.0,-6.36,11544384723
2021-08-27 01:23:19,Bitcoin Cash,606.36,-6.32,11544384723
2021-08-27 01:23:26,Bitcoin Cash,606.36,-6.32,11544384723
2021-08-27 01:23:33,Bitcoin Cash,606.36,-6.32,11544384723
2021-08-27 01:23:40,Bitcoin Cash,606.36,-6.32,11544384723
2021-08-27 01:23:47,Bitcoin Cash,606.36,-6.32,11544384723
2021-08-27 01:23:54,Bitcoin Cash,606.36,-6.32,11544384723
2021-08-27 01:24:01,Bitcoin Cash,606.36,-6.32,11544384723
2021-08-27 01:24:08,Bitcoin Cash,606.36,-6.32,11544384723
2021-08-27 01:24:15,Bitcoin Cash,606.3,-6.33,11544384723
2021-08-27 01:24:22,Bitcoin Cash,606.3,-6.33,11544384723
2021-08-27 01:24:39,Bitcoin Cash,606.3,-6.33,11544384723
2021-08-27 01:24:49,Bitcoin Cash,606.3,-6.33,11544384723
2021-08-27 01:26:11,Bitcoin Cash,606.55,-6.29,11544384723
2021-08-27 01:26:18,Bitcoin Cash,606.46,-6.3,11544384723
2021-08-27 01:26:26,Bitcoin Cash,606.46,-6.3,11544384723
2021-08-27 01:26:39,Bitcoin Cash,606.46,-6.3,11544384723
2021-08-27 01:26:47,Bitcoin Cash,606.46,-6.3,11544384723
2021-08-27 01:27:13,Bitcoin Cash,606.46,-6.3,11544384723
2021-08-27 01:28:00,Bitcoin Cash,606.46,-6.3,11544384723
2021-08-27 01:28:07,Bitcoin Cash,606.46,-6.3,11544384723
2021-08-27 01:28:17,Bitcoin Cash,606.42,-6.36,11544384723
2021-08-27 01:28:36,Bitcoin Cash,606.42,-6.36,11544384723
2021-08-27 01:28:49,Bitcoin Cash,606.42,-6.36,11544384723
2021-08-27 01:28:59,Bitcoin Cash,606.42,-6.36,11544384723
2021-08-27 01:29:16,Bitcoin Cash,606.47,-6.36,11418011235
2021-08-27 01:29:30,Bitcoin Cash,606.47,-6.36,11418011235
2021-08-27 01:29:49,Bitcoin Cash,606.47,-6.36,11418011235
2021-08-27 01:29:57,Bitcoin Cash,606.47,-6.36,11418011235
2021-08-27 01:30:04,Bitcoin Cash,606.47,-6.36,11418011235
2021-08-27 01:30:22,Bitcoin Cash,606.52,-6.36,11418011235
2021-08-27 01:30:32,Bitcoin Cash,606.52,-6.36,11418011235
2021-08-27 01:30:40,Bitcoin Cash,606.52,-6.36,11418011235
2021-08-27 01:30:53,Bitcoin Cash,606.52,-6.36,11418011235
2021-08-27 01:31:03,Bitcoin Cash,606.52,-6.36,11418011235
2021-08-27 01:31:19,Bitcoin Cash,606.52,-6.35,11418011235
2021-08-27 01:32:16,Bitcoin Cash,605.32,-6.52,11418011235
2021-08-27 01:32:42,Bitcoin Cash,605.32,-6.52,11418011235
2021-08-27 01:32:57,Bitcoin Cash,605.32,-6.52,11418011235
2021-08-27 01:33:04,Bitcoin Cash,605.32,-6.52,11418011235
2021-08-27 01:33:15,Bitcoin Cash,605.3,-6.52,11418011235
2021-08-27 01:33:22,Bitcoin Cash,605.3,-6.52,11418011235
2021-08-27 01:33:38,Bitcoin Cash,605.3,-6.52,11418011235
2021-08-27 01:33:48,Bitcoin Cash,605.3,-6.52,11418011235
2021-08-27 01:34:15,Bitcoin Cash,605.15,-6.55,11418011235
2021-08-27 01:34:25,Bitcoin Cash,605.15,-6.55,11418011235
2021-08-27 01:34:51,Bitcoin Cash,605.15,-6.55,11418011235
2021-08-27 01:34:58,Bitcoin Cash,605.15,-6.55,11418011235
2021-08-27 01:35:08,Bitcoin Cash,605.15,-6.55,11418011235
2021-08-27 01:35:23,Bitcoin Cash,601.32,-7.14,11418011235
2021-08-27 01:35:41,Bitcoin Cash,601.32,-7.14,11418011235
2021-08-27 01:35:51,Bitcoin Cash,601.32,-7.14,11418011235
