2021-11-15 21:50:46,18,Bitcoin Cash,670.23,0.44,12664296255
2021-11-15 21:50:53,18,Bitcoin Cash,670.23,0.44,12664296255
2021-11-15 21:50:59,18,Bitcoin Cash,670.23,0.44,12664296255
2021-11-15 21:51:06,18,Bitcoin Cash,670.23,0.44,12664296255
2021-11-15 21:51:13,18,Bitcoin Cash,670.23,0.44,12664296255
2021-11-15 21:51:20,18,Bitcoin Cash,670.23,0.44,12664296255
2021-11-15 21:51:27,18,Bitcoin Cash,670.23,0.44,12664296255
2021-11-15 21:51:34,18,Bitcoin Cash,670.23,0.44,12664296255
2021-11-15 21:51:41,18,Bitcoin Cash,670.23,0.44,12664296255
2021-11-15 21:51:48,18,Bitcoin Cash,670.23,0.44,12664296255
2021-11-15 21:51:55,18,Bitcoin Cash,670.23,0.44,12664296255
2021-11-15 21:52:02,18,Bitcoin Cash,670.23,0.44,12664296255
2021-11-15 21:52:10,18,Bitcoin Cash,670.23,0.44,12664296255
2021-11-15 21:52:17,18,Bitcoin Cash,670.13,0.55,12668381371
2021-11-15 21:52:25,18,Bitcoin Cash,670.13,0.55,12668381371
2021-11-15 21:52:31,18,Bitcoin Cash,670.13,0.55,12668381371
2021-11-15 21:52:38,18,Bitcoin Cash,670.13,0.55,12668381371
2021-11-15 21:52:45,18,Bitcoin Cash,670.13,0.55,12668381371
2021-11-15 21:52:52,18,Bitcoin Cash,670.13,0.55,12668381371
2021-11-15 21:52:58,18,Bitcoin Cash,670.13,0.55,12668381371
2021-11-15 21:53:06,18,Bitcoin Cash,670.13,0.55,12668381371
2021-11-15 21:53:13,18,Bitcoin Cash,670.13,0.55,12668381371
2021-11-15 21:53:51,18,Bitcoin Cash,670.13,0.55,12668381371
2021-11-15 21:53:58,18,Bitcoin Cash,670.13,0.55,12668381371
2021-11-15 21:54:05,18,Bitcoin Cash,670.13,0.55,12668381371
2021-11-15 21:54:13,18,Bitcoin Cash,670.13,0.55,12668381371
2021-11-15 21:54:20,18,Bitcoin Cash,670.13,0.55,12668381371
2021-11-15 21:54:28,18,Bitcoin Cash,670.13,0.55,12668381371
2021-11-15 21:54:35,18,Bitcoin Cash,670.13,0.55,12668381371
2021-11-15 21:55:20,18,Bitcoin Cash,669.99,0.55,12668381371
2021-11-15 21:55:27,18,Bitcoin Cash,669.99,0.55,12668381371
2021-11-15 21:55:35,18,Bitcoin Cash,669.99,0.55,12668381371
2021-11-15 21:55:43,18,Bitcoin Cash,669.99,0.55,12668381371
2021-11-15 21:55:49,18,Bitcoin Cash,669.99,0.55,12668381371
2021-11-15 21:55:57,18,Bitcoin Cash,669.99,0.55,12668381371
2021-11-15 21:56:05,18,Bitcoin Cash,669.99,0.55,12668381371
2021-11-15 21:56:12,18,Bitcoin Cash,669.99,0.55,12668381371
2021-11-15 21:56:19,18,Bitcoin Cash,669.99,0.55,12668381371
2021-11-15 21:56:27,18,Bitcoin Cash,669.99,0.55,12668381371
2021-11-15 21:56:35,18,Bitcoin Cash,669.99,0.55,12668381371
2021-11-15 21:56:43,18,Bitcoin Cash,669.99,0.55,12668381371
2021-11-15 21:56:51,18,Bitcoin Cash,669.99,0.55,12668381371
2021-11-15 21:56:58,18,Bitcoin Cash,669.99,0.55,12668381371
2021-11-15 21:57:05,18,Bitcoin Cash,669.99,0.55,12668381371
2021-11-15 21:57:13,18,Bitcoin Cash,669.99,0.55,12668381371
2021-11-15 21:57:20,18,Bitcoin Cash,669.99,0.55,12668381371
2021-11-15 21:57:27,18,Bitcoin Cash,669.99,0.55,12668381371
2021-11-15 21:57:35,18,Bitcoin Cash,669.99,0.55,12668381371
2021-11-15 21:57:43,18,Bitcoin Cash,669.99,0.55,12668381371
2021-11-15 21:57:50,18,Bitcoin Cash,669.99,0.55,12668381371
2021-11-15 21:57:58,18,Bitcoin Cash,669.99,0.55,12668381371
2021-11-15 21:58:05,18,Bitcoin Cash,669.99,0.55,12668381371
2021-11-15 21:58:12,18,Bitcoin Cash,671.3,0.75,12668381371
2021-11-15 21:58:19,18,Bitcoin Cash,671.3,0.75,12668381371
2021-11-15 21:58:26,18,Bitcoin Cash,671.3,0.75,12668381371
2021-11-15 21:58:34,18,Bitcoin Cash,671.3,0.75,12668381371
2021-11-15 21:58:41,18,Bitcoin Cash,671.3,0.75,12668381371
2021-11-15 21:58:48,18,Bitcoin Cash,671.3,0.75,12668381371
2021-11-15 21:58:56,18,Bitcoin Cash,671.3,0.75,12668381371
2021-11-15 21:59:03,18,Bitcoin Cash,671.3,0.75,12668381371
2021-11-15 21:59:11,18,Bitcoin Cash,671.3,0.75,12668381371
2021-11-15 21:59:18,18,Bitcoin Cash,671.3,0.75,12668381371
2021-11-15 21:59:26,18,Bitcoin Cash,671.3,0.75,12668381371
2021-11-15 21:59:34,18,Bitcoin Cash,671.3,0.75,12668381371
2021-11-15 21:59:41,18,Bitcoin Cash,671.3,0.75,12668381371
2021-11-15 21:59:49,18,Bitcoin Cash,671.3,0.75,12668381371
2021-11-15 21:59:57,18,Bitcoin Cash,671.3,0.75,12668381371
2021-11-15 22:00:04,18,Bitcoin Cash,671.3,0.75,12668381371
2021-11-15 22:00:11,18,Bitcoin Cash,671.3,0.75,12668381371
2021-11-15 22:00:19,18,Bitcoin Cash,671.3,0.75,12668381371
2021-11-15 22:00:26,18,Bitcoin Cash,671.14,0.75,12668381371
2021-11-15 22:00:33,18,Bitcoin Cash,671.14,0.75,12668381371
2021-11-15 22:00:41,18,Bitcoin Cash,671.14,0.75,12668381371
2021-11-15 22:00:48,18,Bitcoin Cash,671.14,0.75,12668381371
2021-11-15 22:00:55,18,Bitcoin Cash,671.14,0.75,12668381371
2021-11-15 22:01:03,18,Bitcoin Cash,671.14,0.75,12668381371
2021-11-15 22:01:11,18,Bitcoin Cash,671.14,0.73,12668381371
2021-11-15 22:01:19,18,Bitcoin Cash,671.14,0.73,12668381371
2021-11-15 22:01:26,18,Bitcoin Cash,671.14,0.73,12668381371
2021-11-15 22:01:33,18,Bitcoin Cash,671.14,0.73,12668381371
2021-11-15 22:01:41,18,Bitcoin Cash,671.14,0.73,12668381371
2021-11-15 22:01:49,18,Bitcoin Cash,671.14,0.73,12668381371
2021-11-15 22:01:56,18,Bitcoin Cash,671.14,0.73,12668381371
2021-11-15 22:02:04,18,Bitcoin Cash,671.14,0.73,12668381371
2021-11-15 22:02:11,18,Bitcoin Cash,671.14,0.73,12668381371
2021-11-15 22:02:19,18,Bitcoin Cash,671.14,0.73,12685644017
2021-11-15 22:02:27,18,Bitcoin Cash,671.14,0.73,12685644017
2021-11-15 22:02:34,18,Bitcoin Cash,671.14,0.73,12685644017
2021-11-15 22:02:41,18,Bitcoin Cash,671.14,0.73,12685644017
2021-11-15 22:02:50,18,Bitcoin Cash,671.14,0.73,12685644017
2021-11-15 22:02:57,18,Bitcoin Cash,671.14,0.73,12685644017
2021-11-15 22:03:04,18,Bitcoin Cash,671.14,0.73,12685644017
2021-11-15 22:03:11,18,Bitcoin Cash,671.14,0.73,12685644017
2021-11-15 22:03:20,18,Bitcoin Cash,671.14,0.73,12685644017
2021-11-15 22:03:27,18,Bitcoin Cash,671.14,0.73,12685644017
2021-11-15 22:03:34,18,Bitcoin Cash,671.14,0.73,12685644017
2021-11-15 22:03:41,18,Bitcoin Cash,671.14,0.73,12685644017
2021-11-15 22:03:49,18,Bitcoin Cash,671.14,0.73,12685644017
2021-11-15 22:03:57,18,Bitcoin Cash,671.14,0.73,12685644017
2021-11-15 22:04:04,18,Bitcoin Cash,671.14,0.73,12685644017
2021-11-15 22:04:11,18,Bitcoin Cash,671.14,0.73,12685644017
2021-11-15 22:04:18,18,Bitcoin Cash,671.13,0.73,12685644017
2021-11-15 22:04:26,18,Bitcoin Cash,671.13,0.73,12685644017
2021-11-15 22:04:33,18,Bitcoin Cash,671.13,0.73,12685644017
2021-11-15 22:04:41,18,Bitcoin Cash,671.13,0.73,12685644017
2021-11-15 22:04:48,18,Bitcoin Cash,671.13,0.73,12685644017
2021-11-15 22:04:55,18,Bitcoin Cash,671.13,0.73,12685644017
2021-11-15 22:05:03,18,Bitcoin Cash,671.13,0.73,12685644017
2021-11-15 22:05:10,18,Bitcoin Cash,671.13,0.73,12685644017
2021-11-15 22:05:18,18,Bitcoin Cash,671.13,0.73,12685644017
2021-11-15 22:05:25,18,Bitcoin Cash,671.13,0.73,12685644017
2021-11-15 22:05:32,18,Bitcoin Cash,671.13,0.73,12685644017
2021-11-15 22:05:40,18,Bitcoin Cash,671.13,0.73,12685644017
2021-11-15 22:05:47,18,Bitcoin Cash,671.13,0.73,12685644017
2021-11-15 22:05:54,18,Bitcoin Cash,671.13,0.73,12685644017
2021-11-15 22:06:02,18,Bitcoin Cash,671.13,0.73,12685644017
2021-11-15 22:06:10,18,Bitcoin Cash,671.13,0.73,12685644017
2021-11-15 22:06:17,18,Bitcoin Cash,669.97,0.4,12685644017
2021-11-15 22:06:25,18,Bitcoin Cash,669.97,0.4,12685644017
2021-11-15 22:06:32,18,Bitcoin Cash,669.97,0.4,12685644017
2021-11-15 22:06:40,18,Bitcoin Cash,669.97,0.4,12685644017
2021-11-15 22:06:48,18,Bitcoin Cash,669.97,0.4,12685644017
2021-11-15 22:06:55,18,Bitcoin Cash,669.97,0.4,12685644017
2021-11-15 22:07:03,18,Bitcoin Cash,669.97,0.4,12685644017
2021-11-15 22:07:10,18,Bitcoin Cash,669.97,0.4,12685644017
2021-11-15 22:07:17,18,Bitcoin Cash,669.97,0.4,12685644017
2021-11-15 22:07:25,18,Bitcoin Cash,669.97,0.4,12685644017
2021-11-15 22:07:32,18,Bitcoin Cash,669.97,0.4,12685644017
2021-11-15 22:07:40,18,Bitcoin Cash,669.97,0.4,12685644017
2021-11-15 22:07:47,18,Bitcoin Cash,669.97,0.4,12685644017
2021-11-15 22:07:55,18,Bitcoin Cash,669.97,0.4,12685644017
2021-11-15 22:08:03,18,Bitcoin Cash,669.97,0.4,12685644017
2021-11-15 22:08:11,18,Bitcoin Cash,669.97,0.4,12685644017
2021-11-15 22:08:19,18,Bitcoin Cash,669.97,0.4,12685644017
2021-11-15 22:08:27,18,Bitcoin Cash,669.97,0.4,12685644017
2021-11-15 22:08:35,18,Bitcoin Cash,669.97,0.4,12685644017
2021-11-15 22:08:42,18,Bitcoin Cash,669.97,0.4,12685644017
2021-11-15 22:08:49,18,Bitcoin Cash,669.97,0.4,12685644017
2021-11-15 22:08:57,18,Bitcoin Cash,669.97,0.4,12685644017
2021-11-15 22:09:04,18,Bitcoin Cash,669.97,0.4,12685644017
2021-11-15 22:09:12,18,Bitcoin Cash,668.18,0.13,12685644017
2021-11-15 22:09:19,18,Bitcoin Cash,668.18,0.13,12685644017
2021-11-15 22:09:28,18,Bitcoin Cash,668.18,0.13,12685644017
2021-11-15 22:09:35,18,Bitcoin Cash,668.18,0.13,12685644017
2021-11-15 22:09:43,18,Bitcoin Cash,668.18,0.13,12685644017
2021-11-15 22:09:51,18,Bitcoin Cash,668.18,0.13,12685644017
2021-11-15 22:09:58,18,Bitcoin Cash,668.18,0.13,12685644017
2021-11-15 22:10:06,18,Bitcoin Cash,668.18,0.13,12685644017
2021-11-15 22:10:14,18,Bitcoin Cash,668.18,0.13,12685644017
2021-11-15 22:10:21,18,Bitcoin Cash,668.18,0.13,12685644017
2021-11-15 22:10:28,18,Bitcoin Cash,668.18,0.13,12685644017
2021-11-15 22:10:36,18,Bitcoin Cash,668.18,0.13,12685644017
2021-11-15 22:10:44,18,Bitcoin Cash,668.18,0.13,12685644017
2021-11-15 22:10:50,18,Bitcoin Cash,668.18,0.13,12685644017
2021-11-15 22:10:58,18,Bitcoin Cash,668.18,0.13,12685644017
2021-11-15 22:11:05,18,Bitcoin Cash,668.18,0.13,12685644017
2021-11-15 22:11:12,18,Bitcoin Cash,668.18,0.13,12685644017
2021-11-15 22:11:19,18,Bitcoin Cash,668.18,0.13,12685644017
2021-11-15 22:11:26,18,Bitcoin Cash,668.18,0.13,12685644017
2021-11-15 22:11:33,18,Bitcoin Cash,668.18,0.13,12685644017
2021-11-15 22:11:41,18,Bitcoin Cash,668.18,0.13,12685644017
2021-11-15 22:11:48,18,Bitcoin Cash,668.18,0.13,12685644017
2021-11-15 22:11:55,18,Bitcoin Cash,668.18,0.13,12685644017
2021-11-15 22:12:02,18,Bitcoin Cash,668.18,0.13,12685644017
2021-11-15 22:12:10,18,Bitcoin Cash,668.18,0.13,12685644017
2021-11-15 22:12:18,18,Bitcoin Cash,668.18,0.13,12685644017
2021-11-15 22:12:25,18,Bitcoin Cash,668.18,0.13,12685644017
2021-11-15 22:12:33,18,Bitcoin Cash,668.18,0.13,12685644017
2021-11-15 22:12:40,18,Bitcoin Cash,668.18,0.13,12685644017
2021-11-15 22:12:47,18,Bitcoin Cash,668.18,0.13,12685644017
2021-11-15 22:12:54,18,Bitcoin Cash,668.18,0.13,12685644017
2021-11-15 22:13:02,18,Bitcoin Cash,668.18,0.13,12685644017
2021-11-15 22:13:10,18,Bitcoin Cash,667.94,0.08,12685644017
2021-11-15 22:13:17,18,Bitcoin Cash,667.94,0.08,12685644017
2021-11-15 22:13:24,18,Bitcoin Cash,667.94,0.08,12685644017
2021-11-15 22:13:31,18,Bitcoin Cash,667.94,0.08,12685644017
2021-11-15 22:13:38,18,Bitcoin Cash,667.94,0.08,12685644017
2021-11-15 22:13:45,18,Bitcoin Cash,667.94,0.08,12685644017
2021-11-15 22:13:53,18,Bitcoin Cash,667.94,0.08,12685644017
2021-11-15 22:14:01,18,Bitcoin Cash,667.94,0.08,12685644017
2021-11-15 22:14:08,18,Bitcoin Cash,667.94,0.08,12685644017
2021-11-15 22:14:15,18,Bitcoin Cash,667.94,0.08,12685644017
2021-11-15 22:14:23,18,Bitcoin Cash,667.94,0.08,12685644017
2021-11-15 22:14:31,18,Bitcoin Cash,667.94,0.08,12685644017
2021-11-15 22:14:39,18,Bitcoin Cash,667.94,0.08,12685644017
2021-11-15 22:14:46,18,Bitcoin Cash,667.94,0.08,12685644017
2021-11-15 22:14:54,18,Bitcoin Cash,667.94,0.08,12685644017
2021-11-15 22:15:02,18,Bitcoin Cash,667.94,0.08,12685644017
2021-11-15 22:15:10,18,Bitcoin Cash,667.94,0.08,12685644017
2021-11-15 22:15:17,18,Bitcoin Cash,667.94,0.08,12685644017
2021-11-15 22:15:25,18,Bitcoin Cash,667.35,0.08,12685644017
2021-11-15 22:15:33,18,Bitcoin Cash,667.35,0.08,12685644017
2021-11-15 22:15:39,18,Bitcoin Cash,667.35,0.08,12685644017
2021-11-15 22:15:46,18,Bitcoin Cash,667.35,0.08,12685644017
2021-11-15 22:15:55,18,Bitcoin Cash,667.35,0.08,12685644017
2021-11-15 22:16:02,18,Bitcoin Cash,667.35,0.08,12685644017
2021-11-15 22:16:10,18,Bitcoin Cash,667.35,0.08,12685644017
2021-11-15 22:16:17,18,Bitcoin Cash,667.35,-0.01,12685644017
2021-11-15 22:16:25,18,Bitcoin Cash,667.35,-0.01,12685644017
2021-11-15 22:16:32,18,Bitcoin Cash,667.35,-0.01,12685644017
2021-11-15 22:16:39,18,Bitcoin Cash,667.35,-0.01,12685644017
2021-11-15 22:16:47,18,Bitcoin Cash,667.35,-0.01,12685644017
2021-11-15 22:16:56,18,Bitcoin Cash,667.35,-0.01,12685644017
2021-11-15 22:17:03,18,Bitcoin Cash,667.35,-0.01,12685644017
2021-11-15 22:17:11,18,Bitcoin Cash,667.35,-0.01,12685644017
2021-11-15 22:17:19,18,Bitcoin Cash,667.35,-0.01,12685644017
2021-11-15 22:17:27,18,Bitcoin Cash,667.35,-0.01,12685644017
2021-11-15 22:17:34,18,Bitcoin Cash,667.35,-0.01,12685644017
2021-11-15 22:17:41,18,Bitcoin Cash,667.35,-0.01,12685644017
2021-11-15 22:17:48,18,Bitcoin Cash,667.35,-0.01,12685644017
2021-11-15 22:17:55,18,Bitcoin Cash,667.35,-0.01,12685644017
2021-11-15 22:18:02,18,Bitcoin Cash,667.35,-0.01,12685644017
2021-11-15 22:18:10,18,Bitcoin Cash,667.35,-0.01,12685644017
2021-11-15 22:36:56,18,Bitcoin Cash,667.31,-0.67,12613164497
2021-11-15 22:37:03,18,Bitcoin Cash,667.31,-0.67,12613164497
2021-11-15 22:37:12,18,Bitcoin Cash,667.31,-0.67,12613164497
2021-11-15 22:37:19,18,Bitcoin Cash,667.31,-0.67,12613164497
2021-11-15 22:37:28,18,Bitcoin Cash,667.31,-0.67,12613164497
2021-11-15 22:37:35,18,Bitcoin Cash,667.31,-0.67,12613164497
2021-11-15 22:37:43,18,Bitcoin Cash,667.31,-0.67,12613164497
2021-11-15 22:37:51,18,Bitcoin Cash,667.31,-0.67,12613164497
2021-11-15 22:37:59,18,Bitcoin Cash,667.31,-0.67,12613164497
2021-11-15 22:38:07,18,Bitcoin Cash,667.31,-0.67,12613164497
2021-11-15 22:38:15,18,Bitcoin Cash,667.31,-0.67,12613164497
2021-11-15 22:38:23,18,Bitcoin Cash,667.31,-0.67,12613164497
2021-11-15 22:38:30,18,Bitcoin Cash,667.31,-0.67,12613164497
2021-11-15 22:38:38,18,Bitcoin Cash,667.31,-0.67,12613164497
2021-11-15 22:38:45,18,Bitcoin Cash,667.31,-0.67,12613164497
2021-11-15 22:38:52,18,Bitcoin Cash,667.31,-0.67,12613164497
2021-11-15 22:39:00,18,Bitcoin Cash,667.31,-0.67,12613164497
2021-11-15 22:39:07,18,Bitcoin Cash,667.31,-0.67,12613164497
2021-11-15 22:39:15,18,Bitcoin Cash,667.62,-0.46,12613164497
2021-11-15 22:39:22,18,Bitcoin Cash,667.62,-0.46,12613164497
2021-11-15 22:39:30,18,Bitcoin Cash,667.62,-0.46,12613164497
2021-11-15 22:39:37,18,Bitcoin Cash,667.62,-0.46,12613164497
2021-11-15 22:39:45,18,Bitcoin Cash,667.62,-0.46,12613164497
2021-11-15 22:39:52,18,Bitcoin Cash,667.62,-0.46,12613164497
2021-11-15 22:40:00,18,Bitcoin Cash,667.62,-0.46,12613164497
2021-11-15 22:40:08,18,Bitcoin Cash,667.62,-0.46,12613164497
2021-11-15 22:40:17,18,Bitcoin Cash,667.62,-0.46,12613164497
2021-11-15 22:40:25,18,Bitcoin Cash,667.62,-0.46,12613164497
2021-11-15 22:40:33,18,Bitcoin Cash,667.62,-0.46,12613164497
2021-11-15 22:40:41,18,Bitcoin Cash,667.62,-0.46,12613164497
2021-11-15 22:40:48,18,Bitcoin Cash,667.62,-0.46,12613164497
2021-11-15 22:40:55,18,Bitcoin Cash,667.62,-0.46,12613164497
2021-11-15 22:41:02,18,Bitcoin Cash,667.62,-0.46,12613164497
2021-11-15 22:41:10,18,Bitcoin Cash,667.62,-0.46,12613164497
2021-11-15 22:41:19,18,Bitcoin Cash,667.62,-0.46,12613164497
2021-11-15 22:41:26,18,Bitcoin Cash,667.62,-0.46,12613164497
2021-11-15 22:41:34,18,Bitcoin Cash,667.62,-0.46,12613164497
2021-11-15 22:41:42,18,Bitcoin Cash,667.62,-0.46,12613164497
2021-11-15 22:41:49,18,Bitcoin Cash,667.62,-0.46,12613164497
2021-11-15 22:41:58,18,Bitcoin Cash,667.62,-0.46,12613164497
2021-11-15 22:42:05,18,Bitcoin Cash,667.62,-0.46,12613164497
2021-11-15 22:42:13,18,Bitcoin Cash,668.94,-0.26,12613164497
2021-11-15 22:42:22,18,Bitcoin Cash,668.94,-0.26,12613164497
2021-11-15 22:42:28,18,Bitcoin Cash,668.94,-0.26,12613164497
2021-11-15 22:42:35,18,Bitcoin Cash,668.94,-0.26,12613164497
2021-11-15 22:42:43,18,Bitcoin Cash,668.94,-0.26,12613164497
2021-11-15 22:42:50,18,Bitcoin Cash,668.94,-0.26,12613164497
2021-11-15 22:42:58,18,Bitcoin Cash,668.94,-0.26,12613164497
2021-11-15 22:43:06,18,Bitcoin Cash,668.94,-0.26,12613164497
2021-11-15 22:43:15,18,Bitcoin Cash,668.94,-0.26,12613164497
2021-11-15 22:43:22,18,Bitcoin Cash,668.94,-0.26,12613164497
2021-11-15 22:43:30,18,Bitcoin Cash,668.94,-0.26,12613164497
2021-11-15 22:43:38,18,Bitcoin Cash,668.94,-0.26,12613164497
2021-11-15 22:43:46,18,Bitcoin Cash,668.94,-0.26,12613164497
2021-11-15 22:43:53,18,Bitcoin Cash,668.94,-0.26,12613164497
2021-11-15 22:44:01,18,Bitcoin Cash,668.94,-0.26,12613164497
2021-11-15 22:44:09,18,Bitcoin Cash,668.94,-0.26,12613164497
2021-11-15 22:44:17,18,Bitcoin Cash,668.94,-0.26,12613164497
2021-11-15 22:44:25,18,Bitcoin Cash,668.94,-0.26,12613164497
2021-11-15 22:44:32,18,Bitcoin Cash,668.94,-0.26,12613164497
2021-11-15 22:44:40,18,Bitcoin Cash,668.94,-0.26,12613164497
2021-11-15 22:44:47,18,Bitcoin Cash,668.94,-0.26,12613164497
2021-11-15 22:44:55,18,Bitcoin Cash,668.94,-0.26,12613164497
2021-11-15 22:45:02,18,Bitcoin Cash,668.94,-0.26,12613164497
2021-11-15 22:45:10,18,Bitcoin Cash,668.94,-0.26,12613164497
2021-11-15 22:45:17,18,Bitcoin Cash,669.34,0.06,12613164497
2021-11-15 22:45:24,18,Bitcoin Cash,669.34,0.06,12651609504
2021-11-15 22:45:33,18,Bitcoin Cash,669.34,0.06,12651609504
