2021-11-11 18:39:12,Bitcoin Cash,672.19,-5.34,12715165168
2021-11-11 18:39:19,Bitcoin Cash,672.19,-5.34,12702979527
2021-11-11 18:39:27,Bitcoin Cash,672.19,-5.34,12702979527
2021-11-11 18:39:34,Bitcoin Cash,672.19,-5.34,12702979527
2021-11-11 18:39:41,Bitcoin Cash,672.19,-5.34,12702979527
2021-11-11 18:39:48,Bitcoin Cash,672.19,-5.34,12702979527
2021-11-11 18:39:56,Bitcoin Cash,672.19,-5.34,12702979527
2021-11-11 18:40:03,Bitcoin Cash,672.19,-5.34,12702979527
2021-11-11 18:40:11,Bitcoin Cash,672.19,-5.34,12702979527
2021-11-11 18:40:18,Bitcoin Cash,672.19,-5.34,12702979527
2021-11-11 18:40:25,Bitcoin Cash,672.19,-5.34,12702979527
2021-11-11 18:40:33,Bitcoin Cash,672.19,-5.34,12702979527
2021-11-11 18:40:40,Bitcoin Cash,672.19,-5.34,12702979527
2021-11-11 18:40:47,Bitcoin Cash,672.19,-5.34,12702979527
2021-11-11 18:40:53,Bitcoin Cash,672.19,-5.34,12702979527
2021-11-11 18:41:01,Bitcoin Cash,672.19,-5.34,12702979527
2021-11-11 18:41:08,Bitcoin Cash,672.19,-5.34,12702979527
2021-11-11 18:41:16,Bitcoin Cash,671.68,-5.41,12702979527
2021-11-11 18:41:23,Bitcoin Cash,671.68,-5.41,12702979527
2021-11-11 18:41:31,Bitcoin Cash,671.68,-5.41,12702979527
2021-11-11 18:41:37,Bitcoin Cash,671.68,-5.41,12702979527
2021-11-11 18:41:45,Bitcoin Cash,671.68,-5.41,12702979527
2021-11-11 18:41:52,Bitcoin Cash,671.68,-5.41,12702979527
2021-11-11 18:42:00,Bitcoin Cash,671.68,-5.41,12702979527
2021-11-11 18:42:06,Bitcoin Cash,671.68,-5.41,12702979527
2021-11-11 18:42:14,Bitcoin Cash,671.68,-5.41,12702979527
2021-11-11 18:42:22,Bitcoin Cash,671.68,-5.41,12702979527
2021-11-11 18:42:29,Bitcoin Cash,671.68,-5.41,12702979527
2021-11-11 18:42:35,Bitcoin Cash,671.68,-5.41,12702979527
2021-11-11 18:42:43,Bitcoin Cash,671.68,-5.41,12702979527
2021-11-11 18:42:51,Bitcoin Cash,671.68,-5.41,12702979527
2021-11-11 18:42:58,Bitcoin Cash,671.68,-5.41,12702979527
2021-11-11 18:43:06,Bitcoin Cash,671.68,-5.41,12702979527
2021-11-11 18:43:13,Bitcoin Cash,671.32,-5.46,12702979527
2021-11-11 18:43:20,Bitcoin Cash,671.32,-5.46,12702979527
2021-11-11 18:43:27,Bitcoin Cash,671.32,-5.46,12702979527
2021-11-11 18:43:35,Bitcoin Cash,671.32,-5.46,12702979527
2021-11-11 18:43:43,Bitcoin Cash,671.32,-5.46,12702979527
2021-11-11 18:43:51,Bitcoin Cash,671.32,-5.46,12702979527
2021-11-11 18:43:59,Bitcoin Cash,671.32,-5.46,12702979527
2021-11-11 18:44:06,Bitcoin Cash,671.32,-5.46,12702979527
2021-11-11 18:44:13,Bitcoin Cash,671.32,-5.46,12686488916
2021-11-11 18:44:20,Bitcoin Cash,671.32,-5.46,12686488916
2021-11-11 18:44:27,Bitcoin Cash,671.32,-5.46,12686488916
2021-11-11 18:44:35,Bitcoin Cash,671.32,-5.46,12686488916
2021-11-11 18:44:42,Bitcoin Cash,671.32,-5.46,12686488916
2021-11-11 18:44:49,Bitcoin Cash,671.32,-5.46,12686488916
2021-11-11 18:44:56,Bitcoin Cash,671.32,-5.46,12686488916
2021-11-11 18:45:03,Bitcoin Cash,671.32,-5.46,12686488916
2021-11-11 18:45:10,Bitcoin Cash,671.32,-5.46,12686488916
2021-11-11 18:45:17,Bitcoin Cash,671.32,-5.46,12686488916
2021-11-11 18:45:25,Bitcoin Cash,671.32,-5.46,12686488916
2021-11-11 18:45:33,Bitcoin Cash,671.32,-5.46,12686488916
2021-11-11 18:45:40,Bitcoin Cash,671.32,-5.46,12686488916
2021-11-11 18:45:47,Bitcoin Cash,671.32,-5.46,12686488916
2021-11-11 18:45:55,Bitcoin Cash,671.32,-5.46,12686488916
2021-11-11 18:46:02,Bitcoin Cash,671.32,-5.46,12686488916
2021-11-11 18:46:10,Bitcoin Cash,671.32,-5.46,12686488916
2021-11-11 18:46:17,Bitcoin Cash,671.26,-5.43,12686488916
2021-11-11 18:46:25,Bitcoin Cash,671.26,-5.43,12686488916
2021-11-11 18:46:32,Bitcoin Cash,671.26,-5.43,12686488916
2021-11-11 18:46:39,Bitcoin Cash,671.26,-5.43,12686488916
2021-11-11 18:46:45,Bitcoin Cash,671.26,-5.43,12686488916
2021-11-11 18:46:53,Bitcoin Cash,671.26,-5.43,12686488916
2021-11-11 18:47:01,Bitcoin Cash,671.26,-5.43,12686488916
2021-11-11 18:47:08,Bitcoin Cash,671.26,-5.43,12686488916
2021-11-11 18:47:15,Bitcoin Cash,671.26,-5.43,12686488916
2021-11-11 18:47:22,Bitcoin Cash,671.26,-5.43,12686488916
2021-11-11 18:47:29,Bitcoin Cash,671.26,-5.43,12686488916
2021-11-11 18:47:37,Bitcoin Cash,671.26,-5.43,12686488916
2021-11-11 18:47:45,Bitcoin Cash,671.26,-5.43,12686488916
2021-11-11 18:47:53,Bitcoin Cash,671.26,-5.43,12686488916
2021-11-11 18:48:00,Bitcoin Cash,671.26,-5.43,12686488916
2021-11-11 18:48:07,Bitcoin Cash,671.26,-5.43,12686488916
2021-11-11 18:48:14,Bitcoin Cash,671.26,-5.43,12686488916
2021-11-11 18:48:22,Bitcoin Cash,671.26,-5.43,12686488916
2021-11-11 18:48:30,Bitcoin Cash,671.26,-5.43,12686488916
2021-11-11 18:48:38,Bitcoin Cash,671.26,-5.43,12686488916
2021-11-11 18:48:44,Bitcoin Cash,671.26,-5.43,12686488916
2021-11-11 18:48:52,Bitcoin Cash,671.26,-5.43,12686488916
2021-11-11 18:48:59,Bitcoin Cash,671.26,-5.43,12686488916
2021-11-11 18:49:06,Bitcoin Cash,671.26,-5.43,12686488916
2021-11-11 18:49:13,Bitcoin Cash,671.26,-5.43,12686488916
2021-11-11 18:49:21,Bitcoin Cash,671.26,-5.43,12686488916
2021-11-11 18:49:28,Bitcoin Cash,671.26,-5.43,12686488916
2021-11-11 18:49:36,Bitcoin Cash,671.26,-5.43,12686488916
2021-11-11 18:49:44,Bitcoin Cash,671.26,-5.43,12686488916
2021-11-11 18:49:51,Bitcoin Cash,671.26,-5.43,12686488916
2021-11-11 18:49:58,Bitcoin Cash,671.26,-5.43,12686488916
2021-11-11 18:50:05,Bitcoin Cash,671.26,-5.43,12686488916
2021-11-11 18:50:13,Bitcoin Cash,671.36,-5.35,12686488916
2021-11-11 18:50:20,Bitcoin Cash,671.36,-5.35,12686488916
2021-11-11 18:50:27,Bitcoin Cash,671.36,-5.35,12686488916
2021-11-11 18:50:35,Bitcoin Cash,671.36,-5.35,12686488916
2021-11-11 18:50:41,Bitcoin Cash,671.36,-5.35,12686488916
2021-11-11 18:50:50,Bitcoin Cash,671.36,-5.35,12686488916
2021-11-11 18:50:56,Bitcoin Cash,671.36,-5.35,12686488916
2021-11-11 18:51:04,Bitcoin Cash,671.36,-5.35,12686488916
2021-11-11 18:51:11,Bitcoin Cash,671.36,-5.35,12686488916
2021-11-11 18:51:19,Bitcoin Cash,671.36,-5.35,12686488916
2021-11-11 18:51:26,Bitcoin Cash,671.36,-5.35,12686488916
2021-11-11 18:51:33,Bitcoin Cash,671.36,-5.35,12686488916
2021-11-11 18:51:41,Bitcoin Cash,671.36,-5.35,12686488916
2021-11-11 18:51:47,Bitcoin Cash,671.36,-5.35,12686488916
2021-11-11 18:51:55,Bitcoin Cash,671.36,-5.35,12686488916
2021-11-11 18:52:02,Bitcoin Cash,671.36,-5.35,12686488916
2021-11-11 18:52:08,Bitcoin Cash,671.36,-5.35,12686488916
2021-11-11 18:52:16,Bitcoin Cash,671.36,-5.35,12686488916
2021-11-11 18:52:22,Bitcoin Cash,671.36,-5.35,12686488916
2021-11-11 18:52:30,Bitcoin Cash,671.36,-5.35,12686488916
2021-11-11 18:52:37,Bitcoin Cash,671.36,-5.35,12686488916
2021-11-11 18:52:45,Bitcoin Cash,671.36,-5.35,12686488916
2021-11-11 18:52:59,Bitcoin Cash,671.36,-5.35,12686488916
2021-11-11 18:54:33,Bitcoin Cash,671.84,-5.28,12686488916
2021-11-11 18:54:48,Bitcoin Cash,671.84,-5.28,12686488916
2021-11-11 18:55:01,Bitcoin Cash,671.84,-5.28,12686488916
2021-11-11 18:55:13,Bitcoin Cash,673.38,-4.9,12686488916
2021-11-11 18:55:20,Bitcoin Cash,673.38,-4.9,12686488916
2021-11-11 18:55:27,Bitcoin Cash,673.38,-4.9,12686488916
2021-11-11 18:55:36,Bitcoin Cash,673.38,-4.9,12686488916
2021-11-11 18:55:58,Bitcoin Cash,673.38,-4.9,12686488916
2021-11-11 18:56:18,Bitcoin Cash,673.38,-4.9,12686488916
2021-11-11 18:56:58,Bitcoin Cash,673.38,-4.9,12686488916
2021-11-11 18:57:16,Bitcoin Cash,673.38,-4.9,12686488916
2021-11-11 18:57:25,Bitcoin Cash,673.38,-4.9,12686488916
2021-11-11 18:57:55,Bitcoin Cash,673.38,-4.9,12686488916
2021-11-11 18:58:02,Bitcoin Cash,673.38,-4.9,12686488916
2021-11-11 18:58:09,Bitcoin Cash,673.38,-4.9,12686488916
2021-11-11 18:58:17,Bitcoin Cash,673.38,-4.9,12686488916
2021-11-11 18:58:25,Bitcoin Cash,673.38,-4.9,12686488916
2021-11-11 18:58:31,Bitcoin Cash,673.38,-4.9,12686488916
2021-11-11 18:58:38,Bitcoin Cash,673.38,-4.9,12686488916
2021-11-11 18:58:46,Bitcoin Cash,673.38,-4.9,12686488916
2021-11-11 18:58:53,Bitcoin Cash,673.38,-4.9,12686488916
2021-11-11 18:59:00,Bitcoin Cash,673.38,-4.9,12686488916
2021-11-11 18:59:08,Bitcoin Cash,673.38,-4.9,12686488916
2021-11-11 18:59:15,Bitcoin Cash,673.33,-4.91,12686488916
2021-11-11 18:59:22,Bitcoin Cash,673.33,-4.91,12686488916
2021-11-11 18:59:29,Bitcoin Cash,673.33,-4.91,12686488916
2021-11-11 18:59:37,Bitcoin Cash,673.33,-4.91,12686488916
2021-11-11 18:59:44,Bitcoin Cash,673.33,-4.91,12686488916
2021-11-11 18:59:52,Bitcoin Cash,673.33,-4.91,12686488916
2021-11-11 18:59:59,Bitcoin Cash,673.33,-4.91,12686488916
2021-11-11 19:00:06,Bitcoin Cash,673.33,-4.91,12686488916
2021-11-11 19:00:14,Bitcoin Cash,673.33,-4.91,12686488916
2021-11-11 19:00:21,Bitcoin Cash,673.33,-4.91,12686488916
2021-11-11 19:00:29,Bitcoin Cash,671.61,-4.91,12686488916
2021-11-11 19:00:37,Bitcoin Cash,671.61,-4.91,12686488916
2021-11-11 19:00:44,Bitcoin Cash,671.61,-4.91,12686488916
2021-11-11 19:00:51,Bitcoin Cash,671.61,-4.91,12686488916
2021-11-11 19:00:58,Bitcoin Cash,671.61,-4.91,12686488916
2021-11-11 19:01:06,Bitcoin Cash,671.61,-4.91,12686488916
2021-11-11 19:01:14,Bitcoin Cash,671.61,-5.07,12686488916
2021-11-11 19:01:22,Bitcoin Cash,671.61,-5.07,12686488916
2021-11-11 19:01:29,Bitcoin Cash,671.61,-5.07,12686488916
2021-11-11 19:01:36,Bitcoin Cash,671.61,-5.07,12686488916
2021-11-11 19:01:44,Bitcoin Cash,671.61,-5.07,12686488916
2021-11-11 19:01:51,Bitcoin Cash,671.61,-5.07,12686488916
2021-11-11 19:01:58,Bitcoin Cash,671.61,-5.07,12686488916
2021-11-11 19:02:05,Bitcoin Cash,671.61,-5.07,12686488916
2021-11-11 19:02:12,Bitcoin Cash,671.61,-5.07,12686488916
2021-11-11 19:02:19,Bitcoin Cash,671.61,-5.07,12686488916
2021-11-11 19:02:27,Bitcoin Cash,671.61,-5.07,12686488916
2021-11-11 19:02:34,Bitcoin Cash,671.61,-5.07,12686488916
2021-11-11 19:02:41,Bitcoin Cash,671.61,-5.07,12686488916
2021-11-11 19:02:49,Bitcoin Cash,671.61,-5.07,12686488916
2021-11-11 19:02:57,Bitcoin Cash,671.61,-5.07,12686488916
2021-11-11 19:03:05,Bitcoin Cash,671.61,-5.07,12686488916
2021-11-11 19:03:13,Bitcoin Cash,671.61,-5.07,12686488916
2021-11-11 19:03:20,Bitcoin Cash,671.61,-5.07,12686488916
2021-11-11 19:03:28,Bitcoin Cash,671.61,-5.07,12686488916
2021-11-11 19:03:35,Bitcoin Cash,671.61,-5.07,12686488916
2021-11-11 19:03:43,Bitcoin Cash,671.61,-5.07,12686488916
2021-11-11 19:03:50,Bitcoin Cash,671.61,-5.07,12686488916
2021-11-11 19:03:57,Bitcoin Cash,671.61,-5.07,12686488916
2021-11-11 19:04:04,Bitcoin Cash,671.61,-5.07,12686488916
2021-11-11 19:04:12,Bitcoin Cash,671.61,-5.07,12686488916
2021-11-11 19:04:19,Bitcoin Cash,671.61,-5.07,12686488916
2021-11-11 19:04:27,Bitcoin Cash,671.61,-5.07,12686488916
2021-11-11 19:04:35,Bitcoin Cash,671.61,-5.07,12686488916
2021-11-11 19:04:42,Bitcoin Cash,671.61,-5.07,12686488916
2021-11-11 19:04:50,Bitcoin Cash,671.61,-5.07,12686488916
2021-11-11 19:04:57,Bitcoin Cash,671.61,-5.07,12686488916
2021-11-11 19:05:04,Bitcoin Cash,671.61,-5.07,12686488916
2021-11-11 19:05:11,Bitcoin Cash,671.61,-5.07,12686488916
2021-11-11 19:05:20,Bitcoin Cash,671.61,-5.07,12686488916
2021-11-11 19:05:27,Bitcoin Cash,671.61,-5.07,12686488916
2021-11-11 19:05:35,Bitcoin Cash,671.61,-5.07,12686488916
2021-11-11 19:05:42,Bitcoin Cash,671.61,-5.07,12686488916
2021-11-11 19:05:49,Bitcoin Cash,671.61,-5.07,12686488916
2021-11-11 19:05:56,Bitcoin Cash,671.61,-5.07,12686488916
2021-11-11 19:06:04,Bitcoin Cash,671.61,-5.07,12686488916
2021-11-11 19:06:11,Bitcoin Cash,671.61,-5.07,12686488916
2021-11-11 19:06:19,Bitcoin Cash,673.75,-4.77,12732401612
2021-11-11 19:06:27,Bitcoin Cash,673.75,-4.77,12732401612
2021-11-11 19:06:34,Bitcoin Cash,673.75,-4.77,12732401612
2021-11-11 19:06:42,Bitcoin Cash,673.75,-4.77,12732401612
2021-11-11 19:06:49,Bitcoin Cash,673.75,-4.77,12732401612
2021-11-11 19:06:57,Bitcoin Cash,673.75,-4.77,12732401612
2021-11-11 19:07:04,Bitcoin Cash,673.75,-4.77,12732401612
2021-11-11 19:07:12,Bitcoin Cash,674.43,-4.79,12732401612
2021-11-11 19:07:20,Bitcoin Cash,674.43,-4.79,12732401612
2021-11-11 19:07:27,Bitcoin Cash,674.43,-4.79,12732401612
2021-11-11 19:07:34,Bitcoin Cash,674.43,-4.79,12732401612
2021-11-11 19:07:42,Bitcoin Cash,674.43,-4.79,12732401612
2021-11-11 19:07:49,Bitcoin Cash,674.43,-4.79,12732401612
2021-11-11 19:07:57,Bitcoin Cash,674.43,-4.79,12732401612
2021-11-11 19:08:03,Bitcoin Cash,674.43,-4.79,12732401612
2021-11-11 19:08:11,Bitcoin Cash,674.43,-4.79,12732401612
2021-11-11 19:08:19,Bitcoin Cash,674.43,-4.79,12732401612
2021-11-11 19:08:26,Bitcoin Cash,674.43,-4.79,12732401612
2021-11-11 19:08:33,Bitcoin Cash,674.43,-4.79,12732401612
2021-11-11 19:08:40,Bitcoin Cash,674.43,-4.79,12732401612
2021-11-11 19:08:48,Bitcoin Cash,674.43,-4.79,12732401612
2021-11-11 19:08:55,Bitcoin Cash,674.43,-4.79,12732401612
2021-11-11 19:09:03,Bitcoin Cash,674.43,-4.79,12732401612
2021-11-11 19:09:10,Bitcoin Cash,674.43,-4.79,12732401612
2021-11-11 19:09:18,Bitcoin Cash,674.43,-4.79,12732401612
2021-11-11 19:09:26,Bitcoin Cash,674.43,-4.79,12732401612
2021-11-11 19:09:33,Bitcoin Cash,674.43,-4.79,12732401612
2021-11-11 19:09:40,Bitcoin Cash,674.43,-4.79,12732401612
2021-11-11 19:09:48,Bitcoin Cash,674.43,-4.79,12732401612
2021-11-11 19:09:55,Bitcoin Cash,674.43,-4.79,12732401612
2021-11-11 19:10:03,Bitcoin Cash,674.43,-4.79,12732401612
2021-11-11 19:10:11,Bitcoin Cash,674.43,-4.79,12732401612
2021-11-11 19:10:19,Bitcoin Cash,674.74,-4.74,12732401612
2021-11-11 19:10:27,Bitcoin Cash,674.74,-4.74,12732401612
2021-11-11 19:10:34,Bitcoin Cash,674.74,-4.74,12732401612
2021-11-11 19:10:41,Bitcoin Cash,674.74,-4.74,12732401612
2021-11-11 19:10:48,Bitcoin Cash,674.74,-4.74,12732401612
2021-11-11 19:10:56,Bitcoin Cash,674.74,-4.74,12732401612
2021-11-11 19:11:04,Bitcoin Cash,674.74,-4.74,12732401612
2021-11-11 19:11:11,Bitcoin Cash,674.74,-4.74,12732401612
2021-11-11 19:11:18,Bitcoin Cash,674.74,-4.74,12732401612
2021-11-11 19:11:26,Bitcoin Cash,674.74,-4.74,12732401612
2021-11-11 19:11:33,Bitcoin Cash,674.74,-4.74,12732401612
2021-11-11 19:11:41,Bitcoin Cash,674.74,-4.74,12732401612
2021-11-11 19:11:48,Bitcoin Cash,674.74,-4.74,12732401612
2021-11-11 19:11:56,Bitcoin Cash,674.74,-4.74,12732401612
2021-11-11 19:12:03,Bitcoin Cash,674.74,-4.74,12732401612
2021-11-11 19:12:11,Bitcoin Cash,674.74,-4.74,12732401612
2021-11-11 19:12:18,Bitcoin Cash,674.74,-4.74,12732401612
2021-11-11 19:12:26,Bitcoin Cash,674.74,-4.74,12732401612
2021-11-11 19:12:32,Bitcoin Cash,674.74,-4.74,12732401612
2021-11-11 19:12:40,Bitcoin Cash,674.74,-4.74,12732401612
2021-11-11 19:12:46,Bitcoin Cash,674.74,-4.74,12732401612
2021-11-11 19:12:55,Bitcoin Cash,674.74,-4.74,12732401612
2021-11-11 19:13:02,Bitcoin Cash,674.74,-4.74,12732401612
2021-11-11 19:13:09,Bitcoin Cash,674.74,-4.74,12732401612
2021-11-11 19:13:16,Bitcoin Cash,674.74,-4.74,12732401612
2021-11-11 19:13:23,Bitcoin Cash,674.74,-4.74,12732401612
2021-11-11 19:13:30,Bitcoin Cash,674.74,-4.74,12732401612
2021-11-11 19:13:38,Bitcoin Cash,674.74,-4.74,12732401612
2021-11-11 19:13:46,Bitcoin Cash,674.74,-4.74,12732401612
2021-11-11 19:13:54,Bitcoin Cash,674.74,-4.74,12732401612
2021-11-11 19:14:01,Bitcoin Cash,674.74,-4.74,12732401612
2021-11-11 19:14:08,Bitcoin Cash,674.74,-4.74,12732401612
2021-11-11 19:14:15,Bitcoin Cash,674.74,-4.74,12732401612
2021-11-11 19:14:23,Bitcoin Cash,675.44,-4.66,12732401612
2021-11-11 19:14:30,Bitcoin Cash,675.44,-4.66,12732401612
2021-11-11 19:14:39,Bitcoin Cash,675.44,-4.66,12732401612
2021-11-11 19:14:47,Bitcoin Cash,675.44,-4.66,12732401612
2021-11-11 19:14:55,Bitcoin Cash,675.44,-4.66,12732401612
2021-11-11 19:15:02,Bitcoin Cash,675.44,-4.66,12732401612
2021-11-11 19:15:09,Bitcoin Cash,675.44,-4.66,12732401612
2021-11-11 19:15:17,Bitcoin Cash,675.44,-4.66,12732401612
2021-11-11 19:15:24,Bitcoin Cash,675.44,-4.66,12732401612
2021-11-11 19:15:32,Bitcoin Cash,675.44,-4.66,12732401612
2021-11-11 19:15:40,Bitcoin Cash,675.44,-4.66,12732401612
2021-11-11 19:15:47,Bitcoin Cash,675.44,-4.66,12732401612
2021-11-11 19:15:54,Bitcoin Cash,675.44,-4.66,12732401612
2021-11-11 19:16:03,Bitcoin Cash,675.44,-4.66,12732401612
2021-11-11 19:16:10,Bitcoin Cash,675.44,-4.66,12732401612
2021-11-11 19:16:18,Bitcoin Cash,675.44,-4.66,12732401612
2021-11-11 19:16:25,Bitcoin Cash,675.44,-4.66,12732401612
2021-11-11 19:16:32,Bitcoin Cash,675.44,-4.66,12732401612
2021-11-11 19:16:39,Bitcoin Cash,675.44,-4.66,12732401612
2021-11-11 19:16:48,Bitcoin Cash,675.44,-4.66,12732401612
2021-11-11 19:16:55,Bitcoin Cash,675.44,-4.66,12732401612
2021-11-11 19:17:03,Bitcoin Cash,675.44,-4.66,12732401612
2021-11-11 19:17:10,Bitcoin Cash,675.61,-4.97,12732401612
2021-11-11 19:17:18,Bitcoin Cash,675.61,-4.97,12732401612
2021-11-11 19:17:26,Bitcoin Cash,675.61,-4.97,12732401612
2021-11-11 19:17:34,Bitcoin Cash,675.61,-4.97,12732401612
2021-11-11 19:17:42,Bitcoin Cash,675.61,-4.97,12732401612
2021-11-11 19:17:49,Bitcoin Cash,675.61,-4.97,12732401612
2021-11-11 19:17:56,Bitcoin Cash,675.61,-4.97,12732401612
2021-11-11 19:18:03,Bitcoin Cash,675.61,-4.97,12732401612
