2021-08-29 13:03:50,Bitcoin Cash,670.07,6.23,12620090402
2021-08-29 13:03:57,Bitcoin Cash,670.07,6.23,12620090402
2021-08-29 13:04:04,Bitcoin Cash,670.07,6.23,12620090402
2021-08-29 13:04:23,Bitcoin Cash,669.81,6.19,12620090402
2021-08-29 13:04:33,Bitcoin Cash,669.81,6.19,12620090402
2021-08-29 13:04:52,Bitcoin Cash,669.81,6.19,12620090402
2021-08-29 13:04:59,Bitcoin Cash,669.81,6.19,12620090402
2021-08-29 13:05:06,Bitcoin Cash,669.81,6.19,12620090402
2021-08-29 13:05:21,Bitcoin Cash,669.81,6.19,12620090402
2021-08-29 13:05:32,Bitcoin Cash,669.81,6.19,12620090402
2021-08-29 13:05:42,Bitcoin Cash,669.81,6.19,12620090402
2021-08-29 13:05:52,Bitcoin Cash,669.81,6.19,12620090402
2021-08-29 13:06:12,Bitcoin Cash,669.81,6.19,12620090402
2021-08-29 13:06:20,Bitcoin Cash,669.82,6.19,12620090402
2021-08-29 13:06:27,Bitcoin Cash,669.82,6.19,12620090402
2021-08-29 13:06:35,Bitcoin Cash,669.82,6.19,12620090402
2021-08-29 13:06:42,Bitcoin Cash,669.82,6.19,12620090402
2021-08-29 13:06:51,Bitcoin Cash,669.82,6.19,12620090402
2021-08-29 13:06:59,Bitcoin Cash,669.82,6.19,12620090402
2021-08-29 13:07:06,Bitcoin Cash,669.82,6.19,12620090402
2021-08-29 13:07:19,Bitcoin Cash,669.83,6.2,12620090402
2021-08-29 13:07:27,Bitcoin Cash,669.83,6.2,12620090402
2021-08-29 13:07:34,Bitcoin Cash,669.83,6.2,12620090402
2021-08-29 13:07:49,Bitcoin Cash,669.83,6.2,12620090402
2021-08-29 13:07:55,Bitcoin Cash,669.83,6.2,12620090402
2021-08-29 13:08:02,Bitcoin Cash,669.83,6.2,12620090402
2021-08-29 13:08:10,Bitcoin Cash,669.83,6.2,12620090402
2021-08-29 13:08:25,Bitcoin Cash,669.83,6.2,12620090402
2021-08-29 13:08:37,Bitcoin Cash,669.83,6.2,12620090402
2021-08-29 13:08:55,Bitcoin Cash,669.83,6.2,12620090402
2021-08-29 13:09:20,Bitcoin Cash,670.39,6.29,12620090402
2021-08-29 13:09:27,Bitcoin Cash,670.39,6.29,12620090402
2021-08-29 13:09:33,Bitcoin Cash,670.39,6.29,12620090402
2021-08-29 13:09:40,Bitcoin Cash,670.39,6.29,12620090402
2021-08-29 13:09:47,Bitcoin Cash,670.39,6.29,12620090402
2021-08-29 13:09:54,Bitcoin Cash,670.39,6.29,12620090402
2021-08-29 13:10:01,Bitcoin Cash,670.39,6.29,12620090402
2021-08-29 13:10:08,Bitcoin Cash,670.39,6.29,12620090402
2021-08-29 13:10:17,Bitcoin Cash,670.39,6.29,12620090402
2021-08-29 13:10:44,Bitcoin Cash,670.39,6.29,12620090402
2021-08-29 13:10:51,Bitcoin Cash,670.39,6.29,12620090402
2021-08-29 13:10:58,Bitcoin Cash,670.39,6.29,12620090402
2021-08-29 13:11:05,Bitcoin Cash,670.39,6.29,12620090402
2021-08-29 13:11:21,Bitcoin Cash,670.39,6.29,12620090402
2021-08-29 13:11:28,Bitcoin Cash,670.24,6.26,12620090402
2021-08-29 13:11:35,Bitcoin Cash,670.24,6.26,12620090402
2021-08-29 13:11:41,Bitcoin Cash,670.24,6.26,12620090402
2021-08-29 13:11:48,Bitcoin Cash,670.24,6.26,12620090402
2021-08-29 13:11:56,Bitcoin Cash,670.24,6.26,12620090402
