2021-09-17 23:28:13,Bitcoin Cash,621.01,-2.64,11736134298
2021-09-17 23:28:21,Bitcoin Cash,621.01,-2.64,11736134298
2021-09-17 23:28:28,Bitcoin Cash,621.01,-2.64,11736134298
2021-11-09 19:19:57,Litecoin,268.8,18.05,18571349609
2021-11-09 19:20:04,Litecoin,268.8,18.05,18571349609
2021-11-09 19:20:12,Litecoin,268.34,18.18,18571349609
2021-11-09 19:20:19,Litecoin,268.34,18.18,18571349609
2021-11-09 19:20:26,Litecoin,268.34,18.18,18571349609
2021-11-09 19:20:33,Litecoin,268.34,18.18,18571349609
2021-11-09 19:20:40,Litecoin,268.34,18.18,18571349609
2021-11-09 19:20:48,Litecoin,268.34,18.18,18571349609
2021-11-09 19:20:55,Litecoin,268.34,18.18,18571349609
2021-11-09 19:21:02,Litecoin,268.34,18.18,18571349609
2021-11-09 19:21:10,Litecoin,268.34,18.18,18571349609
2021-11-09 19:21:18,Litecoin,268.34,18.18,18571349609
2021-11-09 19:21:24,Litecoin,268.34,18.18,18571349609
2021-11-09 19:21:32,Litecoin,268.34,18.18,18571349609
2021-11-09 19:21:39,Litecoin,268.34,18.18,18571349609
2021-11-09 19:21:47,Litecoin,268.34,18.18,18571349609
2021-11-09 19:21:54,Litecoin,268.34,18.18,18571349609
2021-11-09 19:22:00,Litecoin,268.34,18.18,18571349609
2021-11-09 19:22:08,Litecoin,268.34,18.18,18571349609
2021-11-09 19:22:15,Litecoin,268.34,18.18,18571349609
2021-11-09 19:22:22,Litecoin,268.34,18.18,18571349609
2021-11-09 19:22:33,Litecoin,268.34,18.18,18571349609
2021-11-09 19:22:40,Litecoin,268.34,18.18,18571349609
2021-11-09 19:22:46,Litecoin,268.34,18.18,18571349609
2021-11-09 19:22:53,Litecoin,268.34,18.18,18571349609
2021-11-09 19:23:01,Litecoin,268.34,18.18,18571349609
2021-11-09 19:23:08,Litecoin,268.34,18.18,18571349609
2021-11-09 19:23:16,Litecoin,268.12,18.08,18571349609
2021-11-09 19:23:23,Litecoin,268.12,18.08,18571349609
2021-11-09 19:23:30,Litecoin,268.12,18.08,18571349609
2021-11-09 19:23:37,Litecoin,268.12,18.08,18571349609
2021-11-09 19:23:45,Litecoin,268.12,18.08,18571349609
2021-11-09 19:23:53,Litecoin,268.12,18.08,18571349609
2021-11-09 19:24:00,Litecoin,268.12,18.08,18571349609
2021-11-09 19:24:08,Litecoin,268.12,18.08,18571349609
2021-11-09 19:24:16,Litecoin,268.12,18.08,18571349609
2021-11-09 19:24:23,Litecoin,268.12,18.08,18571349609
2021-11-09 19:24:30,Litecoin,268.12,18.08,18571349609
2021-11-09 19:24:37,Litecoin,268.12,18.08,18571349609
2021-11-09 19:24:44,Litecoin,268.12,18.08,18571349609
2021-11-09 19:24:51,Litecoin,268.12,18.08,18571349609
2021-11-09 19:24:58,Litecoin,268.12,18.08,18571349609
2021-11-09 19:25:06,Litecoin,268.12,18.08,18571349609
2021-11-09 19:25:13,Litecoin,268.12,18.08,18571349609
2021-11-09 19:25:20,Litecoin,268.12,18.08,18571349609
2021-11-09 19:31:31,Bitcoin Cash,701.54,10.65,13191248720
2021-11-09 19:31:39,Bitcoin Cash,701.54,10.65,13191248720
2021-11-09 19:31:46,Bitcoin Cash,701.54,10.65,13191248720
2021-11-09 19:31:54,Bitcoin Cash,701.54,10.65,13191248720
2021-11-09 19:32:01,Bitcoin Cash,701.54,10.65,13191248720
2021-11-09 19:32:09,Bitcoin Cash,701.54,10.65,13191248720
2021-11-09 19:32:16,Bitcoin Cash,701.54,10.65,13191248720
2021-11-09 19:32:23,Bitcoin Cash,701.54,10.65,13191248720
2021-11-09 19:32:30,Bitcoin Cash,701.54,10.65,13191248720
2021-11-09 19:32:38,Bitcoin Cash,701.54,10.65,13191248720
2021-11-09 19:32:45,Bitcoin Cash,701.54,10.65,13191248720
2021-11-09 19:32:53,Bitcoin Cash,701.54,10.65,13191248720
2021-11-09 19:33:01,Bitcoin Cash,701.54,10.65,13191248720
2021-11-09 19:33:08,Bitcoin Cash,701.54,10.65,13191248720
2021-11-09 19:33:15,Bitcoin Cash,702.32,10.59,13191248720
2021-11-09 19:33:23,Bitcoin Cash,702.32,10.59,13191248720
2021-11-09 19:33:31,Bitcoin Cash,702.32,10.59,13191248720
2021-11-09 19:33:38,Bitcoin Cash,702.32,10.59,13191248720
2021-11-09 19:33:45,Bitcoin Cash,702.32,10.59,13191248720
2021-11-09 19:33:53,Bitcoin Cash,702.32,10.59,13191248720
2021-11-09 19:34:00,Bitcoin Cash,702.32,10.59,13191248720
2021-11-09 19:34:07,Bitcoin Cash,702.32,10.59,13191248720
2021-11-09 19:34:14,Bitcoin Cash,702.32,10.59,13191248720
2021-11-09 19:34:22,Bitcoin Cash,702.32,10.59,13191248720
2021-11-09 19:34:30,Bitcoin Cash,702.32,10.59,13191248720
2021-11-09 19:34:38,Bitcoin Cash,702.32,10.59,13191248720
2021-11-09 19:34:44,Bitcoin Cash,702.32,10.59,13191248720
2021-11-09 19:34:52,Bitcoin Cash,702.32,10.59,13191248720
2021-11-09 19:35:00,Bitcoin Cash,702.32,10.59,13191248720
2021-11-09 19:35:06,Bitcoin Cash,702.32,10.59,13191248720
2021-11-09 19:35:14,Bitcoin Cash,702.32,10.59,13191248720
2021-11-09 19:35:22,Bitcoin Cash,702.32,10.59,13191248720
2021-11-09 19:35:29,Bitcoin Cash,702.32,10.59,13191248720
2021-11-09 19:35:37,Bitcoin Cash,702.32,10.59,13191248720
2021-11-09 19:35:45,Bitcoin Cash,702.32,10.59,13191248720
2021-11-09 19:35:52,Bitcoin Cash,702.32,10.59,13191248720
2021-11-09 19:36:00,Bitcoin Cash,702.32,10.59,13191248720
2021-11-09 19:36:07,Bitcoin Cash,702.32,10.59,13191248720
2021-11-09 19:36:14,Bitcoin Cash,702.63,10.76,13191248720
2021-11-09 19:36:22,Bitcoin Cash,702.63,10.76,13191248720
2021-11-09 19:36:29,Bitcoin Cash,702.63,10.76,13191248720
2021-11-09 19:36:37,Bitcoin Cash,702.63,10.76,13191248720
2021-11-09 19:36:44,Bitcoin Cash,702.63,10.76,13191248720
2021-11-09 19:36:51,Bitcoin Cash,702.63,10.76,13191248720
2021-11-09 19:36:58,Bitcoin Cash,702.63,10.76,13191248720
2021-11-09 19:37:06,Bitcoin Cash,702.63,10.76,13191248720
2021-11-09 19:37:13,Bitcoin Cash,702.63,10.76,13191248720
2021-11-09 19:37:20,Bitcoin Cash,702.63,10.76,13191248720
2021-11-09 19:37:26,Bitcoin Cash,702.63,10.76,13191248720
2021-11-09 19:37:34,Bitcoin Cash,702.63,10.76,13191248720
2021-11-09 19:37:41,Bitcoin Cash,702.63,10.76,13191248720
2021-11-09 19:37:48,Bitcoin Cash,702.63,10.76,13191248720
2021-11-09 19:37:56,Bitcoin Cash,702.63,10.76,13191248720
2021-11-09 19:38:03,Bitcoin Cash,702.63,10.76,13191248720
2021-11-09 19:38:10,Bitcoin Cash,702.63,10.76,13191248720
2021-11-09 19:38:17,Bitcoin Cash,702.63,10.76,13191248720
2021-11-09 19:38:24,Bitcoin Cash,702.63,10.76,13191248720
2021-11-09 19:38:30,Bitcoin Cash,702.63,10.76,13191248720
2021-11-09 19:38:38,Bitcoin Cash,702.63,10.76,13191248720
2021-11-09 19:38:45,Bitcoin Cash,702.63,10.76,13191248720
2021-11-09 19:38:52,Bitcoin Cash,702.63,10.76,13191248720
2021-11-09 19:38:59,Bitcoin Cash,702.63,10.76,13191248720
2021-11-09 19:39:06,Bitcoin Cash,702.63,10.76,13191248720
2021-11-09 19:39:14,Bitcoin Cash,704.47,11.05,13191248720
2021-11-09 19:39:21,Bitcoin Cash,704.47,11.05,13191248720
2021-11-09 19:39:29,Bitcoin Cash,704.47,11.05,13191248720
2021-11-09 19:39:36,Bitcoin Cash,704.47,11.05,13191248720
2021-11-09 19:39:43,Bitcoin Cash,704.47,11.05,13191248720
2021-11-09 19:39:51,Bitcoin Cash,704.47,11.05,13191248720
2021-11-09 19:39:58,Bitcoin Cash,704.47,11.05,13191248720
2021-11-09 19:40:06,Bitcoin Cash,704.47,11.05,13191248720
2021-11-09 19:40:14,Bitcoin Cash,704.47,11.05,13191248720
2021-11-09 19:40:21,Bitcoin Cash,704.47,11.05,13191248720
2021-11-09 19:40:29,Bitcoin Cash,704.47,11.05,13191248720
2021-11-09 19:40:36,Bitcoin Cash,704.47,11.05,13191248720
2021-11-09 19:40:43,Bitcoin Cash,704.47,11.05,13191248720
2021-11-09 19:40:51,Bitcoin Cash,704.47,11.05,13191248720
2021-11-09 19:40:58,Bitcoin Cash,704.47,11.05,13191248720
2021-11-09 19:41:06,Bitcoin Cash,704.47,11.05,13191248720
2021-11-09 19:41:13,Bitcoin Cash,704.29,11.58,13191248720
2021-11-09 19:41:21,Bitcoin Cash,704.29,11.58,13191248720
2021-11-09 19:41:28,Bitcoin Cash,704.29,11.58,13191248720
2021-11-09 19:41:35,Bitcoin Cash,704.29,11.58,13191248720
2021-11-09 19:41:42,Bitcoin Cash,704.29,11.58,13191248720
2021-11-09 19:41:49,Bitcoin Cash,704.29,11.58,13191248720
2021-11-09 19:41:56,Bitcoin Cash,704.29,11.58,13191248720
2021-11-09 19:42:04,Bitcoin Cash,704.29,11.58,13191248720
2021-11-09 19:42:11,Bitcoin Cash,704.29,11.58,13191248720
2021-11-09 19:42:19,Bitcoin Cash,704.29,11.58,13191248720
2021-11-09 19:42:27,Bitcoin Cash,704.29,11.58,13191248720
2021-11-09 19:42:33,Bitcoin Cash,704.29,11.58,13191248720
2021-11-09 19:43:06,Bitcoin Cash,704.29,11.58,13191248720
2021-11-09 19:43:13,Bitcoin Cash,704.29,11.58,13191248720
2021-11-09 19:43:20,Bitcoin Cash,704.29,11.58,13191248720
2021-11-09 19:43:28,Bitcoin Cash,704.29,11.58,13191248720
2021-11-09 19:43:36,Bitcoin Cash,704.29,11.58,13191248720
2021-11-09 19:43:43,Bitcoin Cash,704.29,11.58,13191248720
2021-11-09 19:43:51,Bitcoin Cash,704.29,11.58,13191248720
2021-11-09 19:43:58,Bitcoin Cash,704.29,11.58,13191248720
2021-11-09 19:44:05,Bitcoin Cash,704.29,11.58,13191248720
2021-11-09 19:44:13,Bitcoin Cash,704.29,11.58,13191248720
2021-11-09 19:44:20,Bitcoin Cash,704.29,11.58,13191248720
2021-11-09 19:44:27,Bitcoin Cash,704.29,11.58,13191248720
2021-11-09 19:44:35,Bitcoin Cash,704.29,11.58,13191248720
2021-11-09 19:44:42,Bitcoin Cash,704.29,11.58,13191248720
2021-11-09 19:44:49,Bitcoin Cash,704.29,11.58,13191248720
2021-11-09 19:44:56,Bitcoin Cash,704.29,11.58,13191248720
2021-11-09 19:45:03,Bitcoin Cash,704.29,11.58,13191248720
2021-11-09 19:45:11,Bitcoin Cash,706.65,11.96,13191248720
2021-11-09 19:45:18,Bitcoin Cash,706.65,11.96,13191248720
2021-11-09 19:45:25,Bitcoin Cash,706.65,11.96,13191248720
2021-11-09 19:45:32,Bitcoin Cash,706.65,11.96,13191248720
2021-11-09 19:45:40,Bitcoin Cash,706.65,11.96,13191248720
2021-11-09 19:45:46,Bitcoin Cash,706.65,11.96,13191248720
2021-11-09 19:45:53,Bitcoin Cash,706.65,11.96,13191248720
2021-11-09 19:46:00,Bitcoin Cash,706.65,11.96,13191248720
2021-11-09 19:46:07,Bitcoin Cash,706.65,11.96,13191248720
2021-11-09 19:46:14,Bitcoin Cash,706.65,11.96,13191248720
2021-11-09 19:46:21,Bitcoin Cash,706.65,11.96,13191248720
2021-11-09 19:46:29,Bitcoin Cash,706.65,11.96,13191248720
2021-11-09 19:46:36,Bitcoin Cash,706.65,11.96,13191248720
2021-11-09 19:46:42,Bitcoin Cash,706.65,11.96,13191248720
2021-11-09 19:46:50,Bitcoin Cash,706.65,11.96,13191248720
2021-11-09 19:46:57,Bitcoin Cash,706.65,11.96,13191248720
2021-11-09 19:47:04,Bitcoin Cash,706.65,11.96,13191248720
2021-11-09 19:47:10,Bitcoin Cash,706.65,11.96,13191248720
2021-11-09 19:47:18,Bitcoin Cash,706.84,11.99,13191248720
2021-11-09 19:47:24,Bitcoin Cash,706.84,11.99,13191248720
2021-11-09 19:47:32,Bitcoin Cash,706.84,11.99,13191248720
2021-11-09 19:47:38,Bitcoin Cash,706.84,11.99,13191248720
2021-11-09 19:47:47,Bitcoin Cash,706.84,11.99,13191248720
2021-11-09 19:47:54,Bitcoin Cash,706.84,11.99,13191248720
2021-11-09 19:48:01,Bitcoin Cash,706.84,11.99,13191248720
2021-11-09 19:48:09,Bitcoin Cash,706.84,11.99,13191248720
2021-11-09 19:48:16,Bitcoin Cash,706.84,11.99,13191248720
2021-11-09 19:48:24,Bitcoin Cash,706.84,11.99,13191248720
2021-11-09 19:48:31,Bitcoin Cash,706.84,11.99,13191248720
2021-11-10 20:38:12,Algorand,2.15,8.99,13077146352
2021-11-10 20:38:20,Algorand,2.15,8.99,13077146352
2021-11-10 20:38:27,Algorand,2.15,8.99,13077146352
2021-11-10 20:38:34,Algorand,2.15,8.99,13077146352
2021-11-10 20:38:41,Algorand,2.15,8.99,13077146352
2021-11-10 20:38:47,Algorand,2.15,8.99,13077146352
2021-11-10 20:38:55,Algorand,2.15,8.99,13077146352
2021-11-10 20:39:02,Algorand,2.15,8.99,13077146352
2021-11-10 20:39:09,Algorand,2.15,8.99,13077146352
2021-11-10 20:39:17,Algorand,2.15,8.99,13077146352
2021-11-10 20:39:24,Algorand,2.15,8.99,13077146352
2021-11-10 20:39:31,Algorand,2.15,8.99,13077146352
2021-11-10 20:39:38,Algorand,2.15,8.99,13077146352
2021-11-10 20:39:45,Algorand,2.15,8.99,13077146352
2021-11-10 20:39:52,Algorand,2.15,8.99,13077146352
2021-11-10 20:40:00,Algorand,2.15,8.99,13077146352
2021-11-10 20:40:12,Algorand,2.15,8.99,13077146352
2021-11-10 20:40:19,Algorand,2.15,8.74,13077146352
2021-11-10 20:40:27,Algorand,2.15,8.74,13077146352
2021-11-10 20:40:35,Algorand,2.15,8.74,13077146352
2021-11-10 20:40:43,Algorand,2.15,8.74,13077146352
2021-11-10 20:40:54,Algorand,2.15,8.74,13077146352
2021-11-10 20:41:01,Algorand,2.15,8.74,13077146352
2021-11-10 20:41:11,Algorand,2.15,8.74,13077146352
2021-11-10 20:41:19,Algorand,2.14,7.91,13077146352
2021-11-10 20:41:26,Algorand,2.14,7.91,13077146352
2021-11-10 20:41:40,Algorand,2.14,7.91,13077146352
2021-11-10 20:42:16,Algorand,2.14,7.91,13077146352
2021-11-10 20:42:24,Algorand,2.14,7.62,13077146352
2021-11-10 20:42:32,Algorand,2.14,7.62,13077146352
2021-11-10 20:42:45,Algorand,2.14,7.62,13077146352
2021-11-10 20:42:54,Algorand,2.14,7.62,13077146352
2021-11-10 20:43:02,Algorand,2.14,7.62,13077146352
2021-11-10 20:43:10,Algorand,2.14,7.62,13077146352
2021-11-10 20:43:17,Algorand,2.14,7.62,13077146352
2021-11-10 20:43:24,Algorand,2.14,7.62,13077146352
2021-11-10 20:43:32,Algorand,2.14,7.62,13077146352
2021-11-10 20:43:40,Algorand,2.14,7.62,13077146352
2021-11-10 20:43:47,Algorand,2.14,7.62,13077146352
2021-11-10 20:43:55,Algorand,2.14,7.62,13077146352
2021-11-10 20:44:02,Algorand,2.14,7.62,13077146352
2021-11-10 20:44:12,Algorand,2.14,7.62,13077146352
2021-11-10 20:44:20,Algorand,2.14,7.62,13077146352
2021-11-10 20:44:30,Algorand,2.14,7.62,13077146352
2021-11-10 20:44:37,Algorand,2.14,7.62,13077146352
2021-11-10 20:44:48,Algorand,2.14,7.62,13077146352
2021-11-10 20:44:56,Algorand,2.14,7.62,13077146352
2021-11-10 20:45:07,Algorand,2.14,7.62,13077146352
2021-11-10 20:45:15,Algorand,2.14,7.52,13077146352
2021-11-10 20:45:23,Algorand,2.14,7.52,13077146352
2021-11-10 20:45:30,Algorand,2.14,7.52,13077146352
2021-11-10 20:45:38,Algorand,2.14,7.52,13077146352
2021-11-10 20:45:45,Algorand,2.14,7.52,13077146352
2021-11-10 20:45:53,Algorand,2.14,7.52,13077146352
2021-11-10 20:45:59,Algorand,2.14,7.52,13077146352
2021-11-10 20:46:06,Algorand,2.14,7.52,13077146352
2021-11-10 20:46:13,Algorand,2.14,7.52,13077146352
2021-11-10 20:46:20,Algorand,2.14,7.52,13077146352
2021-11-10 20:46:27,Algorand,2.14,7.52,13077146352
2021-11-10 20:46:34,Algorand,2.14,7.52,13077146352
2021-11-10 20:46:41,Algorand,2.14,7.52,13077146352
2021-11-10 20:46:48,Algorand,2.14,7.52,13077146352
2021-11-10 20:46:55,Algorand,2.14,7.52,13077146352
2021-11-10 20:47:02,Algorand,2.14,7.52,13077146352
2021-11-10 20:47:10,Algorand,2.14,7.52,13077146352
2021-11-10 20:47:17,Algorand,2.13,7.25,13077146352
2021-11-10 20:47:24,Algorand,2.13,7.25,13077146352
2021-11-10 20:47:31,Algorand,2.13,7.25,13077146352
2021-11-10 20:47:38,Algorand,2.13,7.25,13077146352
2021-11-10 20:47:45,Algorand,2.13,7.25,13077146352
2021-11-10 20:47:53,Algorand,2.13,7.25,13077146352
2021-11-10 20:48:01,Algorand,2.13,7.25,13077146352
2021-11-10 20:48:08,Algorand,2.13,7.25,13077146352
2021-11-10 20:48:15,Algorand,2.13,7.25,13077146352
2021-11-10 20:48:22,Algorand,2.13,7.25,13077146352
2021-11-10 20:48:30,Algorand,2.13,7.25,13077146352
2021-11-10 20:48:36,Algorand,2.13,7.25,13077146352
2021-11-10 20:48:44,Algorand,2.13,7.25,13077146352
2021-11-10 20:48:51,Algorand,2.13,7.25,13077146352
2021-11-10 20:48:59,Algorand,2.13,7.25,13077146352
2021-11-10 20:49:05,Algorand,2.13,7.25,13077146352
2021-11-10 20:49:13,Algorand,2.13,7.25,13077146352
2021-11-10 20:49:21,Algorand,2.13,7.25,13077146352
2021-11-10 20:49:28,Algorand,2.13,7.25,13077146352
2021-11-10 20:49:35,Algorand,2.13,7.25,13077146352
2021-11-10 20:49:41,Algorand,2.13,7.25,13077146352
2021-11-10 20:49:48,Algorand,2.13,7.25,13077146352
2021-11-10 20:49:55,Algorand,2.13,7.25,13077146352
2021-11-10 20:50:02,Algorand,2.13,7.25,13077146352
2021-11-10 20:50:09,Algorand,2.13,7.25,13077146352
2021-11-10 20:50:16,Algorand,2.13,6.95,13077146352
2021-11-10 20:50:23,Algorand,2.13,6.95,13077146352
2021-11-10 20:50:29,Algorand,2.13,6.95,13077146352
2021-11-10 20:50:36,Algorand,2.13,6.95,13077146352
2021-11-10 20:50:43,Algorand,2.13,6.95,13077146352
2021-11-10 20:50:50,Algorand,2.13,6.95,13077146352
2021-11-10 20:50:57,Algorand,2.13,6.95,13077146352
2021-11-10 20:51:04,Algorand,2.13,6.95,13077146352
2021-11-10 20:51:12,Algorand,2.13,6.95,13077146352
2021-11-10 20:51:19,Algorand,2.11,6.37,13077146352
2021-11-10 20:51:26,Algorand,2.11,6.37,13077146352
2021-11-10 20:51:33,Algorand,2.11,6.37,13077146352
2021-11-10 20:51:39,Algorand,2.11,6.37,13077146352
2021-11-10 20:51:46,Algorand,2.11,6.37,13077146352
2021-11-10 20:51:54,Algorand,2.11,6.37,13077146352
2021-11-10 20:52:01,Algorand,2.11,6.37,13077146352
2021-11-10 20:52:08,Algorand,2.11,6.37,13077146352
2021-11-10 20:52:15,Algorand,2.11,6.19,13077146352
2021-11-10 20:52:21,Algorand,2.11,6.19,13077146352
2021-11-10 20:52:29,Algorand,2.11,6.19,13077146352
2021-11-10 20:52:37,Algorand,2.11,6.19,13077146352
2021-11-10 20:52:43,Algorand,2.11,6.19,13077146352
2021-11-10 20:52:51,Algorand,2.11,6.19,13077146352
2021-11-10 20:52:58,Algorand,2.11,6.19,13077146352
2021-11-10 20:53:05,Algorand,2.11,6.19,13077146352
2021-11-10 20:53:12,Algorand,2.11,6.19,13077146352
2021-11-10 20:53:19,Algorand,2.11,6.19,13077146352
2021-11-10 20:53:26,Algorand,2.11,6.19,13077146352
2021-11-10 20:53:33,Algorand,2.11,6.19,13077146352
2021-11-10 20:53:40,Algorand,2.11,6.19,13077146352
2021-11-10 20:53:47,Algorand,2.11,6.19,13077146352
2021-11-10 20:53:54,Algorand,2.11,6.19,13077146352
2021-11-10 20:54:01,Algorand,2.11,6.19,13077146352
2021-11-10 20:54:09,Algorand,2.11,6.19,13077146352
2021-11-10 20:54:16,Algorand,2.09,5.34,13077146352
2021-11-10 20:54:23,Algorand,2.09,5.34,13077146352
2021-11-10 20:54:30,Algorand,2.09,5.34,13077146352
2021-11-10 20:54:36,Algorand,2.09,5.34,13077146352
2021-11-10 20:54:43,Algorand,2.09,5.34,13077146352
2021-11-10 20:54:51,Algorand,2.09,5.34,13077146352
2021-11-10 20:54:57,Algorand,2.09,5.34,13077146352
2021-11-10 20:55:05,Algorand,2.09,5.34,13077146352
2021-11-10 20:55:13,Algorand,2.09,5.34,13077146352
2021-11-10 20:55:20,Algorand,2.09,5.34,13077146352
2021-11-10 20:55:27,Algorand,2.09,5.34,13077146352
2021-11-10 20:55:34,Algorand,2.09,5.34,13077146352
2021-11-10 20:55:41,Algorand,2.09,5.34,13077146352
2021-11-10 20:55:48,Algorand,2.09,5.34,13077146352
2021-11-10 20:55:55,Algorand,2.09,5.34,13077146352
2021-11-10 20:56:03,Algorand,2.09,5.34,13077146352
2021-11-10 20:56:10,Algorand,2.09,5.34,13077146352
2021-11-10 20:56:17,Algorand,2.08,4.88,13077146352
2021-11-10 20:56:25,Algorand,2.08,4.88,13077146352
2021-11-10 20:56:32,Algorand,2.08,4.88,13077146352
2021-11-10 20:56:39,Algorand,2.08,4.88,13077146352
2021-11-10 20:56:46,Algorand,2.08,4.88,13077146352
2021-11-10 20:56:53,Algorand,2.08,4.88,13077146352
2021-11-10 20:57:00,Algorand,2.08,4.88,13077146352
2021-11-10 20:57:07,Algorand,2.08,4.88,13077146352
2021-11-10 20:57:14,Algorand,2.08,4.88,13077146352
2021-11-10 20:57:21,Algorand,2.08,4.88,13077146352
2021-11-10 20:57:28,Algorand,2.08,4.88,13077146352
2021-11-10 20:57:35,Algorand,2.08,4.88,13077146352
2021-11-10 20:57:42,Algorand,2.08,4.88,13077146352
2021-11-10 20:57:50,Algorand,2.08,4.88,13077146352
2021-11-10 20:57:58,Algorand,2.08,4.88,13077146352
2021-11-10 20:58:06,Algorand,2.08,4.88,13077146352
2021-11-10 20:58:13,Algorand,2.08,4.61,13077146352
2021-11-10 20:58:21,Algorand,2.08,4.61,13077146352
2021-11-10 20:58:28,Algorand,2.08,4.61,13077146352
2021-11-10 20:58:36,Algorand,2.08,4.61,13077146352
2021-11-10 20:58:43,Algorand,2.08,4.61,13077146352
2021-11-10 20:58:49,Algorand,2.08,4.61,13077146352
2021-11-10 20:58:56,Algorand,2.08,4.61,13077146352
2021-11-10 20:59:03,Algorand,2.08,4.61,13077146352
2021-11-10 20:59:11,Algorand,2.08,4.61,13077146352
2021-11-10 20:59:19,Algorand,2.08,4.61,13077146352
