2021-09-17 23:28:13,Bitcoin Cash,621.01,-2.64,11736134298
2021-09-17 23:28:21,Bitcoin Cash,621.01,-2.64,11736134298
2021-09-17 23:28:28,Bitcoin Cash,621.01,-2.64,11736134298
2021-11-09 19:19:57,Litecoin,268.8,18.05,18571349609
2021-11-09 19:20:04,Litecoin,268.8,18.05,18571349609
2021-11-09 19:20:12,Litecoin,268.34,18.18,18571349609
2021-11-09 19:20:19,Litecoin,268.34,18.18,18571349609
2021-11-09 19:20:26,Litecoin,268.34,18.18,18571349609
2021-11-09 19:20:33,Litecoin,268.34,18.18,18571349609
2021-11-09 19:20:40,Litecoin,268.34,18.18,18571349609
2021-11-09 19:20:48,Litecoin,268.34,18.18,18571349609
2021-11-09 19:20:55,Litecoin,268.34,18.18,18571349609
2021-11-09 19:21:02,Litecoin,268.34,18.18,18571349609
2021-11-09 19:21:10,Litecoin,268.34,18.18,18571349609
2021-11-09 19:21:18,Litecoin,268.34,18.18,18571349609
2021-11-09 19:21:24,Litecoin,268.34,18.18,18571349609
2021-11-09 19:21:32,Litecoin,268.34,18.18,18571349609
2021-11-09 19:21:39,Litecoin,268.34,18.18,18571349609
2021-11-09 19:21:47,Litecoin,268.34,18.18,18571349609
2021-11-09 19:21:54,Litecoin,268.34,18.18,18571349609
2021-11-09 19:22:00,Litecoin,268.34,18.18,18571349609
2021-11-09 19:22:08,Litecoin,268.34,18.18,18571349609
2021-11-09 19:22:15,Litecoin,268.34,18.18,18571349609
2021-11-09 19:22:22,Litecoin,268.34,18.18,18571349609
2021-11-09 19:22:33,Litecoin,268.34,18.18,18571349609
2021-11-09 19:22:40,Litecoin,268.34,18.18,18571349609
2021-11-09 19:22:46,Litecoin,268.34,18.18,18571349609
2021-11-09 19:22:53,Litecoin,268.34,18.18,18571349609
2021-11-09 19:23:01,Litecoin,268.34,18.18,18571349609
2021-11-09 19:23:08,Litecoin,268.34,18.18,18571349609
2021-11-09 19:23:16,Litecoin,268.12,18.08,18571349609
2021-11-09 19:23:23,Litecoin,268.12,18.08,18571349609
2021-11-09 19:23:30,Litecoin,268.12,18.08,18571349609
2021-11-09 19:23:37,Litecoin,268.12,18.08,18571349609
2021-11-09 19:23:45,Litecoin,268.12,18.08,18571349609
2021-11-09 19:23:53,Litecoin,268.12,18.08,18571349609
2021-11-09 19:24:00,Litecoin,268.12,18.08,18571349609
2021-11-09 19:24:08,Litecoin,268.12,18.08,18571349609
2021-11-09 19:24:16,Litecoin,268.12,18.08,18571349609
2021-11-09 19:24:23,Litecoin,268.12,18.08,18571349609
2021-11-09 19:24:30,Litecoin,268.12,18.08,18571349609
2021-11-09 19:24:37,Litecoin,268.12,18.08,18571349609
2021-11-09 19:24:44,Litecoin,268.12,18.08,18571349609
2021-11-09 19:24:51,Litecoin,268.12,18.08,18571349609
2021-11-09 19:24:58,Litecoin,268.12,18.08,18571349609
2021-11-09 19:25:06,Litecoin,268.12,18.08,18571349609
2021-11-09 19:25:13,Litecoin,268.12,18.08,18571349609
2021-11-09 19:25:20,Litecoin,268.12,18.08,18571349609
2021-11-09 19:31:31,Bitcoin Cash,701.54,10.65,13191248720
2021-11-09 19:31:39,Bitcoin Cash,701.54,10.65,13191248720
2021-11-09 19:31:46,Bitcoin Cash,701.54,10.65,13191248720
2021-11-09 19:31:54,Bitcoin Cash,701.54,10.65,13191248720
2021-11-09 19:32:01,Bitcoin Cash,701.54,10.65,13191248720
2021-11-09 19:32:09,Bitcoin Cash,701.54,10.65,13191248720
2021-11-09 19:32:16,Bitcoin Cash,701.54,10.65,13191248720
2021-11-09 19:32:23,Bitcoin Cash,701.54,10.65,13191248720
2021-11-09 19:32:30,Bitcoin Cash,701.54,10.65,13191248720
2021-11-09 19:32:38,Bitcoin Cash,701.54,10.65,13191248720
2021-11-09 19:32:45,Bitcoin Cash,701.54,10.65,13191248720
2021-11-09 19:32:53,Bitcoin Cash,701.54,10.65,13191248720
2021-11-09 19:33:01,Bitcoin Cash,701.54,10.65,13191248720
2021-11-09 19:33:08,Bitcoin Cash,701.54,10.65,13191248720
2021-11-09 19:33:15,Bitcoin Cash,702.32,10.59,13191248720
2021-11-09 19:33:23,Bitcoin Cash,702.32,10.59,13191248720
2021-11-09 19:33:31,Bitcoin Cash,702.32,10.59,13191248720
2021-11-09 19:33:38,Bitcoin Cash,702.32,10.59,13191248720
2021-11-09 19:33:45,Bitcoin Cash,702.32,10.59,13191248720
2021-11-09 19:33:53,Bitcoin Cash,702.32,10.59,13191248720
2021-11-09 19:34:00,Bitcoin Cash,702.32,10.59,13191248720
2021-11-09 19:34:07,Bitcoin Cash,702.32,10.59,13191248720
2021-11-09 19:34:14,Bitcoin Cash,702.32,10.59,13191248720
2021-11-09 19:34:22,Bitcoin Cash,702.32,10.59,13191248720
2021-11-09 19:34:30,Bitcoin Cash,702.32,10.59,13191248720
2021-11-09 19:34:38,Bitcoin Cash,702.32,10.59,13191248720
2021-11-09 19:34:44,Bitcoin Cash,702.32,10.59,13191248720
2021-11-09 19:34:52,Bitcoin Cash,702.32,10.59,13191248720
2021-11-09 19:35:00,Bitcoin Cash,702.32,10.59,13191248720
2021-11-09 19:35:06,Bitcoin Cash,702.32,10.59,13191248720
2021-11-09 19:35:14,Bitcoin Cash,702.32,10.59,13191248720
2021-11-09 19:35:22,Bitcoin Cash,702.32,10.59,13191248720
2021-11-09 19:35:29,Bitcoin Cash,702.32,10.59,13191248720
2021-11-09 19:35:37,Bitcoin Cash,702.32,10.59,13191248720
2021-11-09 19:35:45,Bitcoin Cash,702.32,10.59,13191248720
2021-11-09 19:35:52,Bitcoin Cash,702.32,10.59,13191248720
2021-11-09 19:36:00,Bitcoin Cash,702.32,10.59,13191248720
2021-11-09 19:36:07,Bitcoin Cash,702.32,10.59,13191248720
2021-11-09 19:36:14,Bitcoin Cash,702.63,10.76,13191248720
2021-11-09 19:36:22,Bitcoin Cash,702.63,10.76,13191248720
2021-11-09 19:36:29,Bitcoin Cash,702.63,10.76,13191248720
2021-11-09 19:36:37,Bitcoin Cash,702.63,10.76,13191248720
2021-11-09 19:36:44,Bitcoin Cash,702.63,10.76,13191248720
2021-11-09 19:36:51,Bitcoin Cash,702.63,10.76,13191248720
2021-11-09 19:36:58,Bitcoin Cash,702.63,10.76,13191248720
2021-11-09 19:37:06,Bitcoin Cash,702.63,10.76,13191248720
2021-11-09 19:37:13,Bitcoin Cash,702.63,10.76,13191248720
2021-11-09 19:37:20,Bitcoin Cash,702.63,10.76,13191248720
2021-11-09 19:37:26,Bitcoin Cash,702.63,10.76,13191248720
2021-11-09 19:37:34,Bitcoin Cash,702.63,10.76,13191248720
2021-11-09 19:37:41,Bitcoin Cash,702.63,10.76,13191248720
2021-11-09 19:37:48,Bitcoin Cash,702.63,10.76,13191248720
2021-11-09 19:37:56,Bitcoin Cash,702.63,10.76,13191248720
2021-11-09 19:38:03,Bitcoin Cash,702.63,10.76,13191248720
2021-11-09 19:38:10,Bitcoin Cash,702.63,10.76,13191248720
2021-11-09 19:38:17,Bitcoin Cash,702.63,10.76,13191248720
2021-11-09 19:38:24,Bitcoin Cash,702.63,10.76,13191248720
2021-11-09 19:38:30,Bitcoin Cash,702.63,10.76,13191248720
2021-11-09 19:38:38,Bitcoin Cash,702.63,10.76,13191248720
2021-11-09 19:38:45,Bitcoin Cash,702.63,10.76,13191248720
2021-11-09 19:38:52,Bitcoin Cash,702.63,10.76,13191248720
2021-11-09 19:38:59,Bitcoin Cash,702.63,10.76,13191248720
2021-11-09 19:39:06,Bitcoin Cash,702.63,10.76,13191248720
2021-11-09 19:39:14,Bitcoin Cash,704.47,11.05,13191248720
2021-11-09 19:39:21,Bitcoin Cash,704.47,11.05,13191248720
2021-11-09 19:39:29,Bitcoin Cash,704.47,11.05,13191248720
2021-11-09 19:39:36,Bitcoin Cash,704.47,11.05,13191248720
2021-11-09 19:39:43,Bitcoin Cash,704.47,11.05,13191248720
2021-11-09 19:39:51,Bitcoin Cash,704.47,11.05,13191248720
2021-11-09 19:39:58,Bitcoin Cash,704.47,11.05,13191248720
2021-11-09 19:40:06,Bitcoin Cash,704.47,11.05,13191248720
2021-11-09 19:40:14,Bitcoin Cash,704.47,11.05,13191248720
2021-11-09 19:40:21,Bitcoin Cash,704.47,11.05,13191248720
2021-11-09 19:40:29,Bitcoin Cash,704.47,11.05,13191248720
2021-11-09 19:40:36,Bitcoin Cash,704.47,11.05,13191248720
2021-11-09 19:40:43,Bitcoin Cash,704.47,11.05,13191248720
2021-11-09 19:40:51,Bitcoin Cash,704.47,11.05,13191248720
2021-11-09 19:40:58,Bitcoin Cash,704.47,11.05,13191248720
2021-11-09 19:41:06,Bitcoin Cash,704.47,11.05,13191248720
2021-11-09 19:41:13,Bitcoin Cash,704.29,11.58,13191248720
2021-11-09 19:41:21,Bitcoin Cash,704.29,11.58,13191248720
2021-11-09 19:41:28,Bitcoin Cash,704.29,11.58,13191248720
2021-11-09 19:41:35,Bitcoin Cash,704.29,11.58,13191248720
2021-11-09 19:41:42,Bitcoin Cash,704.29,11.58,13191248720
2021-11-09 19:41:49,Bitcoin Cash,704.29,11.58,13191248720
2021-11-09 19:41:56,Bitcoin Cash,704.29,11.58,13191248720
2021-11-09 19:42:04,Bitcoin Cash,704.29,11.58,13191248720
2021-11-09 19:42:11,Bitcoin Cash,704.29,11.58,13191248720
2021-11-09 19:42:19,Bitcoin Cash,704.29,11.58,13191248720
2021-11-09 19:42:27,Bitcoin Cash,704.29,11.58,13191248720
2021-11-09 19:42:33,Bitcoin Cash,704.29,11.58,13191248720
2021-11-09 19:43:06,Bitcoin Cash,704.29,11.58,13191248720
2021-11-09 19:43:13,Bitcoin Cash,704.29,11.58,13191248720
2021-11-09 19:43:20,Bitcoin Cash,704.29,11.58,13191248720
2021-11-09 19:43:28,Bitcoin Cash,704.29,11.58,13191248720
2021-11-09 19:43:36,Bitcoin Cash,704.29,11.58,13191248720
2021-11-09 19:43:43,Bitcoin Cash,704.29,11.58,13191248720
