2022-12-31 17:06:07,28,Bitcoin Cash,97.54,1.06,1879553060
2022-12-31 17:06:15,28,Bitcoin Cash,97.54,1.06,1879553060
2022-12-31 17:06:33,28,Bitcoin Cash,97.54,1.06,1879553060
2022-12-31 17:06:40,28,Bitcoin Cash,97.54,1.06,1879553060
2022-12-31 17:06:59,28,Bitcoin Cash,97.54,1.06,1879553060
2022-12-31 17:07:07,28,Bitcoin Cash,97.54,1.06,1879553060
2022-12-31 17:07:07,28,Bitcoin Cash,97.54,1.06,1879553060
2022-12-31 17:07:13,28,Bitcoin Cash,97.57,1.17,1879553060
2022-12-31 17:07:18,28,Bitcoin Cash,97.57,1.17,1879553060
2022-12-31 17:07:22,28,Bitcoin Cash,97.57,1.17,1879553060
2022-12-31 17:07:26,28,Bitcoin Cash,97.57,1.17,1879553060
2022-12-31 17:07:32,28,Bitcoin Cash,97.57,1.17,1879553060
2022-12-31 17:07:37,28,Bitcoin Cash,97.57,1.17,1879553060
2022-12-31 17:07:42,28,Bitcoin Cash,97.57,1.17,1879553060
2022-12-31 17:07:47,28,Bitcoin Cash,97.57,1.17,1879553060
2022-12-31 17:07:52,28,Bitcoin Cash,97.57,1.17,1879553060
2022-12-31 17:07:57,28,Bitcoin Cash,97.57,1.17,1879553060
2022-12-31 17:08:02,28,Bitcoin Cash,97.57,1.17,1879553060
2022-12-31 17:08:07,28,Bitcoin Cash,97.57,1.17,1879553060
2022-12-31 17:08:12,28,Bitcoin Cash,97.57,1.17,1879553060
2022-12-31 17:08:17,28,Bitcoin Cash,97.57,1.17,1879553060
2022-12-31 17:08:22,28,Bitcoin Cash,97.57,1.17,1879553060
2022-12-31 17:08:27,28,Bitcoin Cash,97.54,1.06,1879553060
2022-12-31 17:08:32,28,Bitcoin Cash,97.54,1.06,1879553060
2022-12-31 17:08:37,28,Bitcoin Cash,97.54,1.06,1879553060
2022-12-31 17:08:42,28,Bitcoin Cash,97.54,1.06,1879553060
2022-12-31 17:08:47,28,Bitcoin Cash,97.54,1.06,1879553060
2022-12-31 17:08:53,28,Bitcoin Cash,97.54,1.06,1879553060
2022-12-31 17:08:56,28,Bitcoin Cash,97.54,1.06,1879553060
2022-12-31 17:09:00,28,Bitcoin Cash,97.54,1.06,1879553060
2022-12-31 17:09:06,28,Bitcoin Cash,97.54,1.06,1879553060
2022-12-31 17:09:11,28,Bitcoin Cash,97.54,1.06,1879553060
2022-12-31 17:09:16,28,Bitcoin Cash,97.57,1.17,1879553060
2022-12-31 17:09:21,28,Bitcoin Cash,97.57,1.17,1879553060
2022-12-31 17:09:28,28,Bitcoin Cash,97.57,1.17,1879553060
2022-12-31 17:09:29,28,Bitcoin Cash,97.57,1.17,1879553060
2022-12-31 17:09:33,28,Bitcoin Cash,97.57,1.17,1879553060
2022-12-31 17:09:38,28,Bitcoin Cash,97.57,1.17,1879553060
2022-12-31 17:09:43,28,Bitcoin Cash,97.57,1.17,1879553060
2022-12-31 17:09:48,28,Bitcoin Cash,97.57,1.17,1879553060
2022-12-31 17:09:53,28,Bitcoin Cash,97.57,1.17,1879553060
2022-12-31 17:09:58,28,Bitcoin Cash,97.57,1.17,1879553060
2022-12-31 17:10:03,28,Bitcoin Cash,97.54,1.06,1879553060
2022-12-31 17:10:08,28,Bitcoin Cash,97.54,1.06,1879553060
2022-12-31 17:10:13,28,Bitcoin Cash,97.54,1.06,1879553060
2022-12-31 17:10:18,28,Bitcoin Cash,97.54,1.06,1879553060
2022-12-31 17:10:23,28,Bitcoin Cash,97.57,1.17,1879553060
2022-12-31 17:10:28,28,Bitcoin Cash,97.57,1.17,1879553060
2022-12-31 17:10:33,28,Bitcoin Cash,97.57,1.17,1879553060
2022-12-31 17:10:38,28,Bitcoin Cash,97.57,1.17,1879553060
2022-12-31 17:10:43,28,Bitcoin Cash,97.57,1.17,1879553060
2022-12-31 17:10:48,28,Bitcoin Cash,97.57,1.17,1879553060
2022-12-31 17:10:55,28,Bitcoin Cash,97.57,1.17,1879553060
2022-12-31 17:10:59,28,Bitcoin Cash,97.57,1.17,1879553060
2022-12-31 17:11:10,28,Bitcoin Cash,97.57,1.17,1879553060
2022-12-31 17:11:17,28,Bitcoin Cash,97.57,1.17,1879553060
2022-12-31 17:11:26,28,Bitcoin Cash,97.54,1.06,1879553060
2022-12-31 17:11:35,28,Bitcoin Cash,97.54,1.06,1879553060
2022-12-31 17:11:45,28,Bitcoin Cash,97.54,1.06,1879553060
2022-12-31 17:11:54,28,Bitcoin Cash,97.54,1.06,1879553060
2022-12-31 17:12:02,28,Bitcoin Cash,97.54,1.06,1879553060
2022-12-31 17:12:13,28,Bitcoin Cash,97.57,1.17,1879553060
2022-12-31 17:12:22,28,Bitcoin Cash,97.57,1.17,1879553060
2022-12-31 17:12:37,28,Bitcoin Cash,97.57,1.17,1879553060
2022-12-31 17:12:52,28,Bitcoin Cash,97.57,1.17,1879553060
2022-12-31 17:12:58,28,Bitcoin Cash,97.57,1.17,1879553060
2022-12-31 17:13:06,28,Bitcoin Cash,97.57,1.17,1879553060
2022-12-31 17:13:09,28,Bitcoin Cash,97.57,1.17,1879553060
2022-12-31 17:13:14,28,Bitcoin Cash,97.57,1.17,1879553060
2022-12-31 17:13:22,28,Bitcoin Cash,97.57,1.17,1879553060
2022-12-31 17:13:30,28,Bitcoin Cash,97.57,1.17,1879553060
2022-12-31 17:13:36,28,Bitcoin Cash,97.57,1.17,1879553060
2022-12-31 17:13:43,28,Bitcoin Cash,97.57,1.17,1879553060
2022-12-31 17:13:48,28,Bitcoin Cash,97.57,1.17,1879553060
2022-12-31 17:13:54,28,Bitcoin Cash,97.57,1.17,1879553060
2022-12-31 17:14:01,28,Bitcoin Cash,97.57,1.17,1879553060
2022-12-31 17:14:09,28,Bitcoin Cash,97.57,1.17,1879553060
2022-12-31 17:14:17,28,Bitcoin Cash,97.57,1.17,1879553060
2022-12-31 17:14:24,28,Bitcoin Cash,97.57,1.17,1879553060
2022-12-31 17:14:31,28,Bitcoin Cash,97.57,1.17,1879553060
2022-12-31 17:14:40,28,Bitcoin Cash,97.54,1.06,1879553060
2022-12-31 17:14:49,28,Bitcoin Cash,97.54,1.06,1879553060
2022-12-31 17:14:56,28,Bitcoin Cash,97.54,1.06,1879553060
2022-12-31 17:15:04,28,Bitcoin Cash,97.54,1.06,1879553060
2022-12-31 17:15:15,28,Bitcoin Cash,97.54,1.06,1879553060
2022-12-31 17:15:21,28,Bitcoin Cash,97.54,1.06,1879553060
2022-12-31 17:15:28,28,Bitcoin Cash,97.54,1.06,1879553060
2022-12-31 17:15:32,28,Bitcoin Cash,97.54,1.06,1879553060
2022-12-31 17:15:37,28,Bitcoin Cash,97.54,1.06,1879553060
2022-12-31 17:16:09,28,Bitcoin Cash,97.57,1.17,1879553060
2022-12-31 17:16:17,28,Bitcoin Cash,97.57,1.17,1879553060
2022-12-31 17:16:22,28,Bitcoin Cash,97.57,1.17,1879553060
2022-12-31 17:16:27,28,Bitcoin Cash,97.57,1.17,1879553060
2022-12-31 17:17:10,28,Bitcoin Cash,97.54,1.06,1879553060
2022-12-31 17:17:17,28,Bitcoin Cash,97.54,1.06,1879553060
2022-12-31 17:17:23,28,Bitcoin Cash,97.54,1.06,1879553060
2022-12-31 17:17:28,28,Bitcoin Cash,97.54,1.06,1879553060
2022-12-31 17:17:33,28,Bitcoin Cash,97.54,1.06,1879553060
2022-12-31 17:17:37,28,Bitcoin Cash,97.54,1.06,1879553060
2022-12-31 17:17:44,28,Bitcoin Cash,97.54,1.06,1879553060
2022-12-31 17:17:48,28,Bitcoin Cash,97.54,1.06,1879553060
2022-12-31 17:17:53,28,Bitcoin Cash,97.54,1.06,1879553060
2022-12-31 17:17:58,28,Bitcoin Cash,97.54,1.06,1879553060
2022-12-31 17:18:03,28,Bitcoin Cash,97.54,1.06,1879553060
2022-12-31 17:18:09,28,Bitcoin Cash,97.54,1.06,1879553060
2022-12-31 17:19:10,28,Bitcoin Cash,97.57,1.17,1879553060
2022-12-31 17:19:15,28,Bitcoin Cash,97.57,1.17,1879553060
2022-12-31 17:19:21,28,Bitcoin Cash,97.57,1.17,1879553060
2022-12-31 17:19:26,28,Bitcoin Cash,97.57,1.17,1879553060
2022-12-31 17:19:33,28,Bitcoin Cash,97.57,1.17,1879553060
2022-12-31 17:19:39,28,Bitcoin Cash,97.57,1.17,1879553060
2022-12-31 17:19:44,28,Bitcoin Cash,97.57,1.17,1879553060
2022-12-31 17:19:48,28,Bitcoin Cash,97.57,1.17,1879553060
2022-12-31 17:19:55,28,Bitcoin Cash,97.54,1.06,1879553060
2022-12-31 17:20:00,28,Bitcoin Cash,97.54,1.06,1879553060
2022-12-31 17:20:03,28,Bitcoin Cash,97.54,1.06,1879553060
2022-12-31 17:20:08,28,Bitcoin Cash,97.54,1.06,1879553060
2022-12-31 17:20:13,28,Bitcoin Cash,97.54,1.06,1879553060
2022-12-31 17:20:19,28,Bitcoin Cash,97.54,1.06,1879553060
2022-12-31 17:20:24,28,Bitcoin Cash,97.54,1.06,1879553060
2022-12-31 17:20:29,28,Bitcoin Cash,97.54,1.06,1879553060
2022-12-31 17:20:34,28,Bitcoin Cash,97.54,1.06,1879553060
2022-12-31 17:20:38,28,Bitcoin Cash,97.54,1.06,1879553060
2022-12-31 17:20:43,28,Bitcoin Cash,97.54,1.06,1879553060
2022-12-31 17:20:48,28,Bitcoin Cash,97.54,1.06,1879553060
2022-12-31 17:20:53,28,Bitcoin Cash,97.54,1.06,1879553060
2022-12-31 17:20:58,28,Bitcoin Cash,97.54,1.06,1879553060
2022-12-31 17:21:03,28,Bitcoin Cash,97.54,1.06,1879553060
2022-12-31 17:21:09,28,Bitcoin Cash,97.54,1.06,1879553060
2022-12-31 17:21:14,28,Bitcoin Cash,97.54,1.06,1879553060
2022-12-31 17:21:19,28,Bitcoin Cash,97.57,1.17,1879553060
2022-12-31 17:21:23,28,Bitcoin Cash,97.57,1.17,1879553060
2022-12-31 17:21:28,28,Bitcoin Cash,97.57,1.17,1879553060
2022-12-31 17:21:34,28,Bitcoin Cash,97.57,1.17,1879553060
2022-12-31 17:21:39,28,Bitcoin Cash,97.57,1.17,1879553060
2022-12-31 17:21:44,28,Bitcoin Cash,97.57,1.17,1879553060
2022-12-31 17:21:49,28,Bitcoin Cash,97.57,1.17,1879553060
2022-12-31 17:21:53,28,Bitcoin Cash,97.57,1.17,1879553060
2022-12-31 17:21:59,28,Bitcoin Cash,97.57,1.17,1879553060
2022-12-31 17:22:03,28,Bitcoin Cash,97.57,1.17,1879553060
2022-12-31 17:22:08,28,Bitcoin Cash,97.57,1.17,1879553060
2022-12-31 17:22:13,28,Bitcoin Cash,97.57,1.17,1879553060
2022-12-31 17:22:18,28,Bitcoin Cash,97.57,1.17,1879553060
2022-12-31 17:22:24,28,Bitcoin Cash,97.57,1.17,1879553060
2022-12-31 17:22:29,28,Bitcoin Cash,97.57,1.17,1879553060
2022-12-31 17:22:30,28,Bitcoin Cash,97.57,1.17,1879553060
2022-12-31 17:22:40,28,Bitcoin Cash,97.57,1.17,1879553060
2022-12-31 17:22:45,28,Bitcoin Cash,97.54,1.06,1879553060
2022-12-31 17:22:55,28,Bitcoin Cash,97.54,1.06,1879553060
2022-12-31 17:23:05,28,Bitcoin Cash,97.54,1.06,1879553060
2022-12-31 17:23:15,28,Bitcoin Cash,97.54,1.06,1879553060
2022-12-31 17:23:20,28,Bitcoin Cash,97.54,1.06,1879553060
2022-12-31 17:23:25,28,Bitcoin Cash,97.54,1.06,1879553060
2022-12-31 17:23:30,28,Bitcoin Cash,97.54,1.06,1879553060
2022-12-31 17:23:39,28,Bitcoin Cash,97.54,1.06,1879553060
2022-12-31 17:23:49,28,Bitcoin Cash,97.54,1.06,1879553060
2022-12-31 17:23:59,28,Bitcoin Cash,97.54,1.06,1879553060
2022-12-31 17:24:09,28,Bitcoin Cash,97.54,1.06,1879553060
2022-12-31 17:24:19,28,Bitcoin Cash,97.57,1.17,1879553060
2022-12-31 17:24:29,28,Bitcoin Cash,97.57,1.17,1879553060
2022-12-31 17:24:39,28,Bitcoin Cash,97.54,1.06,1879553060
2022-12-31 17:24:49,28,Bitcoin Cash,97.54,1.06,1879553060
2022-12-31 17:24:59,28,Bitcoin Cash,97.54,1.06,1879553060
2022-12-31 17:25:09,28,Bitcoin Cash,97.54,1.06,1879553060
2022-12-31 17:25:21,28,Bitcoin Cash,97.54,1.06,1879553060
2022-12-31 17:25:22,28,Bitcoin Cash,97.54,1.06,1879553060
2022-12-31 17:25:27,28,Bitcoin Cash,97.54,1.06,1879553060
2022-12-31 17:25:32,28,Bitcoin Cash,97.54,1.06,1879553060
2022-12-31 17:25:37,28,Bitcoin Cash,97.54,1.06,1879553060
2022-12-31 17:25:42,28,Bitcoin Cash,97.54,1.06,1879553060
